Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;3;8000000000;78650075;1725433372594609726
1;1000000;10;0;3;8000000000;6035342;1725433372670097206
2;1000000;10;0;3;8000000000;2964932;1725433372676214887
3;1000000;10;0;3;8000000000;3008598;1725433372684505842
4;1000000;10;0;3;8000000000;3343441;1725433372694575940
5;1000000;10;0;3;8000000000;3023901;1725433372704489224
6;1000000;10;0;3;8000000000;3084620;1725433372714507319
7;1000000;10;0;3;8000000000;3000944;1725433372724503869
8;1000000;10;0;3;8000000000;3038264;1725433372734566450
9;1000000;10;0;3;8000000000;2978432;1725433372744532905
10;1000000;10;0;3;8000000000;3054696;1725433372754458785
11;1000000;10;0;3;8000000000;3069679;1725433372764548888
12;1000000;10;0;3;8000000000;3062200;1725433372774545278
13;1000000;10;0;3;8000000000;2874114;1725433372784505745
14;1000000;10;0;3;8000000000;3000378;1725433372794514219
15;1000000;10;0;3;8000000000;2999928;1725433372804493258
16;1000000;10;0;3;8000000000;2930122;1725433372814537814
17;1000000;10;0;3;8000000000;2999811;1725433372824537396
18;1000000;10;0;3;8000000000;3049893;1725433372834581187
19;1000000;10;0;3;8000000000;2952325;1725433372844572261
20;1000000;10;0;3;8000000000;2988261;1725433372854577030
21;1000000;10;0;3;8000000000;2999338;1725433372864544050
22;1000000;10;0;3;8000000000;3057041;1725433372874540195
23;1000000;10;0;3;8000000000;2998968;1725433372884580382
24;1000000;10;0;3;8000000000;3078238;1725433372894548125
25;1000000;10;0;3;8000000000;2957753;1725433372904580665
26;1000000;10;0;3;8000000000;2886905;1725433372914580732
27;1000000;10;0;3;8000000000;3123691;1725433372924589088
28;1000000;10;0;3;8000000000;2999229;1725433372934539755
29;1000000;10;0;3;8000000000;2852665;1725433372944538344
30;1000000;10;0;3;8000000000;3058885;1725433372954566087
31;1000000;10;0;3;8000000000;2981637;1725433372964541950
32;1000000;10;0;3;8000000000;2862757;1725433372974537442
33;1000000;10;0;3;8000000000;3003540;1725433372984564136
34;1000000;10;0;3;8000000000;2994313;1725433372994485801
35;1000000;10;0;3;8000000000;2935298;1725433373004502659
36;1000000;10;0;3;8000000000;3052683;1725433373014590042
37;1000000;10;0;3;8000000000;2971697;1725433373024532368
38;1000000;10;0;3;8000000000;2878646;1725433373034540257
39;1000000;10;0;3;8000000000;3003558;1725433373044598448
40;1000000;10;0;3;8000000000;2967244;1725433373054540491
41;1000000;10;0;3;8000000000;2847753;1725433373064523538
42;1000000;10;0;3;8000000000;3052538;1725433373074543964
43;1000000;10;0;3;8000000000;2956811;1725433373084513813
44;1000000;10;0;3;8000000000;2937833;1725433373094582606
45;1000000;10;0;3;8000000000;2900988;1725433373104530660
46;1000000;10;0;3;8000000000;2975693;1725433373114513733
47;1000000;10;0;3;8000000000;2935565;1725433373124587767
48;1000000;10;0;3;8000000000;2928083;1725433373134580682
49;1000000;10;0;3;8000000000;2990595;1725433373144516613
