Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;15000000000;182886;1725421819748493457
1;400;10;0;1;15000000000;189122;1725421819758517336
2;400;10;0;1;15000000000;286287;1725421819768519670
3;400;10;0;1;15000000000;159780;1725421819778451561
4;400;10;0;1;15000000000;80019;1725421819788465376
5;400;10;0;1;15000000000;131342;1725421819798487627
6;400;10;0;1;15000000000;80629;1725421819808398601
7;400;10;0;1;15000000000;79716;1725421819818470691
8;400;10;0;1;15000000000;118924;1725421819828457560
9;400;10;0;1;15000000000;88695;1725421819838356744
10;400;10;0;1;15000000000;80411;1725421819848464935
11;400;10;0;1;15000000000;89413;1725421819858424099
12;400;10;0;1;15000000000;89558;1725421819868427009
13;400;10;0;1;15000000000;91177;1725421819878428811
14;400;10;0;1;15000000000;97858;1725421819888433198
15;400;10;0;1;15000000000;105512;1725421819898370446
16;400;10;0;1;15000000000;81180;1725421819908419655
17;400;10;0;1;15000000000;82711;1725421819918426649
18;400;10;0;1;15000000000;114305;1725421819928450103
19;400;10;0;1;15000000000;80778;1725421819938464242
20;400;10;0;1;15000000000;78876;1725421819948463636
21;400;10;0;1;15000000000;107373;1725421819958439750
22;400;10;0;1;15000000000;79553;1725421819968418374
23;400;10;0;1;15000000000;80429;1725421819978424737
24;400;10;0;1;15000000000;111241;1725421819988369167
25;400;10;0;1;15000000000;80810;1725421819998397928
26;400;10;0;1;15000000000;78762;1725421820008441722
27;400;10;0;1;15000000000;110734;1725421820018447232
28;400;10;0;1;15000000000;79119;1725421820028425613
29;400;10;0;1;15000000000;80269;1725421820038466621
30;400;10;0;1;15000000000;106030;1725421820048451106
31;400;10;0;1;15000000000;80787;1725421820058428881
32;400;10;0;1;15000000000;78595;1725421820068460883
33;400;10;0;1;15000000000;107501;1725421820078448300
34;400;10;0;1;15000000000;78915;1725421820088425263
35;400;10;0;1;15000000000;80338;1725421820098426568
36;400;10;0;1;15000000000;106583;1725421820108440778
37;400;10;0;1;15000000000;86639;1725421820118375808
38;400;10;0;1;15000000000;81363;1725421820128418073
39;400;10;0;1;15000000000;106556;1725421820138488113
40;400;10;0;1;15000000000;78938;1725421820148468600
41;400;10;0;1;15000000000;80036;1725421820158469990
42;400;10;0;1;15000000000;87058;1725421820168431716
43;400;10;0;1;15000000000;87121;1725421820178439867
44;400;10;0;1;15000000000;79439;1725421820188428226
45;400;10;0;1;15000000000;81655;1725421820198427719
46;400;10;0;1;15000000000;91951;1725421820208439455
47;400;10;0;1;15000000000;80225;1725421820218470663
48;400;10;0;1;15000000000;78735;1725421820228468033
49;400;10;0;1;15000000000;113769;1725421820238370267
