Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;2;10000000000;75317117;1725418288667686116
1;10;10;0;2;10000000000;331714;1725418288742834398
2;10;10;0;2;10000000000;119853;1725418288747723713
3;10;10;0;2;10000000000;79999;1725418288757704188
4;10;10;0;2;10000000000;203689;1725418288767652334
5;10;10;0;2;10000000000;105093;1725418288777645469
6;10;10;0;2;10000000000;86769;1725418288787678971
7;10;10;0;2;10000000000;81693;1725418288797599407
8;10;10;0;2;10000000000;154261;1725418288807665542
9;10;10;0;2;10000000000;82844;1725418288817592379
10;10;10;0;2;10000000000;81191;1725418288827570170
11;10;10;0;2;10000000000;116263;1725418288837691543
12;10;10;0;2;10000000000;81252;1725418288847665288
13;10;10;0;2;10000000000;80567;1725418288857707296
14;10;10;0;2;10000000000;169028;1725418288867697539
15;10;10;0;2;10000000000;81286;1725418288877674214
16;10;10;0;2;10000000000;87651;1725418288887677546
17;10;10;0;2;10000000000;119886;1725418288897706422
18;10;10;0;2;10000000000;125667;1725418288907713780
19;10;10;0;2;10000000000;80525;1725418288917706250
20;10;10;0;2;10000000000;174877;1725418288927731943
21;10;10;0;2;10000000000;82240;1725418288937715671
22;10;10;0;2;10000000000;83315;1725418288947667143
23;10;10;0;2;10000000000;121423;1725418288957682156
24;10;10;0;2;10000000000;120428;1725418288967658855
25;10;10;0;2;10000000000;80323;1725418288977662499
26;10;10;0;2;10000000000;81672;1725418288987641669
27;10;10;0;2;10000000000;148410;1725418288997617448
28;10;10;0;2;10000000000;86622;1725418289007643517
29;10;10;0;2;10000000000;79147;1725418289017663190
30;10;10;0;2;10000000000;189786;1725418289027700843
31;10;10;0;2;10000000000;80507;1725418289037639713
32;10;10;0;2;10000000000;96295;1725418289047707582
33;10;10;0;2;10000000000;116381;1725418289057691737
34;10;10;0;2;10000000000;80750;1725418289067636720
35;10;10;0;2;10000000000;79012;1725418289077662997
36;10;10;0;2;10000000000;118106;1725418289087627028
37;10;10;0;2;10000000000;80273;1725418289097669276
38;10;10;0;2;10000000000;82928;1725418289107643286
39;10;10;0;2;10000000000;116146;1725418289117663631
40;10;10;0;2;10000000000;97176;1725418289127713787
41;10;10;0;2;10000000000;79113;1725418289137712120
42;10;10;0;2;10000000000;157777;1725418289147687353
43;10;10;0;2;10000000000;79686;1725418289157671625
44;10;10;0;2;10000000000;84937;1725418289167672878
45;10;10;0;2;10000000000;111849;1725418289177682430
46;10;10;0;2;10000000000;82438;1725418289187671872
47;10;10;0;2;10000000000;79437;1725418289197706907
48;10;10;0;2;10000000000;147228;1725418289207691098
49;10;10;0;2;10000000000;80482;1725418289217639684
