Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;6;15000000000;22674726;1725432907623356830
1;500000;10;0;6;15000000000;3054853;1725432907644453318
2;500000;10;0;6;15000000000;1594953;1725432907653436202
3;500000;10;0;6;15000000000;1582127;1725432907663397628
4;500000;10;0;6;15000000000;1362995;1725432907673303186
5;500000;10;0;6;15000000000;1471263;1725432907683419158
6;500000;10;0;6;15000000000;1325858;1725432907693329028
7;500000;10;0;6;15000000000;1283840;1725432907703395703
8;500000;10;0;6;15000000000;1512449;1725432907713402704
9;500000;10;0;6;15000000000;1382345;1725432907723329614
10;500000;10;0;6;15000000000;1326704;1725432907733360839
11;500000;10;0;6;15000000000;1504494;1725432907743366233
12;500000;10;0;6;15000000000;1351265;1725432907753332283
13;500000;10;0;6;15000000000;1291633;1725432907763355481
14;500000;10;0;6;15000000000;1423585;1725432907773360929
15;500000;10;0;6;15000000000;1449469;1725432907783338337
16;500000;10;0;6;15000000000;1334189;1725432907793326673
17;500000;10;0;6;15000000000;1360827;1725432907803400794
18;500000;10;0;6;15000000000;1462929;1725432907813383290
19;500000;10;0;6;15000000000;1399844;1725432907823358216
20;500000;10;0;6;15000000000;1280417;1725432907833398122
21;500000;10;0;6;15000000000;1700982;1725432907843341012
22;500000;10;0;6;15000000000;1338636;1725432907853364233
23;500000;10;0;6;15000000000;1358837;1725432907863361591
24;500000;10;0;6;15000000000;1484895;1725432907873349158
25;500000;10;0;6;15000000000;1382002;1725432907883365185
26;500000;10;0;6;15000000000;1277479;1725432907893502519
27;500000;10;0;6;15000000000;1535508;1725432907903409951
28;500000;10;0;6;15000000000;1366234;1725432907913330248
29;500000;10;0;6;15000000000;1730619;1725432907923396758
30;500000;10;0;6;15000000000;1431345;1725432907933387026
31;500000;10;0;6;15000000000;1402686;1725432907943358355
32;500000;10;0;6;15000000000;1277647;1725432907953392680
33;500000;10;0;6;15000000000;1466952;1725432907963387674
34;500000;10;0;6;15000000000;1328472;1725432907973364281
35;500000;10;0;6;15000000000;1329510;1725432907983356712
36;500000;10;0;6;15000000000;1417601;1725432907993358418
37;500000;10;0;6;15000000000;1380806;1725432908003332447
38;500000;10;0;6;15000000000;1286239;1725432908013359875
39;500000;10;0;6;15000000000;1559477;1725432908023392231
40;500000;10;0;6;15000000000;1519171;1725432908033317611
41;500000;10;0;6;15000000000;1337975;1725432908043326879
42;500000;10;0;6;15000000000;1415722;1725432908053360880
43;500000;10;0;6;15000000000;1385110;1725432908063363075
44;500000;10;0;6;15000000000;1327249;1725432908073363971
45;500000;10;0;6;15000000000;1407041;1725432908083358307
46;500000;10;0;6;15000000000;1388309;1725432908093373854
47;500000;10;0;6;15000000000;1358488;1725432908103338884
48;500000;10;0;6;15000000000;1282397;1725432908113356426
49;500000;10;0;6;15000000000;1446274;1725432908123347963
