Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;6;8000000000;21080305;1726095490959956470
1;250000;10;0;6;8000000000;1601447;1726095490980216339
2;250000;10;0;6;8000000000;871961;1726095490990021384
3;250000;10;0;6;8000000000;837667;1726095490999924351
4;250000;10;0;6;8000000000;717447;1726095491009966133
5;250000;10;0;6;8000000000;818136;1726095491019933753
6;250000;10;0;6;8000000000;762166;1726095491029870548
7;250000;10;0;6;8000000000;675493;1726095491039860971
8;250000;10;0;6;8000000000;746884;1726095491049928458
9;250000;10;0;6;8000000000;704399;1726095491059838774
10;250000;10;0;6;8000000000;736185;1726095491069834456
11;250000;10;0;6;8000000000;696323;1726095491079895733
12;250000;10;0;6;8000000000;774252;1726095491089873166
13;250000;10;0;6;8000000000;688576;1726095491099834334
14;250000;10;0;6;8000000000;689230;1726095491109999438
15;250000;10;0;6;8000000000;800769;1726095491119909026
16;250000;10;0;6;8000000000;729845;1726095491129894828
17;250000;10;0;6;8000000000;688245;1726095491139810413
18;250000;10;0;6;8000000000;770103;1726095491149922035
19;250000;10;0;6;8000000000;688275;1726095491159822435
20;250000;10;0;6;8000000000;726659;1726095491169864850
21;250000;10;0;6;8000000000;843532;1726095491179977478
22;250000;10;0;6;8000000000;699425;1726095491189967062
23;250000;10;0;6;8000000000;682289;1726095491199936031
24;250000;10;0;6;8000000000;802133;1726095491209981663
25;250000;10;0;6;8000000000;688678;1726095491219894976
26;250000;10;0;6;8000000000;732003;1726095491229872631
27;250000;10;0;6;8000000000;811587;1726095491239922376
28;250000;10;0;6;8000000000;744848;1726095491249881330
29;250000;10;0;6;8000000000;681153;1726095491259943786
30;250000;10;0;6;8000000000;779520;1726095491269973890
31;250000;10;0;6;8000000000;698496;1726095491279896701
32;250000;10;0;6;8000000000;682635;1726095491289897781
33;250000;10;0;6;8000000000;762402;1726095491299893523
34;250000;10;0;6;8000000000;950980;1726095491309875089
35;250000;10;0;6;8000000000;675293;1726095491319898779
36;250000;10;0;6;8000000000;757926;1726095491329962721
37;250000;10;0;6;8000000000;699378;1726095491339799515
38;250000;10;0;6;8000000000;735829;1726095491349879371
39;250000;10;0;6;8000000000;753824;1726095491359903655
40;250000;10;0;6;8000000000;715664;1726095491369871873
41;250000;10;0;6;8000000000;680398;1726095491379936644
42;250000;10;0;6;8000000000;704107;1726095491389938880
43;250000;10;0;6;8000000000;719606;1726095491399900650
44;250000;10;0;6;8000000000;741746;1726095491409897722
45;250000;10;0;6;8000000000;681489;1726095491419933110
46;250000;10;0;6;8000000000;737294;1726095491429968537
47;250000;10;0;6;8000000000;690134;1726095491439900630
48;250000;10;0;6;8000000000;677080;1726095491449934735
49;250000;10;0;6;8000000000;771132;1726095491459933986
