Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;3000000000;365643;1725428710881895437
1;10000;10;0;4;3000000000;534684;1725428710892057204
2;10000;10;0;4;3000000000;533658;1725428710901975496
3;10000;10;0;4;3000000000;481271;1725428710911875565
4;10000;10;0;4;3000000000;253596;1725428710921690478
5;10000;10;0;4;3000000000;497932;1725428710931984098
6;10000;10;0;4;3000000000;474809;1725428710941904562
7;10000;10;0;4;3000000000;479150;1725428710952003225
8;10000;10;0;4;3000000000;520178;1725428710961947244
9;10000;10;0;4;3000000000;367946;1725428710971825732
10;10000;10;0;4;3000000000;392686;1725428710981852379
11;10000;10;0;4;3000000000;514851;1725428710991957486
12;10000;10;0;4;3000000000;419309;1725428711001803983
13;10000;10;0;4;3000000000;307558;1725428711011838934
14;10000;10;0;4;3000000000;555980;1725428711022012540
15;10000;10;0;4;3000000000;435331;1725428711031856819
16;10000;10;0;4;3000000000;220355;1725428711041744374
17;10000;10;0;4;3000000000;488747;1725428711051933425
18;10000;10;0;4;3000000000;390393;1725428711061812228
19;10000;10;0;4;3000000000;155974;1725428711071644950
20;10000;10;0;4;3000000000;147852;1725428711081739468
21;10000;10;0;4;3000000000;370954;1725428711091913216
22;10000;10;0;4;3000000000;167583;1725428711101738734
23;10000;10;0;4;3000000000;148072;1725428711111730227
24;10000;10;0;4;3000000000;361194;1725428711121813851
25;10000;10;0;4;3000000000;178784;1725428711131749818
26;10000;10;0;4;3000000000;134566;1725428711141731861
27;10000;10;0;4;3000000000;335693;1725428711151821466
28;10000;10;0;4;3000000000;286424;1725428711161807055
29;10000;10;0;4;3000000000;197886;1725428711171751513
30;10000;10;0;4;3000000000;371441;1725428711181973157
31;10000;10;0;4;3000000000;227596;1725428711191745209
32;10000;10;0;4;3000000000;143764;1725428711201735590
33;10000;10;0;4;3000000000;376908;1725428711211875273
34;10000;10;0;4;3000000000;185794;1725428711221683255
35;10000;10;0;4;3000000000;155224;1725428711231734441
36;10000;10;0;4;3000000000;254524;1725428711241805830
37;10000;10;0;4;3000000000;297999;1725428711251739730
38;10000;10;0;4;3000000000;159391;1725428711261742732
39;10000;10;0;4;3000000000;233066;1725428711271796517
40;10000;10;0;4;3000000000;270553;1725428711281748847
41;10000;10;0;4;3000000000;141774;1725428711291721803
42;10000;10;0;4;3000000000;138957;1725428711301732839
43;10000;10;0;4;3000000000;277233;1725428711311833112
44;10000;10;0;4;3000000000;146530;1725428711321734496
45;10000;10;0;4;3000000000;191791;1725428711331752577
46;10000;10;0;4;3000000000;382694;1725428711341869740
47;10000;10;0;4;3000000000;181159;1725428711351747943
48;10000;10;0;4;3000000000;125526;1725428711361729707
49;10000;10;0;4;3000000000;351602;1725428711371836539
