Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;5000000000;225958;1725428967621602251
1;10000;10;0;5;5000000000;241153;1725428967631546849
2;10000;10;0;5;5000000000;322817;1725428967641608085
3;10000;10;0;5;5000000000;195297;1725428967651530466
4;10000;10;0;5;5000000000;115614;1725428967661538537
5;10000;10;0;5;5000000000;198882;1725428967671559013
6;10000;10;0;5;5000000000;119252;1725428967681508938
7;10000;10;0;5;5000000000;112417;1725428967691535745
8;10000;10;0;5;5000000000;126075;1725428967701560498
9;10000;10;0;5;5000000000;161143;1725428967711492493
10;10000;10;0;5;5000000000;115053;1725428967721505670
11;10000;10;0;5;5000000000;125800;1725428967731505749
12;10000;10;0;5;5000000000;161888;1725428967741488904
13;10000;10;0;5;5000000000;117938;1725428967751508109
14;10000;10;0;5;5000000000;119953;1725428967761507692
15;10000;10;0;5;5000000000;255670;1725428967771569394
16;10000;10;0;5;5000000000;124137;1725428967781566080
17;10000;10;0;5;5000000000;134129;1725428967791572552
18;10000;10;0;5;5000000000;415038;1725428967801636650
19;10000;10;0;5;5000000000;219293;1725428967811587322
20;10000;10;0;5;5000000000;150654;1725428967821556533
21;10000;10;0;5;5000000000;164954;1725428967831569943
22;10000;10;0;5;5000000000;152958;1725428967841558850
23;10000;10;0;5;5000000000;207954;1725428967852003196
24;10000;10;0;5;5000000000;445659;1725428967861673130
25;10000;10;0;5;5000000000;184805;1725428967871578617
26;10000;10;0;5;5000000000;234135;1725428967883015923
27;10000;10;0;5;5000000000;407899;1725428967891648091
28;10000;10;0;5;5000000000;163389;1725428967901473205
29;10000;10;0;5;5000000000;153363;1725428967911490750
30;10000;10;0;5;5000000000;458082;1725428967921755781
31;10000;10;0;5;5000000000;174074;1725428967931574606
32;10000;10;0;5;5000000000;137560;1725428967941554025
33;10000;10;0;5;5000000000;483622;1725428967951720889
34;10000;10;0;5;5000000000;198920;1725428967961592732
35;10000;10;0;5;5000000000;144152;1725428967971528189
36;10000;10;0;5;5000000000;406542;1725428967981735487
37;10000;10;0;5;5000000000;196584;1725428967991583144
38;10000;10;0;5;5000000000;145265;1725428968001551857
39;10000;10;0;5;5000000000;380342;1725428968011723254
40;10000;10;0;5;5000000000;209132;1725428968021595959
41;10000;10;0;5;5000000000;150949;1725428968031561058
42;10000;10;0;5;5000000000;403154;1725428968041697818
43;10000;10;0;5;5000000000;208815;1725428968051580215
44;10000;10;0;5;5000000000;164643;1725428968061559557
45;10000;10;0;5;5000000000;383777;1725428968071672721
46;10000;10;0;5;5000000000;259029;1725428968081542216
47;10000;10;0;5;5000000000;170630;1725428968091572683
48;10000;10;0;5;5000000000;350879;1725428968101618105
49;10000;10;0;5;5000000000;378789;1725428968111603420
