Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;1000000000;2758900;1726135960445654327
1;750000;10;0;3;1000000000;2753408;1726135960455669034
2;750000;10;0;3;1000000000;3009320;1726135960465828799
3;750000;10;0;3;1000000000;2887570;1726135960475857494
4;750000;10;0;3;1000000000;2999662;1726135960486004766
5;750000;10;0;3;1000000000;2909652;1726135960495896099
6;750000;10;0;3;1000000000;3035449;1726135960505900213
7;750000;10;0;3;1000000000;3337810;1726135960515889174
8;750000;10;0;3;1000000000;2746456;1726135960525772215
9;750000;10;0;3;1000000000;2705932;1726135960535720227
10;750000;10;0;3;1000000000;2525348;1726135960545683089
11;750000;10;0;3;1000000000;2520747;1726135960555678144
12;750000;10;0;3;1000000000;2514320;1726135960565680429
13;750000;10;0;3;1000000000;2513236;1726135960575681586
14;750000;10;0;3;1000000000;2514015;1726135960585683377
15;750000;10;0;3;1000000000;2527545;1726135960595691822
16;750000;10;0;3;1000000000;2530590;1726135960605695060
17;750000;10;0;3;1000000000;2519044;1726135960615697732
18;750000;10;0;3;1000000000;2582282;1726135960625686991
19;750000;10;0;3;1000000000;2583838;1726135960635716466
20;750000;10;0;3;1000000000;2584671;1726135960645715151
21;750000;10;0;3;1000000000;2550308;1726135960655714551
22;750000;10;0;3;1000000000;2539453;1726135960665709047
23;750000;10;0;3;1000000000;2541205;1726135960675712358
24;750000;10;0;3;1000000000;2528176;1726135960685712748
25;750000;10;0;3;1000000000;2541718;1726135960695714668
26;750000;10;0;3;1000000000;2525142;1726135960705711313
27;750000;10;0;3;1000000000;2532486;1726135960715715445
28;750000;10;0;3;1000000000;2548977;1726135960725714534
29;750000;10;0;3;1000000000;2509795;1726135960735704477
30;750000;10;0;3;1000000000;2540786;1726135960745725440
31;750000;10;0;3;1000000000;2533489;1726135960755716338
32;750000;10;0;3;1000000000;2536759;1726135960765715334
33;750000;10;0;3;1000000000;2523323;1726135960775706050
34;750000;10;0;3;1000000000;2543767;1726135960785717740
35;750000;10;0;3;1000000000;2545116;1726135960795714619
36;750000;10;0;3;1000000000;2535372;1726135960805727951
37;750000;10;0;3;1000000000;2552164;1726135960815715900
38;750000;10;0;3;1000000000;2552326;1726135960825706961
39;750000;10;0;3;1000000000;2514976;1726135960835703301
40;750000;10;0;3;1000000000;2510713;1726135960845699558
41;750000;10;0;3;1000000000;2557690;1726135960855703340
42;750000;10;0;3;1000000000;2426176;1726135960865681590
43;750000;10;0;3;1000000000;2473869;1726135960875673959
44;750000;10;0;3;1000000000;2613776;1726135960885685723
45;750000;10;0;3;1000000000;2638908;1726135960895677854
46;750000;10;0;3;1000000000;2625188;1726135960905689899
47;750000;10;0;3;1000000000;2679915;1726135960915708830
48;750000;10;0;3;1000000000;2705838;1726135960925731866
49;750000;10;0;3;1000000000;2706920;1726135960935728527
