Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;6;5000000000;4374033;1725433969189671737
1;1000000;10;0;6;5000000000;4349580;1725433969199634271
2;1000000;10;0;6;5000000000;4675050;1725433969209590274
3;1000000;10;0;6;5000000000;4408671;1725433969219535387
4;1000000;10;0;6;5000000000;4654152;1725433969229600960
5;1000000;10;0;6;5000000000;4244060;1725433969239612324
6;1000000;10;0;6;5000000000;4217225;1725433969249505423
7;1000000;10;0;6;5000000000;4413940;1725433969259523736
8;1000000;10;0;6;5000000000;4362891;1725433969269601657
9;1000000;10;0;6;5000000000;4089638;1725433969279619329
10;1000000;10;0;6;5000000000;4402390;1725433969289641304
11;1000000;10;0;6;5000000000;3924041;1725433969299563268
12;1000000;10;0;6;5000000000;3990514;1725433969309617435
13;1000000;10;0;6;5000000000;4306061;1725433969319612079
14;1000000;10;0;6;5000000000;4281656;1725433969329600670
15;1000000;10;0;6;5000000000;4422669;1725433969339551306
16;1000000;10;0;6;5000000000;4575446;1725433969349634662
17;1000000;10;0;6;5000000000;4314990;1725433969359607406
18;1000000;10;0;6;5000000000;4207317;1725433969369506142
19;1000000;10;0;6;5000000000;4620169;1725433969379668010
20;1000000;10;0;6;5000000000;4286885;1725433969389607741
21;1000000;10;0;6;5000000000;4103794;1725433969399501990
22;1000000;10;0;6;5000000000;4428196;1725433969409532769
23;1000000;10;0;6;5000000000;4173338;1725433969419689901
24;1000000;10;0;6;5000000000;3997693;1725433969429514851
25;1000000;10;0;6;5000000000;4063127;1725433969439515804
26;1000000;10;0;6;5000000000;4591574;1725433969449691835
27;1000000;10;0;6;5000000000;4064336;1725433969459539843
28;1000000;10;0;6;5000000000;4142998;1725433969469529538
29;1000000;10;0;6;5000000000;4303751;1725433969479626040
30;1000000;10;0;6;5000000000;4183445;1725433969489511791
31;1000000;10;0;6;5000000000;3960399;1725433969499501033
32;1000000;10;0;6;5000000000;3789404;1725433969509558594
33;1000000;10;0;6;5000000000;3958179;1725433969519512681
34;1000000;10;0;6;5000000000;3698818;1725433969529494857
35;1000000;10;0;6;5000000000;3839395;1725433969539546972
36;1000000;10;0;6;5000000000;4109858;1725433969549520307
37;1000000;10;0;6;5000000000;3958356;1725433969559515271
38;1000000;10;0;6;5000000000;4597979;1725433969569520673
39;1000000;10;0;6;5000000000;4132380;1725433969579530913
40;1000000;10;0;6;5000000000;4193331;1725433969589503854
41;1000000;10;0;6;5000000000;4592792;1725433969599507431
42;1000000;10;0;6;5000000000;4242578;1725433969609567779
43;1000000;10;0;6;5000000000;4465465;1725433969619505271
44;1000000;10;0;6;5000000000;4624800;1725433969629498749
45;1000000;10;0;6;5000000000;4270121;1725433969639593763
46;1000000;10;0;6;5000000000;4357907;1725433969649498838
47;1000000;10;0;6;5000000000;4602097;1725433969659501304
48;1000000;10;0;6;5000000000;4257427;1725433969669605168
49;1000000;10;0;6;5000000000;4070653;1725433969679499260
