Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;5;2000000000;303448;1725420019379430006
1;100;10;0;5;2000000000;271084;1725420019389375889
2;100;10;0;5;2000000000;326790;1725420019399407854
3;100;10;0;5;2000000000;298298;1725420019409344042
4;100;10;0;5;2000000000;290892;1725420019419349428
5;100;10;0;5;2000000000;311649;1725420019429395593
6;100;10;0;5;2000000000;174421;1725420019439326903
7;100;10;0;5;2000000000;164960;1725420019449324040
8;100;10;0;5;2000000000;181862;1725420019459331058
9;100;10;0;5;2000000000;161940;1725420019469286060
10;100;10;0;5;2000000000;148441;1725420019479307071
11;100;10;0;5;2000000000;244047;1725420019489376194
12;100;10;0;5;2000000000;173091;1725420019499275719
13;100;10;0;5;2000000000;123213;1725420019509291027
14;100;10;0;5;2000000000;131541;1725420019519311708
15;100;10;0;5;2000000000;182443;1725420019529294695
16;100;10;0;5;2000000000;190842;1725420019539334754
17;100;10;0;5;2000000000;168453;1725420019549329283
18;100;10;0;5;2000000000;182259;1725420019559343112
19;100;10;0;5;2000000000;188856;1725420019569334220
20;100;10;0;5;2000000000;185733;1725420019579333302
21;100;10;0;5;2000000000;189239;1725420019589331265
22;100;10;0;5;2000000000;189529;1725420019599334247
23;100;10;0;5;2000000000;183675;1725420019609332606
24;100;10;0;5;2000000000;196551;1725420019619344355
25;100;10;0;5;2000000000;196577;1725420019629347285
26;100;10;0;5;2000000000;192304;1725420019639347003
27;100;10;0;5;2000000000;193940;1725420019649343152
28;100;10;0;5;2000000000;202440;1725420019659347505
29;100;10;0;5;2000000000;202676;1725420019669350516
30;100;10;0;5;2000000000;203846;1725420019679341462
31;100;10;0;5;2000000000;200561;1725420019689348214
32;100;10;0;5;2000000000;191762;1725420019699349163
33;100;10;0;5;2000000000;257391;1725420019709468247
34;100;10;0;5;2000000000;187405;1725420019719338992
35;100;10;0;5;2000000000;206004;1725420019729401342
36;100;10;0;5;2000000000;269509;1725420019739408652
37;100;10;0;5;2000000000;201528;1725420019749355703
38;100;10;0;5;2000000000;189209;1725420019759347856
39;100;10;0;5;2000000000;198139;1725420019769356536
40;100;10;0;5;2000000000;198591;1725420019779350984
41;100;10;0;5;2000000000;188334;1725420019789344451
42;100;10;0;5;2000000000;419530;1725420019799429766
43;100;10;0;5;2000000000;200862;1725420019809351217
44;100;10;0;5;2000000000;202026;1725420019819349179
45;100;10;0;5;2000000000;198956;1725420019829350932
46;100;10;0;5;2000000000;204203;1725420019839357408
47;100;10;0;5;2000000000;195974;1725420019849348900
48;100;10;0;5;2000000000;196075;1725420019859354275
49;100;10;0;5;2000000000;221475;1725420019869357106
