Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;1000000000;1078235;1726129253142053329
1;250000;10;0;4;1000000000;1081607;1726129253152023398
2;250000;10;0;4;1000000000;1075575;1726129253162033071
3;250000;10;0;4;1000000000;1198960;1726129253172072124
4;250000;10;0;4;1000000000;1117892;1726129253182059717
5;250000;10;0;4;1000000000;1209603;1726129253192076559
6;250000;10;0;4;1000000000;1133936;1726129253202074626
7;250000;10;0;4;1000000000;1193473;1726129253212064551
8;250000;10;0;4;1000000000;1139305;1726129253222091959
9;250000;10;0;4;1000000000;1099556;1726129253232023019
10;250000;10;0;4;1000000000;1165962;1726129253242077841
11;250000;10;0;4;1000000000;1083079;1726129253252012476
12;250000;10;0;4;1000000000;1078048;1726129253262028445
13;250000;10;0;4;1000000000;1069626;1726129253272010049
14;250000;10;0;4;1000000000;1070149;1726129253282026861
15;250000;10;0;4;1000000000;1079822;1726129253292049030
16;250000;10;0;4;1000000000;1088159;1726129253302035541
17;250000;10;0;4;1000000000;1072887;1726129253311998360
18;250000;10;0;4;1000000000;1076510;1726129253322049191
19;250000;10;0;4;1000000000;1078441;1726129253332034307
20;250000;10;0;4;1000000000;1072424;1726129253341984470
21;250000;10;0;4;1000000000;1087641;1726129253352008315
22;250000;10;0;4;1000000000;1079146;1726129253361994559
23;250000;10;0;4;1000000000;1085980;1726129253372017364
24;250000;10;0;4;1000000000;1072738;1726129253382035982
25;250000;10;0;4;1000000000;1088946;1726129253392006157
26;250000;10;0;4;1000000000;1076364;1726129253402033755
27;250000;10;0;4;1000000000;1081961;1726129253412116212
28;250000;10;0;4;1000000000;1083625;1726129253422032888
29;250000;10;0;4;1000000000;1073998;1726129253432013337
30;250000;10;0;4;1000000000;1079453;1726129253442032782
31;250000;10;0;4;1000000000;1066063;1726129253452005568
32;250000;10;0;4;1000000000;1081798;1726129253462036449
33;250000;10;0;4;1000000000;1079074;1726129253472013285
34;250000;10;0;4;1000000000;1070226;1726129253482040723
35;250000;10;0;4;1000000000;1066983;1726129253492034548
36;250000;10;0;4;1000000000;1076628;1726129253502023638
37;250000;10;0;4;1000000000;1074783;1726129253512034291
38;250000;10;0;4;1000000000;1077339;1726129253522050050
39;250000;10;0;4;1000000000;1063538;1726129253532008485
40;250000;10;0;4;1000000000;1075340;1726129253542041930
41;250000;10;0;4;1000000000;1076624;1726129253552043157
42;250000;10;0;4;1000000000;1082117;1726129253562033073
43;250000;10;0;4;1000000000;1069644;1726129253572042772
44;250000;10;0;4;1000000000;1073161;1726129253582053908
45;250000;10;0;4;1000000000;1076405;1726129253592009795
46;250000;10;0;4;1000000000;1072169;1726129253602047660
47;250000;10;0;4;1000000000;1076115;1726129253612034765
48;250000;10;0;4;1000000000;1073493;1726129253622014922
49;250000;10;0;4;1000000000;1070307;1726129253632052273
