Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100;10;0;4;2000000000;179846;1725419814859890753
1;100;10;0;4;2000000000;150699;1725419814869370013
2;100;10;0;4;2000000000;207161;1725419814879501644
3;100;10;0;4;2000000000;125600;1725419814889347524
4;100;10;0;4;2000000000;177746;1725419814899451209
5;100;10;0;4;2000000000;195205;1725419814909690646
6;100;10;0;4;2000000000;193017;1725419814919459340
7;100;10;0;4;2000000000;163823;1725419814929464097
8;100;10;0;4;2000000000;160124;1725419814939450449
9;100;10;0;4;2000000000;125724;1725419814949422684
10;100;10;0;4;2000000000;91697;1725419814959410090
11;100;10;0;4;2000000000;105851;1725419814969385477
12;100;10;0;4;2000000000;152617;1725419814979457641
13;100;10;0;4;2000000000;95096;1725419814989411230
14;100;10;0;4;2000000000;89239;1725419814999373500
15;100;10;0;4;2000000000;161536;1725419815009455793
16;100;10;0;4;2000000000;95675;1725419815019411828
17;100;10;0;4;2000000000;118749;1725419815029390338
18;100;10;0;4;2000000000;172344;1725419815039457016
19;100;10;0;4;2000000000;110016;1725419815049417762
20;100;10;0;4;2000000000;114330;1725419815059419819
21;100;10;0;4;2000000000;178165;1725419815069464023
22;100;10;0;4;2000000000;104761;1725419815079414929
23;100;10;0;4;2000000000;96555;1725419815089408285
24;100;10;0;4;2000000000;171722;1725419815099454148
25;100;10;0;4;2000000000;99542;1725419815109409423
26;100;10;0;4;2000000000;111984;1725419815119419377
27;100;10;0;4;2000000000;165291;1725419815129459314
28;100;10;0;4;2000000000;92666;1725419815139405207
29;100;10;0;4;2000000000;90829;1725419815149408477
30;100;10;0;4;2000000000;160094;1725419815159453683
31;100;10;0;4;2000000000;90182;1725419815169403169
32;100;10;0;4;2000000000;88353;1725419815179410789
33;100;10;0;4;2000000000;158266;1725419815189449616
34;100;10;0;4;2000000000;161336;1725419815199459461
35;100;10;0;4;2000000000;147282;1725419815209446302
36;100;10;0;4;2000000000;177994;1725419815219468495
37;100;10;0;4;2000000000;155357;1725419815229445102
38;100;10;0;4;2000000000;148747;1725419815239442105
39;100;10;0;4;2000000000;249581;1725419815249524585
40;100;10;0;4;2000000000;192181;1725419815259472702
41;100;10;0;4;2000000000;174280;1725419815269464136
42;100;10;0;4;2000000000;231018;1725419815279485487
43;100;10;0;4;2000000000;210827;1725419815289396430
44;100;10;0;4;2000000000;191725;1725419815299482557
45;100;10;0;4;2000000000;183766;1725419815309448316
46;100;10;0;4;2000000000;232771;1725419815319434562
47;100;10;0;4;2000000000;219627;1725419815329506606
48;100;10;0;4;2000000000;226317;1725419815339513780
49;100;10;0;4;2000000000;224650;1725419815349438181
