Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;1;13000000000;2416303;1726098689046172936
1;750000;10;0;1;13000000000;2934436;1726098689057116559
2;750000;10;0;1;13000000000;2514692;1726098689066182706
3;750000;10;0;1;13000000000;2537176;1726098689076153921
4;750000;10;0;1;13000000000;2493611;1726098689086108537
5;750000;10;0;1;13000000000;2361710;1726098689096114264
6;750000;10;0;1;13000000000;2287963;1726098689106110445
7;750000;10;0;1;13000000000;2449875;1726098689116129709
8;750000;10;0;1;13000000000;2347164;1726098689126081863
9;750000;10;0;1;13000000000;2301193;1726098689136103279
10;750000;10;0;1;13000000000;2232086;1726098689146105853
11;750000;10;0;1;13000000000;2326814;1726098689156145825
12;750000;10;0;1;13000000000;2289367;1726098689166107829
13;750000;10;0;1;13000000000;2462759;1726098689176132417
14;750000;10;0;1;13000000000;2383033;1726098689186149531
15;750000;10;0;1;13000000000;2322160;1726098689196107245
16;750000;10;0;1;13000000000;2180720;1726098689206104925
17;750000;10;0;1;13000000000;2363054;1726098689216130258
18;750000;10;0;1;13000000000;2312960;1726098689226133822
19;750000;10;0;1;13000000000;2217548;1726098689236136476
20;750000;10;0;1;13000000000;2330541;1726098689246138619
21;750000;10;0;1;13000000000;2300660;1726098689256137203
22;750000;10;0;1;13000000000;2186201;1726098689266109940
23;750000;10;0;1;13000000000;2392353;1726098689276072580
24;750000;10;0;1;13000000000;2257255;1726098689286077989
25;750000;10;0;1;13000000000;2217732;1726098689296181948
26;750000;10;0;1;13000000000;2299926;1726098689306100591
27;750000;10;0;1;13000000000;2261661;1726098689316134493
28;750000;10;0;1;13000000000;2177214;1726098689326104094
29;750000;10;0;1;13000000000;2341913;1726098689336160524
30;750000;10;0;1;13000000000;2246926;1726098689346079213
31;750000;10;0;1;13000000000;2287387;1726098689356181135
32;750000;10;0;1;13000000000;2340512;1726098689366128348
33;750000;10;0;1;13000000000;2330210;1726098689376141835
34;750000;10;0;1;13000000000;2162633;1726098689386105469
35;750000;10;0;1;13000000000;2323279;1726098689396142163
36;750000;10;0;1;13000000000;2286003;1726098689406090427
37;750000;10;0;1;13000000000;2271728;1726098689416136581
38;750000;10;0;1;13000000000;2308343;1726098689426065168
39;750000;10;0;1;13000000000;2321642;1726098689436110561
40;750000;10;0;1;13000000000;2253561;1726098689446099761
41;750000;10;0;1;13000000000;2372102;1726098689456135331
42;750000;10;0;1;13000000000;2338269;1726098689466114476
43;750000;10;0;1;13000000000;2353387;1726098689476131224
44;750000;10;0;1;13000000000;2223970;1726098689486105227
45;750000;10;0;1;13000000000;2349413;1726098689496154418
46;750000;10;0;1;13000000000;2250078;1726098689506105420
47;750000;10;0;1;13000000000;2183376;1726098689516175831
48;750000;10;0;1;13000000000;2361103;1726098689526093226
49;750000;10;0;1;13000000000;2264918;1726098689536107473
