Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;3;1000000000;1029157;1726128961926319976
1;250000;10;0;3;1000000000;979369;1726128961936311701
2;250000;10;0;3;1000000000;943705;1726128961946311066
3;250000;10;0;3;1000000000;1087344;1726128961956321813
4;250000;10;0;3;1000000000;910035;1726128961966275465
5;250000;10;0;3;1000000000;878864;1726128961976254261
6;250000;10;0;3;1000000000;939309;1726128961986305939
7;250000;10;0;3;1000000000;941063;1726128961996295083
8;250000;10;0;3;1000000000;937860;1726128962006294096
9;250000;10;0;3;1000000000;941275;1726128962016303735
10;250000;10;0;3;1000000000;929464;1726128962026301062
11;250000;10;0;3;1000000000;935637;1726128962036290686
12;250000;10;0;3;1000000000;937274;1726128962046305937
13;250000;10;0;3;1000000000;934735;1726128962056303664
14;250000;10;0;3;1000000000;974301;1726128962066321687
15;250000;10;0;3;1000000000;941003;1726128962076295624
16;250000;10;0;3;1000000000;937018;1726128962086292568
17;250000;10;0;3;1000000000;917005;1726128962096279543
18;250000;10;0;3;1000000000;908364;1726128962106274286
19;250000;10;0;3;1000000000;915449;1726128962116280732
20;250000;10;0;3;1000000000;909628;1726128962126275721
21;250000;10;0;3;1000000000;912831;1726128962136280022
22;250000;10;0;3;1000000000;981107;1726128962146268648
23;250000;10;0;3;1000000000;899008;1726128962156271068
24;250000;10;0;3;1000000000;885433;1726128962166271188
25;250000;10;0;3;1000000000;876976;1726128962176273789
26;250000;10;0;3;1000000000;874246;1726128962186270365
27;250000;10;0;3;1000000000;858239;1726128962196268039
28;250000;10;0;3;1000000000;860802;1726128962206252130
29;250000;10;0;3;1000000000;922513;1726128962216298276
30;250000;10;0;3;1000000000;919237;1726128962226293527
31;250000;10;0;3;1000000000;898144;1726128962236285493
32;250000;10;0;3;1000000000;912851;1726128962246284122
33;250000;10;0;3;1000000000;895635;1726128962256266340
34;250000;10;0;3;1000000000;892861;1726128962266273213
35;250000;10;0;3;1000000000;891360;1726128962276265918
36;250000;10;0;3;1000000000;871195;1726128962286266623
37;250000;10;0;3;1000000000;876679;1726128962296270004
38;250000;10;0;3;1000000000;879968;1726128962306270390
39;250000;10;0;3;1000000000;915472;1726128962316287711
40;250000;10;0;3;1000000000;939485;1726128962326303951
41;250000;10;0;3;1000000000;914034;1726128962336306501
42;250000;10;0;3;1000000000;904478;1726128962346336347
43;250000;10;0;3;1000000000;912671;1726128962356328933
44;250000;10;0;3;1000000000;911645;1726128962366326753
45;250000;10;0;3;1000000000;908882;1726128962376316707
46;250000;10;0;3;1000000000;899298;1726128962386328097
47;250000;10;0;3;1000000000;997140;1726128962396368256
48;250000;10;0;3;1000000000;904316;1726128962406319221
49;250000;10;0;3;1000000000;908523;1726128962416323357
