Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;6;15000000000;8029688;1726137225912594781
1;750000;10;0;6;15000000000;2494444;1726137225922610199
2;750000;10;0;6;15000000000;2412961;1726137225932676895
3;750000;10;0;6;15000000000;2501355;1726137225942667204
4;750000;10;0;6;15000000000;2364008;1726137225952702797
5;750000;10;0;6;15000000000;2319936;1726137225988050002
6;750000;10;0;6;15000000000;2168604;1726137225992639959
7;750000;10;0;6;15000000000;2168560;1726137226002635579
8;750000;10;0;6;15000000000;2148827;1726137226012635354
9;750000;10;0;6;15000000000;2156691;1726137226022637197
10;750000;10;0;6;15000000000;2145538;1726137226032637986
11;750000;10;0;6;15000000000;2156166;1726137226042636912
12;750000;10;0;6;15000000000;2144329;1726137226052637373
13;750000;10;0;6;15000000000;2167972;1726137226062635583
14;750000;10;0;6;15000000000;2220368;1726137226072643443
15;750000;10;0;6;15000000000;2133734;1726137226082648692
16;750000;10;0;6;15000000000;2150805;1726137226092641606
17;750000;10;0;6;15000000000;2187152;1726137226102645358
18;750000;10;0;6;15000000000;2119731;1726137226112642476
19;750000;10;0;6;15000000000;2185600;1726137226122643625
20;750000;10;0;6;15000000000;2203826;1726137226132601918
21;750000;10;0;6;15000000000;2233097;1726137226142645457
22;750000;10;0;6;15000000000;2240599;1726137226152655344
23;750000;10;0;6;15000000000;2207258;1726137226162646622
24;750000;10;0;6;15000000000;2174014;1726137226172594992
25;750000;10;0;6;15000000000;2165806;1726137226182629604
26;750000;10;0;6;15000000000;2177181;1726137226192637322
27;750000;10;0;6;15000000000;2171608;1726137226202639112
28;750000;10;0;6;15000000000;2184413;1726137226212645232
29;750000;10;0;6;15000000000;2190551;1726137226222638618
30;750000;10;0;6;15000000000;2170004;1726137226232641550
31;750000;10;0;6;15000000000;2168572;1726137226242640740
32;750000;10;0;6;15000000000;2148612;1726137226252640171
33;750000;10;0;6;15000000000;2159910;1726137226262634821
34;750000;10;0;6;15000000000;2144819;1726137226272640096
35;750000;10;0;6;15000000000;2152700;1726137226282641235
36;750000;10;0;6;15000000000;2145612;1726137226292641619
37;750000;10;0;6;15000000000;2157846;1726137226302642921
38;750000;10;0;6;15000000000;2143515;1726137226312647292
39;750000;10;0;6;15000000000;2157638;1726137226322642861
40;750000;10;0;6;15000000000;2144424;1726137226332641032
41;750000;10;0;6;15000000000;2157956;1726137226342641792
42;750000;10;0;6;15000000000;2144348;1726137226352642638
43;750000;10;0;6;15000000000;2155928;1726137226362642766
44;750000;10;0;6;15000000000;2099813;1726137226372649366
45;750000;10;0;6;15000000000;2151252;1726137226382649282
46;750000;10;0;6;15000000000;2110878;1726137226392648356
47;750000;10;0;6;15000000000;2152844;1726137226402654208
48;750000;10;0;6;15000000000;2106840;1726137226412649553
49;750000;10;0;6;15000000000;2121017;1726137226422654407
