Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;3000000000;292544;1725421707710770318
1;400;10;0;1;3000000000;320745;1725421707720681441
2;400;10;0;1;3000000000;409208;1725421707730825292
3;400;10;0;1;3000000000;298194;1725421707740668636
4;400;10;0;1;3000000000;335847;1725421707750747323
5;400;10;0;1;3000000000;158394;1725421707760640091
6;400;10;0;1;3000000000;175363;1725421707770647438
7;400;10;0;1;3000000000;89755;1725421707780618074
8;400;10;0;1;3000000000;98237;1725421707790623614
9;400;10;0;1;3000000000;142825;1725421707800654779
10;400;10;0;1;3000000000;96820;1725421707810564338
11;400;10;0;1;3000000000;102774;1725421707820594094
12;400;10;0;1;3000000000;160939;1725421707830562610
13;400;10;0;1;3000000000;92402;1725421707840509234
14;400;10;0;1;3000000000;88870;1725421707850586671
15;400;10;0;1;3000000000;274998;1725421707860667303
16;400;10;0;1;3000000000;118369;1725421707870611188
17;400;10;0;1;3000000000;89297;1725421707880584989
18;400;10;0;1;3000000000;164025;1725421707890595765
19;400;10;0;1;3000000000;90225;1725421707900584612
20;400;10;0;1;3000000000;86468;1725421707910616743
21;400;10;0;1;3000000000;170946;1725421707920650425
22;400;10;0;1;3000000000;91172;1725421707930589799
23;400;10;0;1;3000000000;82540;1725421707940611114
24;400;10;0;1;3000000000;135251;1725421707950574926
25;400;10;0;1;3000000000;86455;1725421707960572762
26;400;10;0;1;3000000000;84205;1725421707970614791
27;400;10;0;1;3000000000;128082;1725421707980575308
28;400;10;0;1;3000000000;85291;1725421707990609159
29;400;10;0;1;3000000000;84974;1725421708000588337
30;400;10;0;1;3000000000;125652;1725421708010650709
31;400;10;0;1;3000000000;90133;1725421708020551552
32;400;10;0;1;3000000000;84986;1725421708030586893
33;400;10;0;1;3000000000;125239;1725421708040625370
34;400;10;0;1;3000000000;83142;1725421708050625118
35;400;10;0;1;3000000000;82645;1725421708060611722
36;400;10;0;1;3000000000;124957;1725421708070712004
37;400;10;0;1;3000000000;85695;1725421708080586583
38;400;10;0;1;3000000000;81915;1725421708090611328
39;400;10;0;1;3000000000;93650;1725421708100620541
40;400;10;0;1;3000000000;104957;1725421708110601298
41;400;10;0;1;3000000000;83914;1725421708120615372
42;400;10;0;1;3000000000;86676;1725421708130611658
43;400;10;0;1;3000000000;120530;1725421708140612106
44;400;10;0;1;3000000000;86219;1725421708150617739
45;400;10;0;1;3000000000;85082;1725421708160616394
46;400;10;0;1;3000000000;126884;1725421708170652900
47;400;10;0;1;3000000000;86834;1725421708180585790
48;400;10;0;1;3000000000;82249;1725421708190616172
49;400;10;0;1;3000000000;129998;1725421708200628470
