Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;6;3000000000;3038407;1726101330052324148
1;850000;10;0;6;3000000000;3296521;1726101330062286264
2;850000;10;0;6;3000000000;2940833;1726101330072313145
3;850000;10;0;6;3000000000;2923934;1726101330082206418
4;850000;10;0;6;3000000000;3215256;1726101330092362849
5;850000;10;0;6;3000000000;3120847;1726101330102291434
6;850000;10;0;6;3000000000;3141943;1726101330112280282
7;850000;10;0;6;3000000000;3169196;1726101330122254725
8;850000;10;0;6;3000000000;3129771;1726101330132281556
9;850000;10;0;6;3000000000;3217308;1726101330142298142
10;850000;10;0;6;3000000000;3211518;1726101330152241417
11;850000;10;0;6;3000000000;3053759;1726101330162278714
12;850000;10;0;6;3000000000;3233642;1726101330172304156
13;850000;10;0;6;3000000000;3008407;1726101330182230802
14;850000;10;0;6;3000000000;3021822;1726101330192276546
15;850000;10;0;6;3000000000;2754113;1726101330202197142
16;850000;10;0;6;3000000000;2847868;1726101330212220808
17;850000;10;0;6;3000000000;2792958;1726101330222235407
18;850000;10;0;6;3000000000;2697184;1726101330232190098
19;850000;10;0;6;3000000000;2728095;1726101330242195850
20;850000;10;0;6;3000000000;2815868;1726101330252230947
21;850000;10;0;6;3000000000;2740594;1726101330262191876
22;850000;10;0;6;3000000000;2735053;1726101330272188597
23;850000;10;0;6;3000000000;2807343;1726101330282228986
24;850000;10;0;6;3000000000;2802904;1726101330292195361
25;850000;10;0;6;3000000000;2793312;1726101330302221259
26;850000;10;0;6;3000000000;3293843;1726101330312297687
27;850000;10;0;6;3000000000;2987855;1726101330322250571
28;850000;10;0;6;3000000000;2989296;1726101330332255313
29;850000;10;0;6;3000000000;3174080;1726101330342257287
30;850000;10;0;6;3000000000;2974183;1726101330352249809
31;850000;10;0;6;3000000000;2987658;1726101330362263957
32;850000;10;0;6;3000000000;3263531;1726101330372350593
33;850000;10;0;6;3000000000;2947813;1726101330382269953
34;850000;10;0;6;3000000000;2916978;1726101330392254071
35;850000;10;0;6;3000000000;2924679;1726101330402246264
36;850000;10;0;6;3000000000;2972417;1726101330412254484
37;850000;10;0;6;3000000000;2858737;1726101330422239960
38;850000;10;0;6;3000000000;2971151;1726101330432243142
39;850000;10;0;6;3000000000;2811560;1726101330442250727
40;850000;10;0;6;3000000000;2907957;1726101330452225100
41;850000;10;0;6;3000000000;3131293;1726101330462231100
42;850000;10;0;6;3000000000;2872705;1726101330472263349
43;850000;10;0;6;3000000000;2728404;1726101330482205576
44;850000;10;0;6;3000000000;2858781;1726101330492221241
45;850000;10;0;6;3000000000;3059762;1726101330502199944
46;850000;10;0;6;3000000000;2843325;1726101330512243305
47;850000;10;0;6;3000000000;2807747;1726101330522243093
48;850000;10;0;6;3000000000;2848662;1726101330532257595
49;850000;10;0;6;3000000000;2842742;1726101330542240919
