Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;2;8000000000;33768733;1725424460524190503
1;800;10;0;2;8000000000;338386;1725424460557793490
2;800;10;0;2;8000000000;127702;1725424460564173440
3;800;10;0;2;8000000000;84048;1725424460574228032
4;800;10;0;2;8000000000;82826;1725424460584217935
5;800;10;0;2;8000000000;148247;1725424460594151287
6;800;10;0;2;8000000000;83402;1725424460604172117
7;800;10;0;2;8000000000;82941;1725424460614218492
8;800;10;0;2;8000000000;116428;1725424460624176675
9;800;10;0;2;8000000000;83331;1725424460634186178
10;800;10;0;2;8000000000;81708;1725424460644176091
11;800;10;0;2;8000000000;118184;1725424460654206613
12;800;10;0;2;8000000000;103055;1725424460664105213
13;800;10;0;2;8000000000;83278;1725424460674149122
14;800;10;0;2;8000000000;105303;1725424460684106361
15;800;10;0;2;8000000000;86627;1725424460694079961
16;800;10;0;2;8000000000;81693;1725424460704140967
17;800;10;0;2;8000000000;123781;1725424460714211504
18;800;10;0;2;8000000000;86693;1725424460724136014
19;800;10;0;2;8000000000;89096;1725424460734122439
20;800;10;0;2;8000000000;153672;1725424460744169786
21;800;10;0;2;8000000000;83733;1725424460754179001
22;800;10;0;2;8000000000;83462;1725424460764146181
23;800;10;0;2;8000000000;154003;1725424460775196324
24;800;10;0;2;8000000000;84678;1725424460784147021
25;800;10;0;2;8000000000;83333;1725424460794178059
26;800;10;0;2;8000000000;152832;1725424460804200608
27;800;10;0;2;8000000000;84166;1725424460814179014
28;800;10;0;2;8000000000;81680;1725424460824176494
29;800;10;0;2;8000000000;103301;1725424460834132504
30;800;10;0;2;8000000000;103146;1725424460844140227
31;800;10;0;2;8000000000;81395;1725424460854150662
32;800;10;0;2;8000000000;83698;1725424460864147444
33;800;10;0;2;8000000000;100631;1725424460874194856
34;800;10;0;2;8000000000;99669;1725424460908631656
35;800;10;0;2;8000000000;82021;1725424460914169644
36;800;10;0;2;8000000000;80268;1725424460924147427
37;800;10;0;2;8000000000;113270;1725424460934180168
38;800;10;0;2;8000000000;85501;1725424460944146886
39;800;10;0;2;8000000000;82232;1725424460954149476
40;800;10;0;2;8000000000;113143;1725424460964187266
41;800;10;0;2;8000000000;81962;1725424460974218719
42;800;10;0;2;8000000000;80825;1725424460984211980
43;800;10;0;2;8000000000;109158;1725424460994196307
44;800;10;0;2;8000000000;80932;1725424461004171865
45;800;10;0;2;8000000000;81483;1725424461014218445
46;800;10;0;2;8000000000;113743;1725424461024203184
47;800;10;0;2;8000000000;82234;1725424461034192563
48;800;10;0;2;8000000000;80522;1725424461044212449
49;800;10;0;2;8000000000;111664;1725424461054197253
