Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;4000000000;213634;1725426804196693733
1;5000;10;0;1;4000000000;214306;1725426804206695308
2;5000;10;0;1;4000000000;305735;1725426804216743367
3;5000;10;0;1;4000000000;266566;1725426804226716522
4;5000;10;0;1;4000000000;155368;1725426804236652987
5;5000;10;0;1;4000000000;194287;1725426804247542667
6;5000;10;0;1;4000000000;154660;1725426804256618059
7;5000;10;0;1;4000000000;147993;1725426804266637246
8;5000;10;0;1;4000000000;228914;1725426804276671196
9;5000;10;0;1;4000000000;191468;1725426804286680682
10;5000;10;0;1;4000000000;160193;1725426804296649659
11;5000;10;0;1;4000000000;269196;1725426804306729285
12;5000;10;0;1;4000000000;189946;1725426804316650217
13;5000;10;0;1;4000000000;155207;1725426804326588410
14;5000;10;0;1;4000000000;187200;1725426804336674927
15;5000;10;0;1;4000000000;193481;1725426804346687123
16;5000;10;0;1;4000000000;156569;1725426804356637739
17;5000;10;0;1;4000000000;152375;1725426804366648123
18;5000;10;0;1;4000000000;192720;1725426804376664705
19;5000;10;0;1;4000000000;150222;1725426804386629199
20;5000;10;0;1;4000000000;157331;1725426804396592790
21;5000;10;0;1;4000000000;197058;1725426804406655838
22;5000;10;0;1;4000000000;152467;1725426804416642546
23;5000;10;0;1;4000000000;153641;1725426804426644903
24;5000;10;0;1;4000000000;185013;1725426804436576555
25;5000;10;0;1;4000000000;160995;1725426804446637194
26;5000;10;0;1;4000000000;150563;1725426804456644474
27;5000;10;0;1;4000000000;191657;1725426804466688564
28;5000;10;0;1;4000000000;154948;1725426804476671785
29;5000;10;0;1;4000000000;150645;1725426804486644668
30;5000;10;0;1;4000000000;190979;1725426804496683549
31;5000;10;0;1;4000000000;155024;1725426804506675673
32;5000;10;0;1;4000000000;152929;1725426804516648401
33;5000;10;0;1;4000000000;187139;1725426804526689751
34;5000;10;0;1;4000000000;155868;1725426804536583724
35;5000;10;0;1;4000000000;157697;1725426804546655051
36;5000;10;0;1;4000000000;227281;1725426804556689542
37;5000;10;0;1;4000000000;178157;1725426804566607510
38;5000;10;0;1;4000000000;152933;1725426804576657669
39;5000;10;0;1;4000000000;199413;1725426804586611798
40;5000;10;0;1;4000000000;183237;1725426804596681418
41;5000;10;0;1;4000000000;152969;1725426804606640837
42;5000;10;0;1;4000000000;281624;1725426804616730299
43;5000;10;0;1;4000000000;188877;1725426804626684544
44;5000;10;0;1;4000000000;150515;1725426804636650288
45;5000;10;0;1;4000000000;153025;1725426804646647690
46;5000;10;0;1;4000000000;196274;1725426804656654137
47;5000;10;0;1;4000000000;151604;1725426804666649954
48;5000;10;0;1;4000000000;154102;1725426804676645200
49;5000;10;0;1;4000000000;191586;1725426804686655575
