Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;1000000000;214217;1725423075655229351
1;600;10;0;2;1000000000;218152;1725423075665162953
2;600;10;0;2;1000000000;352489;1725423075675327698
3;600;10;0;2;1000000000;228850;1725423075685264048
4;600;10;0;2;1000000000;189159;1725423075695229272
5;600;10;0;2;1000000000;266903;1725423075705270367
6;600;10;0;2;1000000000;257228;1725423075715216503
7;600;10;0;2;1000000000;166376;1725423075725194941
8;600;10;0;2;1000000000;227664;1725423075735212456
9;600;10;0;2;1000000000;184495;1725423075745189316
10;600;10;0;2;1000000000;168627;1725423075755170983
11;600;10;0;2;1000000000;299815;1725423075765303405
12;600;10;0;2;1000000000;184821;1725423075775193528
13;600;10;0;2;1000000000;168138;1725423075785169978
14;600;10;0;2;1000000000;186881;1725423075795212378
15;600;10;0;2;1000000000;189482;1725423075805191672
16;600;10;0;2;1000000000;166288;1725423075815194283
17;600;10;0;2;1000000000;167020;1725423075825198673
18;600;10;0;2;1000000000;189612;1725423075835187591
19;600;10;0;2;1000000000;166237;1725423075845201227
20;600;10;0;2;1000000000;161542;1725423075855194481
21;600;10;0;2;1000000000;182503;1725423075865140686
22;600;10;0;2;1000000000;170396;1725423075875176082
23;600;10;0;2;1000000000;164439;1725423075885198946
24;600;10;0;2;1000000000;184452;1725423075895150051
25;600;10;0;2;1000000000;166525;1725423075905201982
26;600;10;0;2;1000000000;164195;1725423075915208232
27;600;10;0;2;1000000000;184620;1725423075925109376
28;600;10;0;2;1000000000;174652;1725423075935144739
29;600;10;0;2;1000000000;163463;1725423075945198535
30;600;10;0;2;1000000000;184232;1725423075955140592
31;600;10;0;2;1000000000;168200;1725423075965169542
32;600;10;0;2;1000000000;166483;1725423075975178985
33;600;10;0;2;1000000000;177250;1725423075985183531
34;600;10;0;2;1000000000;163248;1725423075995202362
35;600;10;0;2;1000000000;167077;1725423076005205460
36;600;10;0;2;1000000000;248680;1725423076015265679
37;600;10;0;2;1000000000;183918;1725423076025161885
38;600;10;0;2;1000000000;175794;1725423076035152442
39;600;10;0;2;1000000000;218719;1725423076045210368
40;600;10;0;2;1000000000;182304;1725423076055187573
41;600;10;0;2;1000000000;163430;1725423076065199513
42;600;10;0;2;1000000000;294713;1725423076075299035
43;600;10;0;2;1000000000;178292;1725423076085177395
44;600;10;0;2;1000000000;119171;1725423076095165227
45;600;10;0;2;1000000000;120965;1725423076105166614
46;600;10;0;2;1000000000;171693;1725423076115129273
47;600;10;0;2;1000000000;125059;1725423076125142956
48;600;10;0;2;1000000000;119619;1725423076135168787
49;600;10;0;2;1000000000;270409;1725423076145201905
