Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;5;15000000000;72845574;1725432696709525716
1;500000;10;0;5;15000000000;3063402;1725432696780738536
2;500000;10;0;5;15000000000;1393422;1725432696789518545
3;500000;10;0;5;15000000000;1866250;1725432696799883562
4;500000;10;0;5;15000000000;1563388;1725432696809425197
5;500000;10;0;5;15000000000;1406582;1725432696819450064
6;500000;10;0;5;15000000000;1368707;1725432696829420858
7;500000;10;0;5;15000000000;1483168;1725432696839385743
8;500000;10;0;5;15000000000;1402007;1725432696849479295
9;500000;10;0;5;15000000000;1365410;1725432696859401390
10;500000;10;0;5;15000000000;1281413;1725432696869480622
11;500000;10;0;5;15000000000;1470038;1725432696879405476
12;500000;10;0;5;15000000000;1324509;1725432696889452963
13;500000;10;0;5;15000000000;1312511;1725432696899522625
14;500000;10;0;5;15000000000;1408385;1725432696909508223
15;500000;10;0;5;15000000000;1377015;1725432696919384154
16;500000;10;0;5;15000000000;1292440;1725432696929442405
17;500000;10;0;5;15000000000;1481827;1725432696939480155
18;500000;10;0;5;15000000000;1340617;1725432696949509837
19;500000;10;0;5;15000000000;1288777;1725432696959512803
20;500000;10;0;5;15000000000;1422407;1725432696969392667
21;500000;10;0;5;15000000000;1364038;1725432696979449925
22;500000;10;0;5;15000000000;1352401;1725432696989517014
23;500000;10;0;5;15000000000;1486676;1725432696999494627
24;500000;10;0;5;15000000000;1347618;1725432697009480392
25;500000;10;0;5;15000000000;1337091;1725432697019477717
26;500000;10;0;5;15000000000;1672010;1725432697029506841
27;500000;10;0;5;15000000000;1453544;1725432697039480802
28;500000;10;0;5;15000000000;1282466;1725432697049515446
29;500000;10;0;5;15000000000;1650951;1725432697059512422
30;500000;10;0;5;15000000000;1394256;1725432697069476260
31;500000;10;0;5;15000000000;1344353;1725432697079449005
32;500000;10;0;5;15000000000;1477720;1725432697089476973
33;500000;10;0;5;15000000000;1529562;1725432697099451639
34;500000;10;0;5;15000000000;1284181;1725432697109481281
35;500000;10;0;5;15000000000;1419231;1725432697119476575
36;500000;10;0;5;15000000000;1558396;1725432697129446591
37;500000;10;0;5;15000000000;1343715;1725432697139483241
38;500000;10;0;5;15000000000;1277308;1725432697149516407
39;500000;10;0;5;15000000000;1452437;1725432697159491016
40;500000;10;0;5;15000000000;1309436;1725432697169517179
41;500000;10;0;5;15000000000;1287563;1725432697179516520
42;500000;10;0;5;15000000000;1423103;1725432697189503528
43;500000;10;0;5;15000000000;1329696;1725432697199477979
44;500000;10;0;5;15000000000;1269141;1725432697209516930
45;500000;10;0;5;15000000000;1445381;1725432697219509604
46;500000;10;0;5;15000000000;1316125;1725432697229479434
47;500000;10;0;5;15000000000;1336802;1725432697239517997
48;500000;10;0;5;15000000000;1417329;1725432697249501838
49;500000;10;0;5;15000000000;1373026;1725432697259476639
