Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;4;4000000000;1306507;1726094924682914482
1;250000;10;0;4;4000000000;976845;1726094924689584465
2;250000;10;0;4;4000000000;1321778;1726094924701430966
3;250000;10;0;4;4000000000;990638;1726094924709704485
4;250000;10;0;4;4000000000;1319053;1726094924719815166
5;250000;10;0;4;4000000000;1237559;1726094924734449017
6;250000;10;0;4;4000000000;933385;1726094924739601006
7;250000;10;0;4;4000000000;1150540;1726094924749946179
8;250000;10;0;4;4000000000;1246291;1726094924762248066
9;250000;10;0;4;4000000000;1311750;1726094924769748486
10;250000;10;0;4;4000000000;1297255;1726094924779800084
11;250000;10;0;4;4000000000;1418045;1726094924793127822
12;250000;10;0;4;4000000000;1386505;1726094924799940490
13;250000;10;0;4;4000000000;1245845;1726094924809689672
14;250000;10;0;4;4000000000;4545548;1726094924819622124
15;250000;10;0;4;4000000000;1008979;1726094924829590894
16;250000;10;0;4;4000000000;963881;1726094924839586726
17;250000;10;0;4;4000000000;1175905;1726094924849608484
18;250000;10;0;4;4000000000;1297919;1726094924859662604
19;250000;10;0;4;4000000000;1000650;1726094924869591301
20;250000;10;0;4;4000000000;957029;1726094924879586788
21;250000;10;0;4;4000000000;7353051;1726094924893569871
22;250000;10;0;4;4000000000;2092803;1726094924899754745
23;250000;10;0;4;4000000000;1107445;1726094924909622288
24;250000;10;0;4;4000000000;1340915;1726094924919753177
25;250000;10;0;4;4000000000;1014120;1726094924929593155
26;250000;10;0;4;4000000000;1105837;1726094924939659706
27;250000;10;0;4;4000000000;1389312;1726094924949768096
28;250000;10;0;4;4000000000;1090067;1726094924959622783
29;250000;10;0;4;4000000000;1011491;1726094924969586351
30;250000;10;0;4;4000000000;1213109;1726094924979659986
31;250000;10;0;4;4000000000;965062;1726094924989602844
32;250000;10;0;4;4000000000;897499;1726094924999582254
33;250000;10;0;4;4000000000;3943461;1726094925013384845
34;250000;10;0;4;4000000000;947364;1726094925019577699
35;250000;10;0;4;4000000000;975134;1726094925029588109
36;250000;10;0;4;4000000000;1323059;1726094925040995136
37;250000;10;0;4;4000000000;993739;1726094925049649486
38;250000;10;0;4;4000000000;931970;1726094925059587208
39;250000;10;0;4;4000000000;1272642;1726094925071852268
40;250000;10;0;4;4000000000;3224276;1726094925080585240
41;250000;10;0;4;4000000000;942473;1726094925089575247
42;250000;10;0;4;4000000000;1302667;1726094925099656153
43;250000;10;0;4;4000000000;4915542;1726094925112202477
44;250000;10;0;4;4000000000;956130;1726094925119576491
45;250000;10;0;4;4000000000;1093179;1726094925129601296
46;250000;10;0;4;4000000000;7467434;1726094925143259224
47;250000;10;0;4;4000000000;2011315;1726094925149593098
48;250000;10;0;4;4000000000;1086743;1726094925159596552
49;250000;10;0;4;4000000000;1217392;1726094925169714271
