Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;10000000000;39434782;1725432214118368330
1;500000;10;0;3;10000000000;3089377;1725432214156198821
2;500000;10;0;3;10000000000;1536685;1725432214159400306
3;500000;10;0;3;10000000000;1456506;1725432214168372226
4;500000;10;0;3;10000000000;1329785;1725432214178406988
5;500000;10;0;3;10000000000;1284530;1725432214188403239
6;500000;10;0;3;10000000000;1278079;1725432214198405818
7;500000;10;0;3;10000000000;1276236;1725432214208404525
8;500000;10;0;3;10000000000;1277875;1725432214218408376
9;500000;10;0;3;10000000000;1532444;1725432214228458386
10;500000;10;0;3;10000000000;1431592;1725432214238372683
11;500000;10;0;3;10000000000;1628568;1725432214248324075
12;500000;10;0;3;10000000000;1392279;1725432214258321677
13;500000;10;0;3;10000000000;1277047;1725432214268340453
14;500000;10;0;3;10000000000;1448520;1725432214278303270
15;500000;10;0;3;10000000000;1374352;1725432214288332274
16;500000;10;0;3;10000000000;1299902;1725432214298366649
17;500000;10;0;3;10000000000;1416883;1725432214308368205
18;500000;10;0;3;10000000000;1464444;1725432214318350023
19;500000;10;0;3;10000000000;1319596;1725432214328402277
20;500000;10;0;3;10000000000;1294880;1725432214338402267
21;500000;10;0;3;10000000000;1420491;1725432214348352299
22;500000;10;0;3;10000000000;1355858;1725432214358368369
23;500000;10;0;3;10000000000;1353399;1725432214368408654
24;500000;10;0;3;10000000000;1429624;1725432214378313458
25;500000;10;0;3;10000000000;1337912;1725432214388336769
26;500000;10;0;3;10000000000;1289445;1725432214398404988
27;500000;10;0;3;10000000000;1523480;1725432214408392037
28;500000;10;0;3;10000000000;1344415;1725432214418307800
29;500000;10;0;3;10000000000;1288121;1725432214428406457
30;500000;10;0;3;10000000000;1563470;1725432214438363981
31;500000;10;0;3;10000000000;1446197;1725432214448306365
32;500000;10;0;3;10000000000;1539318;1725432214458322457
33;500000;10;0;3;10000000000;1408521;1725432214468306635
34;500000;10;0;3;10000000000;1330465;1725432214478366503
35;500000;10;0;3;10000000000;1277212;1725432214488307596
36;500000;10;0;3;10000000000;1430945;1725432214498316733
37;500000;10;0;3;10000000000;1321992;1725432214508362075
38;500000;10;0;3;10000000000;1278497;1725432214518369172
39;500000;10;0;3;10000000000;1427188;1725432214528389200
40;500000;10;0;3;10000000000;1327266;1725432214538370567
41;500000;10;0;3;10000000000;1279491;1725432214548400637
42;500000;10;0;3;10000000000;1557143;1725432214558395780
43;500000;10;0;3;10000000000;1329898;1725432214568338458
44;500000;10;0;3;10000000000;1274050;1725432214578406550
45;500000;10;0;3;10000000000;1407368;1725432214588368538
46;500000;10;0;3;10000000000;1345297;1725432214598343487
47;500000;10;0;3;10000000000;1273560;1725432214608405604
48;500000;10;0;3;10000000000;1348726;1725432214618371381
49;500000;10;0;3;10000000000;1373537;1725432214628344940
