Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;13000000000;67345628;1725433233621634678
1;1000000;10;0;2;13000000000;6010000;1725433233685789067
2;1000000;10;0;2;13000000000;2952141;1725433233691912948
3;1000000;10;0;2;13000000000;2983741;1725433233701608686
4;1000000;10;0;2;13000000000;2891855;1725433233711615980
5;1000000;10;0;2;13000000000;2852240;1725433233721610648
6;1000000;10;0;2;13000000000;3337472;1725433233731628828
7;1000000;10;0;2;13000000000;3030001;1725433233741552756
8;1000000;10;0;2;13000000000;3070498;1725433233751591899
9;1000000;10;0;2;13000000000;3147284;1725433233761561593
10;1000000;10;0;2;13000000000;3002253;1725433233771464968
11;1000000;10;0;2;13000000000;3070745;1725433233781494137
12;1000000;10;0;2;13000000000;2999017;1725433233791554186
13;1000000;10;0;2;13000000000;2886806;1725433233801551477
14;1000000;10;0;2;13000000000;3207221;1725433233811534069
15;1000000;10;0;2;13000000000;3094218;1725433233821579177
16;1000000;10;0;2;13000000000;2938430;1725433233831570632
17;1000000;10;0;2;13000000000;3097279;1725433233841575376
18;1000000;10;0;2;13000000000;2998350;1725433233851578167
19;1000000;10;0;2;13000000000;3056149;1725433233861569752
20;1000000;10;0;2;13000000000;3070361;1725433233871589378
21;1000000;10;0;2;13000000000;3066925;1725433233881545319
22;1000000;10;0;2;13000000000;3061882;1725433233891609830
23;1000000;10;0;2;13000000000;2928548;1725433233901610484
24;1000000;10;0;2;13000000000;3119705;1725433233911606256
25;1000000;10;0;2;13000000000;3052825;1725433233921574573
26;1000000;10;0;2;13000000000;2997695;1725433233931570422
27;1000000;10;0;2;13000000000;3089804;1725433233941586253
28;1000000;10;0;2;13000000000;3025104;1725433233951552002
29;1000000;10;0;2;13000000000;3177168;1725433233961617147
30;1000000;10;0;2;13000000000;3049248;1725433233971581605
31;1000000;10;0;2;13000000000;2982162;1725433233981544664
32;1000000;10;0;2;13000000000;2867071;1725433233991547854
33;1000000;10;0;2;13000000000;3030086;1725433234001589888
34;1000000;10;0;2;13000000000;3020265;1725433234011544144
35;1000000;10;0;2;13000000000;2912144;1725433234021537521
36;1000000;10;0;2;13000000000;3059223;1725433234031557320
37;1000000;10;0;2;13000000000;3002470;1725433234041612863
38;1000000;10;0;2;13000000000;2873610;1725433234051614445
39;1000000;10;0;2;13000000000;3074930;1725433234061585302
40;1000000;10;0;2;13000000000;3007179;1725433234071572834
41;1000000;10;0;2;13000000000;2855510;1725433234081571870
42;1000000;10;0;2;13000000000;3044946;1725433234091586818
43;1000000;10;0;2;13000000000;3005302;1725433234101545059
44;1000000;10;0;2;13000000000;2905054;1725433234111567176
45;1000000;10;0;2;13000000000;3010538;1725433234121607166
46;1000000;10;0;2;13000000000;3004759;1725433234131573097
47;1000000;10;0;2;13000000000;2906553;1725433234141572124
48;1000000;10;0;2;13000000000;3055744;1725433234151577366
49;1000000;10;0;2;13000000000;3023583;1725433234161571795
