Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;3;1000000000;2394395;1726097526982674883
1;650000;10;0;3;1000000000;2509366;1726097526992689038
2;650000;10;0;3;1000000000;2416023;1726097527002692330
3;650000;10;0;3;1000000000;2363699;1726097527012668698
4;650000;10;0;3;1000000000;2386927;1726097527022644129
5;650000;10;0;3;1000000000;2321700;1726097527032650076
6;650000;10;0;3;1000000000;2329194;1726097527042636927
7;650000;10;0;3;1000000000;2344981;1726097527052637059
8;650000;10;0;3;1000000000;2308352;1726097527062575573
9;650000;10;0;3;1000000000;2343542;1726097527072592652
10;650000;10;0;3;1000000000;2304372;1726097527082597355
11;650000;10;0;3;1000000000;2305041;1726097527092565012
12;650000;10;0;3;1000000000;2217277;1726097527102565319
13;650000;10;0;3;1000000000;2232038;1726097527112599164
14;650000;10;0;3;1000000000;2249732;1726097527126020638
15;650000;10;0;3;1000000000;2220913;1726097527132547525
16;650000;10;0;3;1000000000;2196079;1726097527142568975
17;650000;10;0;3;1000000000;2271880;1726097527152565844
18;650000;10;0;3;1000000000;2214087;1726097527162519052
19;650000;10;0;3;1000000000;2270622;1726097527172565585
20;650000;10;0;3;1000000000;2284856;1726097527182731917
21;650000;10;0;3;1000000000;2245402;1726097527192508959
22;650000;10;0;3;1000000000;2232836;1726097527202570991
23;650000;10;0;3;1000000000;2247567;1726097527213601577
24;650000;10;0;3;1000000000;2208346;1726097527222623216
25;650000;10;0;3;1000000000;2230902;1726097527232626941
26;650000;10;0;3;1000000000;2429500;1726097527242640752
27;650000;10;0;3;1000000000;2233499;1726097527252576646
28;650000;10;0;3;1000000000;2225492;1726097527262625759
29;650000;10;0;3;1000000000;2559163;1726097527272600037
30;650000;10;0;3;1000000000;2252230;1726097527282615553
31;650000;10;0;3;1000000000;2252682;1726097527292623940
32;650000;10;0;3;1000000000;2260608;1726097527302605670
33;650000;10;0;3;1000000000;2285981;1726097527312566966
34;650000;10;0;3;1000000000;2164765;1726097527322547705
35;650000;10;0;3;1000000000;2269135;1726097527332600327
36;650000;10;0;3;1000000000;2226965;1726097527342554225
37;650000;10;0;3;1000000000;2066939;1726097527352534277
38;650000;10;0;3;1000000000;2045892;1726097527362563501
39;650000;10;0;3;1000000000;2151261;1726097527372569104
40;650000;10;0;3;1000000000;2054605;1726097527382537674
41;650000;10;0;3;1000000000;2057319;1726097527392595123
42;650000;10;0;3;1000000000;2150518;1726097527402570572
43;650000;10;0;3;1000000000;2066323;1726097527412490870
44;650000;10;0;3;1000000000;2246704;1726097527422562647
45;650000;10;0;3;1000000000;2309161;1726097527432606859
46;650000;10;0;3;1000000000;2278350;1726097527442569599
47;650000;10;0;3;1000000000;2305013;1726097527452620494
48;650000;10;0;3;1000000000;2261027;1726097527462598685
49;650000;10;0;3;1000000000;2313742;1726097527472624556
