Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;3;3000000000;2814123;1726099013982314959
1;750000;10;0;3;3000000000;2901571;1726099013992297082
2;750000;10;0;3;3000000000;2821593;1726099014002303571
3;750000;10;0;3;3000000000;2739641;1726099014012334825
4;750000;10;0;3;3000000000;3140872;1726099014022274891
5;750000;10;0;3;3000000000;3011710;1726099014034410948
6;750000;10;0;3;3000000000;3048816;1726099014042404851
7;750000;10;0;3;3000000000;8189168;1726099014052521983
8;750000;10;0;3;3000000000;3126117;1726099014062298605
9;750000;10;0;3;3000000000;3077404;1726099014072336235
10;750000;10;0;3;3000000000;3177331;1726099014082421365
11;750000;10;0;3;3000000000;3268646;1726099014092566834
12;750000;10;0;3;3000000000;3121769;1726099014102359616
13;750000;10;0;3;3000000000;3244247;1726099014112437998
14;750000;10;0;3;3000000000;3161298;1726099014123161827
15;750000;10;0;3;3000000000;3774683;1726099014132388379
16;750000;10;0;3;3000000000;3206417;1726099014142463720
17;750000;10;0;3;3000000000;2967405;1726099014153776854
18;750000;10;0;3;3000000000;2695975;1726099014162305219
19;750000;10;0;3;3000000000;2850934;1726099014172305531
20;750000;10;0;3;3000000000;3062311;1726099014184359327
21;750000;10;0;3;3000000000;2871590;1726099014192311686
22;750000;10;0;3;3000000000;2837417;1726099014202303420
23;750000;10;0;3;3000000000;3168024;1726099014212321780
24;750000;10;0;3;3000000000;2925155;1726099014222302205
25;750000;10;0;3;3000000000;2851583;1726099014232307472
26;750000;10;0;3;3000000000;3172046;1726099014242274067
27;750000;10;0;3;3000000000;3029607;1726099014254076687
28;750000;10;0;3;3000000000;2861280;1726099014262280420
29;750000;10;0;3;3000000000;3203022;1726099014272316584
30;750000;10;0;3;3000000000;3021034;1726099014282327634
31;750000;10;0;3;3000000000;2878644;1726099014292308881
32;750000;10;0;3;3000000000;3039771;1726099014302274196
33;750000;10;0;3;3000000000;8146877;1726099014315157249
34;750000;10;0;3;3000000000;2823139;1726099014323497537
35;750000;10;0;3;3000000000;2917995;1726099014332308081
36;750000;10;0;3;3000000000;11861149;1726099014344773977
37;750000;10;0;3;3000000000;5214239;1726099014353806532
38;750000;10;0;3;3000000000;2673918;1726099014362270395
39;750000;10;0;3;3000000000;2868934;1726099014372420961
40;750000;10;0;3;3000000000;2628466;1726099014382277754
41;750000;10;0;3;3000000000;2677165;1726099014392301104
42;750000;10;0;3;3000000000;2879908;1726099014403989078
43;750000;10;0;3;3000000000;2701644;1726099014412305994
44;750000;10;0;3;3000000000;2641506;1726099014422332493
45;750000;10;0;3;3000000000;3019659;1726099014432424218
46;750000;10;0;3;3000000000;2812349;1726099014442341037
47;750000;10;0;3;3000000000;2865623;1726099014452355848
48;750000;10;0;3;3000000000;3044811;1726099014463680096
49;750000;10;0;3;3000000000;3011802;1726099014472342138
