Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;5;13000000000;25384968;1725429080646797101
1;10000;10;0;5;13000000000;394318;1725429080672002617
2;10000;10;0;5;13000000000;242584;1725429080676863142
3;10000;10;0;5;13000000000;223385;1725429080686878599
4;10000;10;0;5;13000000000;131972;1725429080696839574
5;10000;10;0;5;13000000000;103499;1725429080706821835
6;10000;10;0;5;13000000000;149479;1725429080716802152
7;10000;10;0;5;13000000000;103183;1725429080726818650
8;10000;10;0;5;13000000000;104743;1725429080736822319
9;10000;10;0;5;13000000000;142181;1725429080746813378
10;10000;10;0;5;13000000000;106295;1725429080756751051
11;10000;10;0;5;13000000000;102510;1725429080766763060
12;10000;10;0;5;13000000000;140452;1725429080776801817
13;10000;10;0;5;13000000000;104269;1725429080786753879
14;10000;10;0;5;13000000000;104478;1725429080796822803
15;10000;10;0;5;13000000000;141816;1725429080806809325
16;10000;10;0;5;13000000000;106463;1725429080816737408
17;10000;10;0;5;13000000000;109231;1725429080826838042
18;10000;10;0;5;13000000000;143243;1725429080836800887
19;10000;10;0;5;13000000000;105651;1725429080846754807
20;10000;10;0;5;13000000000;105528;1725429080856777795
21;10000;10;0;5;13000000000;170757;1725429080866832551
22;10000;10;0;5;13000000000;107784;1725429080876799577
23;10000;10;0;5;13000000000;104217;1725429080886823801
24;10000;10;0;5;13000000000;130521;1725429080896789834
25;10000;10;0;5;13000000000;132355;1725429080906726481
26;10000;10;0;5;13000000000;106526;1725429080916761901
27;10000;10;0;5;13000000000;130307;1725429080926777234
28;10000;10;0;5;13000000000;148995;1725429080936747179
29;10000;10;0;5;13000000000;104936;1725429080946825724
30;10000;10;0;5;13000000000;161766;1725429080956713978
31;10000;10;0;5;13000000000;119916;1725429080966784330
32;10000;10;0;5;13000000000;105146;1725429080976761973
33;10000;10;0;5;13000000000;103419;1725429080986783869
34;10000;10;0;5;13000000000;138965;1725429080996812548
35;10000;10;0;5;13000000000;104935;1725429081006789209
36;10000;10;0;5;13000000000;104847;1725429081016785541
37;10000;10;0;5;13000000000;140963;1725429081026722945
38;10000;10;0;5;13000000000;107069;1725429081036764334
39;10000;10;0;5;13000000000;104734;1725429081046830465
40;10000;10;0;5;13000000000;140258;1725429081056704690
41;10000;10;0;5;13000000000;103212;1725429081066784319
42;10000;10;0;5;13000000000;103505;1725429081076824719
43;10000;10;0;5;13000000000;138909;1725429081086735594
44;10000;10;0;5;13000000000;104321;1725429081096760249
45;10000;10;0;5;13000000000;119957;1725429081131225973
46;10000;10;0;5;13000000000;104340;1725429081136783260
47;10000;10;0;5;13000000000;132915;1725429081146802849
48;10000;10;0;5;13000000000;104618;1725429081156783298
49;10000;10;0;5;13000000000;101684;1725429081166787707
