Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;1;15000000000;180684;1725418155045103973
1;10;10;0;1;15000000000;193508;1725418155055117817
2;10;10;0;1;15000000000;252374;1725418155065223882
3;10;10;0;1;15000000000;155702;1725418155075092579
4;10;10;0;1;15000000000;80160;1725418155085001102
5;10;10;0;1;15000000000;148038;1725418155095111928
6;10;10;0;1;15000000000;78891;1725418155105060060
7;10;10;0;1;15000000000;80763;1725418155115102689
8;10;10;0;1;15000000000;89409;1725418155125066663
9;10;10;0;1;15000000000;99638;1725418155135042378
10;10;10;0;1;15000000000;80385;1725418155145098330
11;10;10;0;1;15000000000;86647;1725418155155034258
12;10;10;0;1;15000000000;101527;1725418155165048344
13;10;10;0;1;15000000000;100847;1725418155175043996
14;10;10;0;1;15000000000;83069;1725418155185094762
15;10;10;0;1;15000000000;125098;1725418155195032434
16;10;10;0;1;15000000000;80706;1725418155205061398
17;10;10;0;1;15000000000;82180;1725418155215064307
18;10;10;0;1;15000000000;112455;1725418155225056687
19;10;10;0;1;15000000000;85934;1725418155235066055
20;10;10;0;1;15000000000;77991;1725418155245063101
21;10;10;0;1;15000000000;112241;1725418155255082550
22;10;10;0;1;15000000000;78296;1725418155265103185
23;10;10;0;1;15000000000;81021;1725418155275102552
24;10;10;0;1;15000000000;111182;1725418155285092485
25;10;10;0;1;15000000000;81152;1725418155295064643
26;10;10;0;1;15000000000;77833;1725418155305107312
27;10;10;0;1;15000000000;110161;1725418155315082633
28;10;10;0;1;15000000000;78383;1725418155325070299
29;10;10;0;1;15000000000;80525;1725418155335061901
30;10;10;0;1;15000000000;110534;1725418155345083475
31;10;10;0;1;15000000000;81151;1725418155355059676
32;10;10;0;1;15000000000;78080;1725418155365102293
33;10;10;0;1;15000000000;112158;1725418155375077653
34;10;10;0;1;15000000000;78959;1725418155385062415
35;10;10;0;1;15000000000;80799;1725418155395062158
36;10;10;0;1;15000000000;113244;1725418155405085702
37;10;10;0;1;15000000000;80802;1725418155415062752
38;10;10;0;1;15000000000;77840;1725418155425062575
39;10;10;0;1;15000000000;90373;1725418155435068307
40;10;10;0;1;15000000000;86170;1725418155445067747
41;10;10;0;1;15000000000;80734;1725418155455065375
42;10;10;0;1;15000000000;79689;1725418155465066834
43;10;10;0;1;15000000000;98460;1725418155475073565
44;10;10;0;1;15000000000;78717;1725418155485070824
45;10;10;0;1;15000000000;80923;1725418155495064165
46;10;10;0;1;15000000000;109425;1725418155505090532
47;10;10;0;1;15000000000;80971;1725418155515103647
48;10;10;0;1;15000000000;78354;1725418155525102168
49;10;10;0;1;15000000000;111506;1725418155535086627
