Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;2;8000000000;50292959;1725423177425579981
1;600;10;0;2;8000000000;402154;1725423177475636875
2;600;10;0;2;8000000000;103849;1725423177485576052
3;600;10;0;2;8000000000;82800;1725423177495560168
4;600;10;0;2;8000000000;81257;1725423177505560643
5;600;10;0;2;8000000000;82827;1725423177515559303
6;600;10;0;2;8000000000;107229;1725423177525538448
7;600;10;0;2;8000000000;91488;1725423177535467443
8;600;10;0;2;8000000000;83240;1725423177545563693
9;600;10;0;2;8000000000;86092;1725423177555517367
10;600;10;0;2;8000000000;137175;1725423177565595188
11;600;10;0;2;8000000000;83832;1725423177575557380
12;600;10;0;2;8000000000;82900;1725423177585559791
13;600;10;0;2;8000000000;83912;1725423177595557563
14;600;10;0;2;8000000000;82330;1725423177605531338
15;600;10;0;2;8000000000;82201;1725423177615560168
16;600;10;0;2;8000000000;82721;1725423177625561848
17;600;10;0;2;8000000000;129682;1725423177635487089
18;600;10;0;2;8000000000;101907;1725423177645464887
19;600;10;0;2;8000000000;129419;1725423177655515835
20;600;10;0;2;8000000000;88715;1725423177665444948
21;600;10;0;2;8000000000;83524;1725423177675492084
22;600;10;0;2;8000000000;158339;1725423177685570047
23;600;10;0;2;8000000000;83707;1725423177695510511
24;600;10;0;2;8000000000;83288;1725423177705562854
25;600;10;0;2;8000000000;145900;1725423177715552128
26;600;10;0;2;8000000000;84457;1725423177725462404
27;600;10;0;2;8000000000;89184;1725423177735567918
28;600;10;0;2;8000000000;147782;1725423177745538036
29;600;10;0;2;8000000000;86210;1725423177755463140
30;600;10;0;2;8000000000;82714;1725423177765561174
31;600;10;0;2;8000000000;135288;1725423177775528124
32;600;10;0;2;8000000000;83649;1725423177785490820
33;600;10;0;2;8000000000;82522;1725423177795501558
34;600;10;0;2;8000000000;118351;1725423177805545292
35;600;10;0;2;8000000000;82890;1725423177815523697
36;600;10;0;2;8000000000;82993;1725423177825522471
37;600;10;0;2;8000000000;116471;1725423177835554917
38;600;10;0;2;8000000000;83232;1725423177845529557
39;600;10;0;2;8000000000;82843;1725423177855521459
40;600;10;0;2;8000000000;119399;1725423177865513558
41;600;10;0;2;8000000000;83309;1725423177875521373
42;600;10;0;2;8000000000;83082;1725423177885523663
43;600;10;0;2;8000000000;90225;1725423177895529334
44;600;10;0;2;8000000000;91066;1725423177905524996
45;600;10;0;2;8000000000;82054;1725423177915523105
46;600;10;0;2;8000000000;84605;1725423177925523387
47;600;10;0;2;8000000000;99943;1725423177935533795
48;600;10;0;2;8000000000;82895;1725423177945520696
49;600;10;0;2;8000000000;81596;1725423177955523663
