Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;800;10;0;6;4000000000;287290;1725425291324068097
1;800;10;0;6;4000000000;430667;1725425291334111016
2;800;10;0;6;4000000000;451853;1725425291344116791
3;800;10;0;6;4000000000;303752;1725425291354031026
4;800;10;0;6;4000000000;351016;1725425291364064349
5;800;10;0;6;4000000000;354894;1725425291374046373
6;800;10;0;6;4000000000;450714;1725425291384104923
7;800;10;0;6;4000000000;120437;1725425291393935782
8;800;10;0;6;4000000000;220812;1725425291403979583
9;800;10;0;6;4000000000;488235;1725425291414127572
10;800;10;0;6;4000000000;170389;1725425291423954352
11;800;10;0;6;4000000000;333564;1725425291434041108
12;800;10;0;6;4000000000;377247;1725425291444079987
13;800;10;0;6;4000000000;429045;1725425291454117976
14;800;10;0;6;4000000000;476201;1725425291464114862
15;800;10;0;6;4000000000;389636;1725425291474088427
16;800;10;0;6;4000000000;431335;1725425291484088293
17;800;10;0;6;4000000000;433881;1725425291494101899
18;800;10;0;6;4000000000;353466;1725425291504067541
19;800;10;0;6;4000000000;122524;1725425291513926037
20;800;10;0;6;4000000000;139607;1725425291523939686
21;800;10;0;6;4000000000;341556;1725425291534071486
22;800;10;0;6;4000000000;149094;1725425291543942706
23;800;10;0;6;4000000000;115871;1725425291553931588
24;800;10;0;6;4000000000;294187;1725425291564069961
25;800;10;0;6;4000000000;135996;1725425291573939935
26;800;10;0;6;4000000000;113156;1725425291583921393
27;800;10;0;6;4000000000;271188;1725425291594036072
28;800;10;0;6;4000000000;303080;1725425291604035459
29;800;10;0;6;4000000000;230326;1725425291613988052
30;800;10;0;6;4000000000;298654;1725425291624043011
31;800;10;0;6;4000000000;391238;1725425291634104062
32;800;10;0;6;4000000000;130530;1725425291643935870
33;800;10;0;6;4000000000;156406;1725425291653949508
34;800;10;0;6;4000000000;388787;1725425291664085400
35;800;10;0;6;4000000000;136929;1725425291673947905
36;800;10;0;6;4000000000;121854;1725425291683945964
37;800;10;0;6;4000000000;369115;1725425291694069212
38;800;10;0;6;4000000000;160604;1725425291703952635
39;800;10;0;6;4000000000;119442;1725425291713931937
40;800;10;0;6;4000000000;347938;1725425291724082798
41;800;10;0;6;4000000000;149706;1725425291733956420
42;800;10;0;6;4000000000;115994;1725425291743928910
43;800;10;0;6;4000000000;343335;1725425291754096344
44;800;10;0;6;4000000000;138009;1725425291763938694
45;800;10;0;6;4000000000;148357;1725425291773954324
46;800;10;0;6;4000000000;349095;1725425291784101130
47;800;10;0;6;4000000000;122503;1725425291793938805
48;800;10;0;6;4000000000;126859;1725425291803937840
49;800;10;0;6;4000000000;344658;1725425291814103907
