Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;3;13000000000;22578206;1725432246391821595
1;500000;10;0;3;13000000000;3102418;1725432246412821669
2;500000;10;0;3;13000000000;1536951;1725432246438656526
3;500000;10;0;3;13000000000;1344064;1725432246441677437
4;500000;10;0;3;13000000000;1505563;1725432246451670070
5;500000;10;0;3;13000000000;1340602;1725432246461538940
6;500000;10;0;3;13000000000;1352259;1725432246471608322
7;500000;10;0;3;13000000000;1394872;1725432246481642428
8;500000;10;0;3;13000000000;1408173;1725432246491610860
9;500000;10;0;3;13000000000;1287781;1725432246501605456
10;500000;10;0;3;13000000000;1404187;1725432246511635921
11;500000;10;0;3;13000000000;1413354;1725432246521551677
12;500000;10;0;3;13000000000;1354029;1725432246531579013
13;500000;10;0;3;13000000000;1294331;1725432246541632512
14;500000;10;0;3;13000000000;1464117;1725432246551621797
15;500000;10;0;3;13000000000;1332575;1725432246561678956
16;500000;10;0;3;13000000000;1315095;1725432246571686780
17;500000;10;0;3;13000000000;1528318;1725432246581649402
18;500000;10;0;3;13000000000;1383515;1725432246591600915
19;500000;10;0;3;13000000000;1281721;1725432246601675139
20;500000;10;0;3;13000000000;1522159;1725432246611640124
21;500000;10;0;3;13000000000;1342406;1725432246621637317
22;500000;10;0;3;13000000000;1401014;1725432246631684380
23;500000;10;0;3;13000000000;1466120;1725432246641637608
24;500000;10;0;3;13000000000;1407460;1725432246651651937
25;500000;10;0;3;13000000000;1274126;1725432246661680610
26;500000;10;0;3;13000000000;1592924;1725432246671731869
27;500000;10;0;3;13000000000;1337440;1725432246681636860
28;500000;10;0;3;13000000000;1321127;1725432246691625707
29;500000;10;0;3;13000000000;1489373;1725432246701691711
30;500000;10;0;3;13000000000;1389318;1725432246711544880
31;500000;10;0;3;13000000000;1301919;1725432246721631399
32;500000;10;0;3;13000000000;1470304;1725432246731667751
33;500000;10;0;3;13000000000;1318626;1725432246741628641
34;500000;10;0;3;13000000000;1329679;1725432246751636656
35;500000;10;0;3;13000000000;1544290;1725432246761671422
36;500000;10;0;3;13000000000;1369049;1725432246771613110
37;500000;10;0;3;13000000000;1287586;1725432246781577670
38;500000;10;0;3;13000000000;1444676;1725432246791641123
39;500000;10;0;3;13000000000;1359083;1725432246801612006
40;500000;10;0;3;13000000000;1315854;1725432246811689543
41;500000;10;0;3;13000000000;1302572;1725432246821637187
42;500000;10;0;3;13000000000;1438952;1725432246831622035
43;500000;10;0;3;13000000000;1303165;1725432246841679530
44;500000;10;0;3;13000000000;1317790;1725432246851685350
45;500000;10;0;3;13000000000;1379488;1725432246861633702
46;500000;10;0;3;13000000000;1445204;1725432246871639292
47;500000;10;0;3;13000000000;1330895;1725432246881645348
48;500000;10;0;3;13000000000;1431331;1725432246891653621
49;500000;10;0;3;13000000000;1307732;1725432246901640806
