Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;5;10000000000;72794884;1725421371340186111
1;200;10;0;5;10000000000;344031;1725421371412814426
2;200;10;0;5;10000000000;102328;1725421371420226644
3;200;10;0;5;10000000000;80812;1725421371430202527
4;200;10;0;5;10000000000;141072;1725421371440142937
5;200;10;0;5;10000000000;127533;1725421371450103189
6;200;10;0;5;10000000000;83196;1725421371460075708
7;200;10;0;5;10000000000;94336;1725421371470157572
8;200;10;0;5;10000000000;97501;1725421371480149461
9;200;10;0;5;10000000000;91412;1725421371490117603
10;200;10;0;5;10000000000;83114;1725421371500108285
11;200;10;0;5;10000000000;119057;1725421371510100741
12;200;10;0;5;10000000000;82330;1725421371520122696
13;200;10;0;5;10000000000;80838;1725421371530122089
14;200;10;0;5;10000000000;123006;1725421371540173930
15;200;10;0;5;10000000000;81566;1725421371550154405
16;200;10;0;5;10000000000;81865;1725421371560151295
17;200;10;0;5;10000000000;125704;1725421371570182392
18;200;10;0;5;10000000000;83905;1725421371580152301
19;200;10;0;5;10000000000;80466;1725421371590218370
20;200;10;0;5;10000000000;123560;1725421371600180748
21;200;10;0;5;10000000000;88601;1725421371610122604
22;200;10;0;5;10000000000;94194;1725421371620132366
23;200;10;0;5;10000000000;125525;1725421371630188478
24;200;10;0;5;10000000000;81937;1725421371640151948
25;200;10;0;5;10000000000;81312;1725421371650224525
26;200;10;0;5;10000000000;154631;1725421371660194733
27;200;10;0;5;10000000000;85929;1725421371670153453
28;200;10;0;5;10000000000;81153;1725421371680153086
29;200;10;0;5;10000000000;233913;1725421371690270542
30;200;10;0;5;10000000000;91909;1725421371700132355
31;200;10;0;5;10000000000;80947;1725421371710224532
32;200;10;0;5;10000000000;90549;1725421371720192479
33;200;10;0;5;10000000000;114492;1725421371730130659
34;200;10;0;5;10000000000;81245;1725421371740149941
35;200;10;0;5;10000000000;81625;1725421371750184036
36;200;10;0;5;10000000000;105419;1725421371760123189
37;200;10;0;5;10000000000;80796;1725421371770182272
38;200;10;0;5;10000000000;78433;1725421371780150044
39;200;10;0;5;10000000000;116772;1725421371790183163
40;200;10;0;5;10000000000;81253;1725421371800153564
41;200;10;0;5;10000000000;78213;1725421371810223085
42;200;10;0;5;10000000000;119401;1725421371820173526
43;200;10;0;5;10000000000;79365;1725421371830123611
44;200;10;0;5;10000000000;82234;1725421371840175716
45;200;10;0;5;10000000000;113588;1725421371850176567
46;200;10;0;5;10000000000;79005;1725421371860213409
47;200;10;0;5;10000000000;78365;1725421371870221795
48;200;10;0;5;10000000000;115395;1725421371880176387
49;200;10;0;5;10000000000;79537;1725421371890229460
