Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;2;1000000000;1742977;1725431879200623963
1;500000;10;0;2;1000000000;1892892;1725431879210721301
2;500000;10;0;2;1000000000;1869874;1725431879220681656
3;500000;10;0;2;1000000000;1815355;1725431879230768381
4;500000;10;0;2;1000000000;1609831;1725431879240706223
5;500000;10;0;2;1000000000;1644716;1725431879250639743
6;500000;10;0;2;1000000000;1615763;1725431879260686577
7;500000;10;0;2;1000000000;1635260;1725431879270683756
8;500000;10;0;2;1000000000;1621702;1725431879280639248
9;500000;10;0;2;1000000000;1641801;1725431879290662899
10;500000;10;0;2;1000000000;1615428;1725431879300653153
11;500000;10;0;2;1000000000;1634313;1725431879310681673
12;500000;10;0;2;1000000000;1620974;1725431879320659916
13;500000;10;0;2;1000000000;1631098;1725431879330678639
14;500000;10;0;2;1000000000;1665191;1725431879340634927
15;500000;10;0;2;1000000000;1665206;1725431879350597604
16;500000;10;0;2;1000000000;1619386;1725431879360851796
17;500000;10;0;2;1000000000;1645983;1725431879370610316
18;500000;10;0;2;1000000000;1613648;1725431879380632964
19;500000;10;0;2;1000000000;1626991;1725431879390631650
20;500000;10;0;2;1000000000;1659319;1725431879400789034
21;500000;10;0;2;1000000000;1644464;1725431879410666128
22;500000;10;0;2;1000000000;1608386;1725431879420677970
23;500000;10;0;2;1000000000;1873435;1725431879430742637
24;500000;10;0;2;1000000000;1620644;1725431879440693575
25;500000;10;0;2;1000000000;1629706;1725431879450687534
26;500000;10;0;2;1000000000;1760441;1725431879460689108
27;500000;10;0;2;1000000000;1657386;1725431879470708332
28;500000;10;0;2;1000000000;1618594;1725431879480687371
29;500000;10;0;2;1000000000;1739219;1725431879490711891
30;500000;10;0;2;1000000000;1628806;1725431879500629878
31;500000;10;0;2;1000000000;1642779;1725431879510665145
32;500000;10;0;2;1000000000;1773412;1725431879520661775
33;500000;10;0;2;1000000000;1645991;1725431879530679543
34;500000;10;0;2;1000000000;1600596;1725431879540658192
35;500000;10;0;2;1000000000;1627999;1725431879550682760
36;500000;10;0;2;1000000000;1591511;1725431879560621489
37;500000;10;0;2;1000000000;1568036;1725431879570603942
38;500000;10;0;2;1000000000;1507870;1725431879580620943
39;500000;10;0;2;1000000000;1600809;1725431879590646635
40;500000;10;0;2;1000000000;1508723;1725431879600563092
41;500000;10;0;2;1000000000;1526573;1725431879610624598
42;500000;10;0;2;1000000000;1590071;1725431879620644765
43;500000;10;0;2;1000000000;1537927;1725431879630656291
44;500000;10;0;2;1000000000;1496681;1725431879640649606
45;500000;10;0;2;1000000000;1568411;1725431879650634716
46;500000;10;0;2;1000000000;1384186;1725431879660628970
47;500000;10;0;2;1000000000;1401849;1725431879670648779
48;500000;10;0;2;1000000000;1494335;1725431879680601273
49;500000;10;0;2;1000000000;1402735;1725431879690610767
