Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;2;3000000000;3460708;1725433104357480569
1;1000000;10;0;2;3000000000;3799283;1725433104368413268
2;1000000;10;0;2;3000000000;3601164;1725433104377434196
3;1000000;10;0;2;3000000000;3542744;1725433104387511869
4;1000000;10;0;2;3000000000;3425592;1725433104397436036
5;1000000;10;0;2;3000000000;3365420;1725433104407378329
6;1000000;10;0;2;3000000000;3336998;1725433104417414553
7;1000000;10;0;2;3000000000;3927241;1725433104427469059
8;1000000;10;0;2;3000000000;3348228;1725433104437371416
9;1000000;10;0;2;3000000000;3401465;1725433104447417789
10;1000000;10;0;2;3000000000;3432368;1725433104457407362
11;1000000;10;0;2;3000000000;3344312;1725433104467455099
12;1000000;10;0;2;3000000000;3348517;1725433104477442209
13;1000000;10;0;2;3000000000;3402644;1725433104487443200
14;1000000;10;0;2;3000000000;3386723;1725433104497351912
15;1000000;10;0;2;3000000000;3376491;1725433104507451643
16;1000000;10;0;2;3000000000;3486074;1725433104517413966
17;1000000;10;0;2;3000000000;3358527;1725433104527436134
18;1000000;10;0;2;3000000000;3333067;1725433104537422256
19;1000000;10;0;2;3000000000;3401114;1725433104547437419
20;1000000;10;0;2;3000000000;3321848;1725433104557389323
21;1000000;10;0;2;3000000000;3289264;1725433104567416310
22;1000000;10;0;2;3000000000;3334149;1725433104577442516
23;1000000;10;0;2;3000000000;3344263;1725433104587453955
24;1000000;10;0;2;3000000000;3334981;1725433104597387013
25;1000000;10;0;2;3000000000;3319259;1725433104607440096
26;1000000;10;0;2;3000000000;3400268;1725433104617546205
27;1000000;10;0;2;3000000000;3361073;1725433104627355500
28;1000000;10;0;2;3000000000;3334899;1725433104637418282
29;1000000;10;0;2;3000000000;3626343;1725433104647476238
30;1000000;10;0;2;3000000000;3318581;1725433104657413125
31;1000000;10;0;2;3000000000;3353528;1725433104667441756
32;1000000;10;0;2;3000000000;3336469;1725433104678594942
33;1000000;10;0;2;3000000000;3334572;1725433104687400775
34;1000000;10;0;2;3000000000;3347530;1725433104697446067
35;1000000;10;0;2;3000000000;3482506;1725433104707447333
36;1000000;10;0;2;3000000000;3288143;1725433104717390437
37;1000000;10;0;2;3000000000;3273729;1725433104727406389
38;1000000;10;0;2;3000000000;3763393;1725433104737441033
39;1000000;10;0;2;3000000000;3273841;1725433104747385970
40;1000000;10;0;2;3000000000;3269300;1725433104757380039
41;1000000;10;0;2;3000000000;3433461;1725433104767402898
42;1000000;10;0;2;3000000000;3462194;1725433104777398845
43;1000000;10;0;2;3000000000;3457877;1725433104787399464
44;1000000;10;0;2;3000000000;3561081;1725433104797424945
45;1000000;10;0;2;3000000000;3487813;1725433104807403277
46;1000000;10;0;2;3000000000;3450562;1725433104817369597
47;1000000;10;0;2;3000000000;3656601;1725433104827419745
48;1000000;10;0;2;3000000000;3482479;1725433104837388560
49;1000000;10;0;2;3000000000;3510536;1725433104847327938
