Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;850000;10;0;1;3000000000;2985307;1726100081786341436
1;850000;10;0;1;3000000000;3293269;1726100081796465365
2;850000;10;0;1;3000000000;3012645;1726100081806354225
3;850000;10;0;1;3000000000;2972732;1726100081816384841
4;850000;10;0;1;3000000000;3147895;1726100081826342993
5;850000;10;0;1;3000000000;2825698;1726100081836240390
6;850000;10;0;1;3000000000;2805924;1726100081846269577
7;850000;10;0;1;3000000000;3047423;1726100081856263352
8;850000;10;0;1;3000000000;2827707;1726100081866247907
9;850000;10;0;1;3000000000;2810648;1726100081876270198
10;850000;10;0;1;3000000000;2818290;1726100081886267466
11;850000;10;0;1;3000000000;2851339;1726100081896312334
12;850000;10;0;1;3000000000;2812555;1726100081906235586
13;850000;10;0;1;3000000000;3043057;1726100081916293323
14;850000;10;0;1;3000000000;2851170;1726100081926275950
15;850000;10;0;1;3000000000;2818632;1726100081936219773
16;850000;10;0;1;3000000000;2775236;1726100081946242131
17;850000;10;0;1;3000000000;2837923;1726100081956311909
18;850000;10;0;1;3000000000;2756886;1726100081966264043
19;850000;10;0;1;3000000000;2805126;1726100081976294608
20;850000;10;0;1;3000000000;2744346;1726100081986303611
21;850000;10;0;1;3000000000;2834046;1726100081996266439
22;850000;10;0;1;3000000000;2807542;1726100082006283160
23;850000;10;0;1;3000000000;2846492;1726100082016264196
24;850000;10;0;1;3000000000;2796770;1726100082026265158
25;850000;10;0;1;3000000000;2813814;1726100082036287797
26;850000;10;0;1;3000000000;2792149;1726100082046347907
27;850000;10;0;1;3000000000;2833256;1726100082056265020
28;850000;10;0;1;3000000000;2809680;1726100082066226730
29;850000;10;0;1;3000000000;2883784;1726100082076318891
30;850000;10;0;1;3000000000;2809949;1726100082086198857
31;850000;10;0;1;3000000000;2816174;1726100082096268197
32;850000;10;0;1;3000000000;2975809;1726100082106305979
33;850000;10;0;1;3000000000;2827114;1726100082116274014
34;850000;10;0;1;3000000000;2817817;1726100082126234943
35;850000;10;0;1;3000000000;2930566;1726100082136314698
36;850000;10;0;1;3000000000;2801109;1726100082146226295
37;850000;10;0;1;3000000000;2831048;1726100082156250814
38;850000;10;0;1;3000000000;2992919;1726100082166261972
39;850000;10;0;1;3000000000;2838136;1726100082176329966
40;850000;10;0;1;3000000000;2812986;1726100082186261929
41;850000;10;0;1;3000000000;2830377;1726100082196295934
42;850000;10;0;1;3000000000;2837676;1726100082206301490
43;850000;10;0;1;3000000000;2828274;1726100082216295657
44;850000;10;0;1;3000000000;2954345;1726100082226262858
45;850000;10;0;1;3000000000;2815952;1726100082236334455
46;850000;10;0;1;3000000000;2805200;1726100082246291613
47;850000;10;0;1;3000000000;2678779;1726100082256285891
48;850000;10;0;1;3000000000;2719330;1726100082266273994
49;850000;10;0;1;3000000000;2633250;1726100082276255533
