Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;5000000000;1876819;1726131665141873900
1;350000;10;0;6;5000000000;1607723;1726131665151813384
2;350000;10;0;6;5000000000;1908059;1726131665161883001
3;350000;10;0;6;5000000000;1692932;1726131665171835537
4;350000;10;0;6;5000000000;1638084;1726131665181810975
5;350000;10;0;6;5000000000;1405235;1726131665191745924
6;350000;10;0;6;5000000000;1379739;1726131665201756732
7;350000;10;0;6;5000000000;1343807;1726131665211730675
8;350000;10;0;6;5000000000;1387944;1726131665221748359
9;350000;10;0;6;5000000000;1746462;1726131665231875624
10;350000;10;0;6;5000000000;1462486;1726131665241747639
11;350000;10;0;6;5000000000;1788089;1726131665251902456
12;350000;10;0;6;5000000000;1732926;1726131665261886636
13;350000;10;0;6;5000000000;1945600;1726131665271917630
14;350000;10;0;6;5000000000;1845715;1726131665281911844
15;350000;10;0;6;5000000000;1830103;1726131665291858146
16;350000;10;0;6;5000000000;1918243;1726131665301903026
17;350000;10;0;6;5000000000;1839449;1726131665311899159
18;350000;10;0;6;5000000000;1647001;1726131665321833409
19;350000;10;0;6;5000000000;1471409;1726131665331742035
20;350000;10;0;6;5000000000;1322578;1726131665341726699
21;350000;10;0;6;5000000000;1296533;1726131665351730678
22;350000;10;0;6;5000000000;1170756;1726131665361723343
23;350000;10;0;6;5000000000;1214843;1726131665371738890
24;350000;10;0;6;5000000000;1194460;1726131665381734385
25;350000;10;0;6;5000000000;1224808;1726131665391748967
26;350000;10;0;6;5000000000;1287008;1726131665401736949
27;350000;10;0;6;5000000000;1262185;1726131665411728021
28;350000;10;0;6;5000000000;1317751;1726131665421754257
29;350000;10;0;6;5000000000;1411518;1726131665431759313
30;350000;10;0;6;5000000000;1281431;1726131665441733978
31;350000;10;0;6;5000000000;1330121;1726131665451747938
32;350000;10;0;6;5000000000;1289211;1726131665461731865
33;350000;10;0;6;5000000000;1273726;1726131665471730663
34;350000;10;0;6;5000000000;1267223;1726131665481736262
35;350000;10;0;6;5000000000;1279135;1726131665491736763
36;350000;10;0;6;5000000000;1275998;1726131665501738268
37;350000;10;0;6;5000000000;1214732;1726131665511737785
38;350000;10;0;6;5000000000;1207757;1726131665521738919
39;350000;10;0;6;5000000000;1221250;1726131665531746905
40;350000;10;0;6;5000000000;1221585;1726131665541737352
41;350000;10;0;6;5000000000;1253202;1726131665551739739
42;350000;10;0;6;5000000000;1259551;1726131665561744200
43;350000;10;0;6;5000000000;1250615;1726131665571739108
44;350000;10;0;6;5000000000;1239062;1726131665581732689
45;350000;10;0;6;5000000000;1239560;1726131665591738444
46;350000;10;0;6;5000000000;1239422;1726131665601730930
47;350000;10;0;6;5000000000;1238882;1726131665611738397
48;350000;10;0;6;5000000000;1281362;1726131665621749571
49;350000;10;0;6;5000000000;1246605;1726131665631740381
