Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;1;8000000000;15318728;1725426857432669216
1;5000;10;0;1;8000000000;396411;1725426857447820131
2;5000;10;0;1;8000000000;93361;1725426857452660802
3;5000;10;0;1;8000000000;93061;1725426857462702499
4;5000;10;0;1;8000000000;172452;1725426857472717680
5;5000;10;0;1;8000000000;93579;1725426857482702691
6;5000;10;0;1;8000000000;93845;1725426857492696483
7;5000;10;0;1;8000000000;150587;1725426857502699945
8;5000;10;0;1;8000000000;93681;1725426857512662653
9;5000;10;0;1;8000000000;93401;1725426857522699612
10;5000;10;0;1;8000000000;134044;1725426857532659041
11;5000;10;0;1;8000000000;93927;1725426857542646377
12;5000;10;0;1;8000000000;92584;1725426857552700303
13;5000;10;0;1;8000000000;144070;1725426857562696999
14;5000;10;0;1;8000000000;101798;1725426857572607137
15;5000;10;0;1;8000000000;92862;1725426857582704105
16;5000;10;0;1;8000000000;170701;1725426857592684977
17;5000;10;0;1;8000000000;102888;1725426857602593154
18;5000;10;0;1;8000000000;83776;1725426857612594741
19;5000;10;0;1;8000000000;143075;1725426857622667291
20;5000;10;0;1;8000000000;101235;1725426857632637866
21;5000;10;0;1;8000000000;92920;1725426857642633115
22;5000;10;0;1;8000000000;131481;1725426857652610723
23;5000;10;0;1;8000000000;93837;1725426857662635791
24;5000;10;0;1;8000000000;93112;1725426857672702136
25;5000;10;0;1;8000000000;128149;1725426857682728083
26;5000;10;0;1;8000000000;93358;1725426857692630340
27;5000;10;0;1;8000000000;92500;1725426857702657556
28;5000;10;0;1;8000000000;105203;1725426857712670547
29;5000;10;0;1;8000000000;107370;1725426857722612372
30;5000;10;0;1;8000000000;203407;1725426857732732640
31;5000;10;0;1;8000000000;270943;1725426857742754548
32;5000;10;0;1;8000000000;126562;1725426857752644714
33;5000;10;0;1;8000000000;95544;1725426857762631539
34;5000;10;0;1;8000000000;93130;1725426857772704545
35;5000;10;0;1;8000000000;166652;1725426857782719614
36;5000;10;0;1;8000000000;120776;1725426857792644005
37;5000;10;0;1;8000000000;161488;1725426857802760013
38;5000;10;0;1;8000000000;187422;1725426857812625230
39;5000;10;0;1;8000000000;93881;1725426857822635705
40;5000;10;0;1;8000000000;93029;1725426857832687541
41;5000;10;0;1;8000000000;181120;1725426857842699424
42;5000;10;0;1;8000000000;93901;1725426857852664782
43;5000;10;0;1;8000000000;91917;1725426857862666152
44;5000;10;0;1;8000000000;134056;1725426857872690251
45;5000;10;0;1;8000000000;92853;1725426857882662926
46;5000;10;0;1;8000000000;92732;1725426857892665569
47;5000;10;0;1;8000000000;124201;1725426857902684107
48;5000;10;0;1;8000000000;93651;1725426857912665455
49;5000;10;0;1;8000000000;91656;1725426857922661712
