Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;6;2000000000;373678;1725430350722490736
1;50000;10;0;6;2000000000;404645;1725430350732486142
2;50000;10;0;6;2000000000;403902;1725430350743930927
3;50000;10;0;6;2000000000;401390;1725430350752488297
4;50000;10;0;6;2000000000;439049;1725430350762524082
5;50000;10;0;6;2000000000;321938;1725430350772454222
6;50000;10;0;6;2000000000;359740;1725430350782461999
7;50000;10;0;6;2000000000;479540;1725430350792494738
8;50000;10;0;6;2000000000;398235;1725430350802696318
9;50000;10;0;6;2000000000;348412;1725430350812488432
10;50000;10;0;6;2000000000;357525;1725430350822463624
11;50000;10;0;6;2000000000;352777;1725430350832482576
12;50000;10;0;6;2000000000;362604;1725430350842462289
13;50000;10;0;6;2000000000;351941;1725430350852456954
14;50000;10;0;6;2000000000;581354;1725430350862556087
15;50000;10;0;6;2000000000;348996;1725430350872450774
16;50000;10;0;6;2000000000;341552;1725430350882455437
17;50000;10;0;6;2000000000;344990;1725430350892449868
18;50000;10;0;6;2000000000;346091;1725430350902453473
19;50000;10;0;6;2000000000;356315;1725430350912455140
20;50000;10;0;6;2000000000;352654;1725430350922457374
21;50000;10;0;6;2000000000;361749;1725430350932454669
22;50000;10;0;6;2000000000;347434;1725430350942453289
23;50000;10;0;6;2000000000;359448;1725430350952461369
24;50000;10;0;6;2000000000;361913;1725430350962459675
25;50000;10;0;6;2000000000;354402;1725430350972464900
26;50000;10;0;6;2000000000;360421;1725430350982461225
27;50000;10;0;6;2000000000;347092;1725430350992454404
28;50000;10;0;6;2000000000;357011;1725430351002464219
29;50000;10;0;6;2000000000;353185;1725430351012458364
30;50000;10;0;6;2000000000;345609;1725430351022450910
31;50000;10;0;6;2000000000;356013;1725430351032461139
32;50000;10;0;6;2000000000;366349;1725430351042464222
33;50000;10;0;6;2000000000;334239;1725430351052444856
34;50000;10;0;6;2000000000;352754;1725430351062465959
35;50000;10;0;6;2000000000;356754;1725430351072456312
36;50000;10;0;6;2000000000;388567;1725430351082545397
37;50000;10;0;6;2000000000;333678;1725430351092447608
38;50000;10;0;6;2000000000;338251;1725430351102451297
39;50000;10;0;6;2000000000;446463;1725430351112512495
40;50000;10;0;6;2000000000;331707;1725430351122449744
41;50000;10;0;6;2000000000;326084;1725430351132443459
42;50000;10;0;6;2000000000;362485;1725430351142449950
43;50000;10;0;6;2000000000;344653;1725430351152450581
44;50000;10;0;6;2000000000;327973;1725430351162446843
45;50000;10;0;6;2000000000;532942;1725430351172551185
46;50000;10;0;6;2000000000;341327;1725430351182449988
47;50000;10;0;6;2000000000;329005;1725430351192442888
48;50000;10;0;6;2000000000;325287;1725430351202443322
49;50000;10;0;6;2000000000;347454;1725430351212453697
