Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;4;8000000000;75344999;1725421118051029167
1;200;10;0;4;8000000000;26052534;1725421118126205146
2;200;10;0;4;8000000000;213907;1725421118152176474
3;200;10;0;4;8000000000;91065;1725421118160919607
4;200;10;0;4;8000000000;95069;1725421118170995152
5;200;10;0;4;8000000000;78453;1725421118181001460
6;200;10;0;4;8000000000;118186;1725421118191037567
7;200;10;0;4;8000000000;101415;1725421118200987538
8;200;10;0;4;8000000000;81476;1725421118211014707
9;200;10;0;4;8000000000;122687;1725421118220955849
10;200;10;0;4;8000000000;80468;1725421118230998428
11;200;10;0;4;8000000000;80450;1725421118241009970
12;200;10;0;4;8000000000;131548;1725421118251050527
13;200;10;0;4;8000000000;80923;1725421118261047870
14;200;10;0;4;8000000000;79789;1725421118271047624
15;200;10;0;4;8000000000;115430;1725421118281026943
16;200;10;0;4;8000000000;80650;1725421118291006911
17;200;10;0;4;8000000000;81019;1725421118301046072
18;200;10;0;4;8000000000;115724;1725421118311028086
19;200;10;0;4;8000000000;88331;1725421118320982936
20;200;10;0;4;8000000000;80094;1725421118331051498
21;200;10;0;4;8000000000;283627;1725421118341081746
22;200;10;0;4;8000000000;85246;1725421118350981105
23;200;10;0;4;8000000000;80157;1725421118360996325
24;200;10;0;4;8000000000;88250;1725421118370985903
25;200;10;0;4;8000000000;127196;1725421118381036184
26;200;10;0;4;8000000000;81991;1725421118390975097
27;200;10;0;4;8000000000;80133;1725421118401058374
28;200;10;0;4;8000000000;145138;1725421118411025525
29;200;10;0;4;8000000000;86884;1725421118421002879
30;200;10;0;4;8000000000;80253;1725421118431046021
31;200;10;0;4;8000000000;130531;1725421118441040698
32;200;10;0;4;8000000000;79897;1725421118450978496
33;200;10;0;4;8000000000;79863;1725421118461006960
34;200;10;0;4;8000000000;118678;1725421118471032322
35;200;10;0;4;8000000000;80239;1725421118481050511
36;200;10;0;4;8000000000;79709;1725421118491048192
37;200;10;0;4;8000000000;79971;1725421118501054940
38;200;10;0;4;8000000000;79819;1725421118511045574
39;200;10;0;4;8000000000;80357;1725421118521043560
40;200;10;0;4;8000000000;80172;1725421118531055711
41;200;10;0;4;8000000000;80148;1725421118541048327
42;200;10;0;4;8000000000;115773;1725421118551022380
43;200;10;0;4;8000000000;80140;1725421118561045263
44;200;10;0;4;8000000000;79362;1725421118571049367
45;200;10;0;4;8000000000;162115;1725421118581051543
46;200;10;0;4;8000000000;89770;1725421118590991638
47;200;10;0;4;8000000000;116230;1725421118600969807
48;200;10;0;4;8000000000;96413;1725421118610988890
49;200;10;0;4;8000000000;85116;1725421118620981044
