Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;50000;10;0;5;10000000000;75124471;1725430255743409796
1;50000;10;0;5;10000000000;594078;1725430255818233724
2;50000;10;0;5;10000000000;223601;1725430255823439744
3;50000;10;0;5;10000000000;202835;1725430255833428233
4;50000;10;0;5;10000000000;254493;1725430255843417946
5;50000;10;0;5;10000000000;277056;1725430255853371962
6;50000;10;0;5;10000000000;202250;1725430255863356701
7;50000;10;0;5;10000000000;210877;1725430255873303168
8;50000;10;0;5;10000000000;256854;1725430255883359622
9;50000;10;0;5;10000000000;206262;1725430255893292040
10;50000;10;0;5;10000000000;195120;1725430255903355704
11;50000;10;0;5;10000000000;242920;1725430255913401393
12;50000;10;0;5;10000000000;200571;1725430255923385658
13;50000;10;0;5;10000000000;198596;1725430255933425173
14;50000;10;0;5;10000000000;238155;1725430255943404643
15;50000;10;0;5;10000000000;207248;1725430255953368446
16;50000;10;0;5;10000000000;197752;1725430255963379094
17;50000;10;0;5;10000000000;239186;1725430255973409351
18;50000;10;0;5;10000000000;200475;1725430255983379630
19;50000;10;0;5;10000000000;198608;1725430255993426586
20;50000;10;0;5;10000000000;237574;1725430256003377807
21;50000;10;0;5;10000000000;204032;1725430256013328564
22;50000;10;0;5;10000000000;207135;1725430256023397687
23;50000;10;0;5;10000000000;281549;1725430256033419847
24;50000;10;0;5;10000000000;207136;1725430256043421552
25;50000;10;0;5;10000000000;201087;1725430256053355729
26;50000;10;0;5;10000000000;226034;1725430256063427787
27;50000;10;0;5;10000000000;243629;1725430256073348225
28;50000;10;0;5;10000000000;205073;1725430256083370433
29;50000;10;0;5;10000000000;212273;1725430256093385987
30;50000;10;0;5;10000000000;243989;1725430256103336675
31;50000;10;0;5;10000000000;206133;1725430256113282725
32;50000;10;0;5;10000000000;199438;1725430256123357286
33;50000;10;0;5;10000000000;234394;1725430256133387918
34;50000;10;0;5;10000000000;200888;1725430256143384731
35;50000;10;0;5;10000000000;199166;1725430256153427603
36;50000;10;0;5;10000000000;233944;1725430256163406875
37;50000;10;0;5;10000000000;202638;1725430256173430477
38;50000;10;0;5;10000000000;197054;1725430256183426921
39;50000;10;0;5;10000000000;232323;1725430256193404699
40;50000;10;0;5;10000000000;197783;1725430256203386178
41;50000;10;0;5;10000000000;198421;1725430256213428690
42;50000;10;0;5;10000000000;232196;1725430256223401834
43;50000;10;0;5;10000000000;201494;1725430256233364441
44;50000;10;0;5;10000000000;196831;1725430256243435392
45;50000;10;0;5;10000000000;240210;1725430256253379850
46;50000;10;0;5;10000000000;229302;1725430256263363438
47;50000;10;0;5;10000000000;198873;1725430256273430190
48;50000;10;0;5;10000000000;234184;1725430256283406163
49;50000;10;0;5;10000000000;198455;1725430256293394902
