Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;5;2000000000;212920;1725422494443188686
1;400;10;0;5;2000000000;210065;1725422494453115296
2;400;10;0;5;2000000000;237565;1725422494464882038
3;400;10;0;5;2000000000;146415;1725422494473083994
4;400;10;0;5;2000000000;148088;1725422494483131522
5;400;10;0;5;2000000000;197509;1725422494494596994
6;400;10;0;5;2000000000;200597;1725422494503110372
7;400;10;0;5;2000000000;190476;1725422494513150624
8;400;10;0;5;2000000000;199840;1725422494523972955
9;400;10;0;5;2000000000;208565;1725422494533158725
10;400;10;0;5;2000000000;199240;1725422494543166153
11;400;10;0;5;2000000000;203084;1725422494553115102
12;400;10;0;5;2000000000;212113;1725422494563205277
13;400;10;0;5;2000000000;207799;1725422494573201666
14;400;10;0;5;2000000000;205642;1725422494583201200
15;400;10;0;5;2000000000;215581;1725422494593117028
16;400;10;0;5;2000000000;207427;1725422494603207412
17;400;10;0;5;2000000000;208346;1725422494613194717
18;400;10;0;5;2000000000;217234;1725422494623123401
19;400;10;0;5;2000000000;211409;1725422494633195782
20;400;10;0;5;2000000000;207404;1725422494643202831
21;400;10;0;5;2000000000;208977;1725422494653111485
22;400;10;0;5;2000000000;195898;1725422494663148463
23;400;10;0;5;2000000000;212417;1725422494673174748
24;400;10;0;5;2000000000;208203;1725422494683108463
25;400;10;0;5;2000000000;196473;1725422494693098601
26;400;10;0;5;2000000000;202461;1725422494703202441
27;400;10;0;5;2000000000;207225;1725422494713103269
28;400;10;0;5;2000000000;204970;1725422494723099914
29;400;10;0;5;2000000000;204019;1725422494733191773
30;400;10;0;5;2000000000;202779;1725422494743097005
31;400;10;0;5;2000000000;209391;1725422494753197488
32;400;10;0;5;2000000000;201072;1725422494763197273
33;400;10;0;5;2000000000;209904;1725422494773506670
34;400;10;0;5;2000000000;208097;1725422494783202910
35;400;10;0;5;2000000000;205094;1725422494793195349
36;400;10;0;5;2000000000;209165;1725422494804593830
37;400;10;0;5;2000000000;201414;1725422494813182509
38;400;10;0;5;2000000000;207524;1725422494823209591
39;400;10;0;5;2000000000;261519;1725422494835581360
40;400;10;0;5;2000000000;203240;1725422494843098402
41;400;10;0;5;2000000000;205193;1725422494853195085
42;400;10;0;5;2000000000;210059;1725422494866516925
43;400;10;0;5;2000000000;202799;1725422494873100248
44;400;10;0;5;2000000000;202996;1725422494883198950
45;400;10;0;5;2000000000;203797;1725422494893198460
46;400;10;0;5;2000000000;217119;1725422494903121329
47;400;10;0;5;2000000000;202958;1725422494913187185
48;400;10;0;5;2000000000;202895;1725422494923202942
49;400;10;0;5;2000000000;213514;1725422494933114824
