Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;100000;10;0;1;1000000000;770894;1725430540771719076
1;100000;10;0;1;1000000000;696598;1725430540780903484
2;100000;10;0;1;1000000000;679212;1725430540791026979
3;100000;10;0;1;1000000000;565154;1725430540800871680
4;100000;10;0;1;1000000000;495230;1725430540810838657
5;100000;10;0;1;1000000000;460114;1725430540820841223
6;100000;10;0;1;1000000000;365982;1725430540830754929
7;100000;10;0;1;1000000000;356845;1725430540840794464
8;100000;10;0;1;1000000000;415290;1725430540850885322
9;100000;10;0;1;1000000000;361110;1725430540860780622
10;100000;10;0;1;1000000000;355195;1725430540870804669
11;100000;10;0;1;1000000000;410986;1725430540880834270
12;100000;10;0;1;1000000000;333455;1725430540890747091
13;100000;10;0;1;1000000000;333925;1725430540900774487
14;100000;10;0;1;1000000000;365407;1725430540910815999
15;100000;10;0;1;1000000000;443674;1725430540920756676
16;100000;10;0;1;1000000000;360726;1725430540930781610
17;100000;10;0;1;1000000000;397319;1725430540940735714
18;100000;10;0;1;1000000000;439825;1725430540950783591
19;100000;10;0;1;1000000000;351895;1725430540960748891
20;100000;10;0;1;1000000000;346482;1725430540970805881
21;100000;10;0;1;1000000000;434315;1725430540980861117
22;100000;10;0;1;1000000000;351469;1725430540990807756
23;100000;10;0;1;1000000000;342699;1725430541000806377
24;100000;10;0;1;1000000000;431352;1725430541010833925
25;100000;10;0;1;1000000000;352728;1725430541020809061
26;100000;10;0;1;1000000000;347747;1725430541030809038
27;100000;10;0;1;1000000000;432418;1725430541040784798
28;100000;10;0;1;1000000000;349340;1725430541050782257
29;100000;10;0;1;1000000000;343080;1725430541060774603
30;100000;10;0;1;1000000000;417739;1725430541070861153
31;100000;10;0;1;1000000000;345809;1725430541080819320
32;100000;10;0;1;1000000000;343984;1725430541090807030
33;100000;10;0;1;1000000000;420540;1725430541100773491
34;100000;10;0;1;1000000000;360343;1725430541110751815
35;100000;10;0;1;1000000000;341030;1725430541120801908
36;100000;10;0;1;1000000000;414784;1725430541130854178
37;100000;10;0;1;1000000000;529920;1725430541140774076
38;100000;10;0;1;1000000000;354582;1725430541150774700
39;100000;10;0;1;1000000000;398206;1725430541160844491
40;100000;10;0;1;1000000000;353972;1725430541170817423
41;100000;10;0;1;1000000000;341868;1725430541180812639
42;100000;10;0;1;1000000000;434262;1725430541190839209
43;100000;10;0;1;1000000000;365208;1725430541200717610
44;100000;10;0;1;1000000000;344982;1725430541210749509
45;100000;10;0;1;1000000000;347929;1725430541220800705
46;100000;10;0;1;1000000000;403603;1725430541230807995
47;100000;10;0;1;1000000000;345001;1725430541240807460
48;100000;10;0;1;1000000000;378166;1725430541250805325
49;100000;10;0;1;1000000000;385015;1725430541260810801
