Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;1;8000000000;1788748;1725431808430548164
1;500000;10;0;1;8000000000;1892021;1725431808440594610
2;500000;10;0;1;8000000000;1928647;1725431808450589203
3;500000;10;0;1;8000000000;1801285;1725431808460574644
4;500000;10;0;1;8000000000;1668679;1725431808470565151
5;500000;10;0;1;8000000000;1636512;1725431808480564072
6;500000;10;0;1;8000000000;1636116;1725431808490483010
7;500000;10;0;1;8000000000;1613695;1725431808500502128
8;500000;10;0;1;8000000000;1638215;1725431808510491705
9;500000;10;0;1;8000000000;1712188;1725431808520508901
10;500000;10;0;1;8000000000;1634231;1725431808530542010
11;500000;10;0;1;8000000000;1615191;1725431808540555434
12;500000;10;0;1;8000000000;1631496;1725431808550541877
13;500000;10;0;1;8000000000;1615453;1725431808560514376
14;500000;10;0;1;8000000000;1744841;1725431808570499535
15;500000;10;0;1;8000000000;1626993;1725431808580546595
16;500000;10;0;1;8000000000;1667145;1725431808590544562
17;500000;10;0;1;8000000000;1632752;1725431808600558268
18;500000;10;0;1;8000000000;1632150;1725431808610522092
19;500000;10;0;1;8000000000;1612765;1725431808620547462
20;500000;10;0;1;8000000000;1805479;1725431808630635158
21;500000;10;0;1;8000000000;1586238;1725431808640505624
22;500000;10;0;1;8000000000;1643130;1725431808650545083
23;500000;10;0;1;8000000000;1742435;1725431808660607083
24;500000;10;0;1;8000000000;1722062;1725431808670551964
25;500000;10;0;1;8000000000;1588815;1725431808680543083
26;500000;10;0;1;8000000000;1787439;1725431808690561453
27;500000;10;0;1;8000000000;1592586;1725431808700553760
28;500000;10;0;1;8000000000;1645747;1725431808710542599
29;500000;10;0;1;8000000000;1661769;1725431808720568775
30;500000;10;0;1;8000000000;1682711;1725431808730452169
31;500000;10;0;1;8000000000;1583214;1725431808740500307
32;500000;10;0;1;8000000000;1827173;1725431808750543497
33;500000;10;0;1;8000000000;1617468;1725431808760470050
34;500000;10;0;1;8000000000;1714083;1725431808770462997
35;500000;10;0;1;8000000000;1601778;1725431808780512461
36;500000;10;0;1;8000000000;1651124;1725431808790531154
37;500000;10;0;1;8000000000;1574881;1725431808800534667
38;500000;10;0;1;8000000000;1654265;1725431808810545927
39;500000;10;0;1;8000000000;1656708;1725431808820535410
40;500000;10;0;1;8000000000;1649283;1725431808830543494
41;500000;10;0;1;8000000000;1767324;1725431808840513316
42;500000;10;0;1;8000000000;1620201;1725431808850580013
43;500000;10;0;1;8000000000;1652804;1725431808860530706
44;500000;10;0;1;8000000000;1653061;1725431808870555745
45;500000;10;0;1;8000000000;1616939;1725431808880522074
46;500000;10;0;1;8000000000;1677961;1725431808890532418
47;500000;10;0;1;8000000000;1621359;1725431808900576091
48;500000;10;0;1;8000000000;1842615;1725431808910644548
49;500000;10;0;1;8000000000;1957024;1725431808920453226
