Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10000;10;0;4;8000000000;25350865;1725428779546032705
1;10000;10;0;4;8000000000;307187;1725428779571233724
2;10000;10;0;4;8000000000;104661;1725428779576021962
3;10000;10;0;4;8000000000;167200;1725428779586097687
4;10000;10;0;4;8000000000;110747;1725428779596046247
5;10000;10;0;4;8000000000;210431;1725428779606129324
6;10000;10;0;4;8000000000;230217;1725428779616117959
7;10000;10;0;4;8000000000;224207;1725428779626103813
8;10000;10;0;4;8000000000;105868;1725428779636021435
9;10000;10;0;4;8000000000;146885;1725428779646051019
10;10000;10;0;4;8000000000;103914;1725428779656022251
11;10000;10;0;4;8000000000;101926;1725428779666094000
12;10000;10;0;4;8000000000;136621;1725428779676044318
13;10000;10;0;4;8000000000;109447;1725428779685986742
14;10000;10;0;4;8000000000;103291;1725428779696018845
15;10000;10;0;4;8000000000;129613;1725428779706041420
16;10000;10;0;4;8000000000;104295;1725428779716025941
17;10000;10;0;4;8000000000;102631;1725428779726099390
18;10000;10;0;4;8000000000;138858;1725428779735974077
19;10000;10;0;4;8000000000;104274;1725428779746022144
20;10000;10;0;4;8000000000;103478;1725428779756023056
21;10000;10;0;4;8000000000;179724;1725428779766041781
22;10000;10;0;4;8000000000;105175;1725428779776033101
23;10000;10;0;4;8000000000;123587;1725428779822141481
24;10000;10;0;4;8000000000;115630;1725428779826063124
25;10000;10;0;4;8000000000;144477;1725428779836031689
26;10000;10;0;4;8000000000;106796;1725428779846052801
27;10000;10;0;4;8000000000;106536;1725428779856030038
28;10000;10;0;4;8000000000;161568;1725428779866090635
29;10000;10;0;4;8000000000;104747;1725428779876022402
30;10000;10;0;4;8000000000;103846;1725428779886097072
31;10000;10;0;4;8000000000;157932;1725428779896011242
32;10000;10;0;4;8000000000;110738;1725428779906027382
33;10000;10;0;4;8000000000;103640;1725428779916022664
34;10000;10;0;4;8000000000;139617;1725428779926121853
35;10000;10;0;4;8000000000;114740;1725428779936072641
36;10000;10;0;4;8000000000;104288;1725428779946056061
37;10000;10;0;4;8000000000;127900;1725428779956042881
38;10000;10;0;4;8000000000;104300;1725428779966055704
39;10000;10;0;4;8000000000;101737;1725428779976022643
40;10000;10;0;4;8000000000;136912;1725428779986048873
41;10000;10;0;4;8000000000;104502;1725428779996020309
42;10000;10;0;4;8000000000;103600;1725428780006094850
43;10000;10;0;4;8000000000;136100;1725428780016017742
44;10000;10;0;4;8000000000;105557;1725428780026027826
45;10000;10;0;4;8000000000;102429;1725428780036024312
46;10000;10;0;4;8000000000;138479;1725428780046048364
47;10000;10;0;4;8000000000;106464;1725428780055998557
48;10000;10;0;4;8000000000;103401;1725428780066052771
49;10000;10;0;4;8000000000;131318;1725428780076063798
