Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;15000000000;22710556;1725432488837282740
1;500000;10;0;4;15000000000;3148854;1725432488858319244
2;500000;10;0;4;15000000000;1959210;1725432488867207990
3;500000;10;0;4;15000000000;1529845;1725432488877197617
4;500000;10;0;4;15000000000;1417519;1725432488887129086
5;500000;10;0;4;15000000000;1507684;1725432488897176724
6;500000;10;0;4;15000000000;1373962;1725432488907130241
7;500000;10;0;4;15000000000;1275540;1725432488917127148
8;500000;10;0;4;15000000000;1609344;1725432488927184973
9;500000;10;0;4;15000000000;1309126;1725432488937128296
10;500000;10;0;4;15000000000;1310038;1725432488947137781
11;500000;10;0;4;15000000000;1371615;1725432488957131321
12;500000;10;0;4;15000000000;1411867;1725432488967102662
13;500000;10;0;4;15000000000;1288092;1725432488977069218
14;500000;10;0;4;15000000000;1438381;1725432488987128775
15;500000;10;0;4;15000000000;1385075;1725432488997110275
16;500000;10;0;4;15000000000;1382036;1725432489007183483
17;500000;10;0;4;15000000000;1307448;1725432489017127774
18;500000;10;0;4;15000000000;1471951;1725432489027124895
19;500000;10;0;4;15000000000;1320620;1725432489037166423
20;500000;10;0;4;15000000000;1287297;1725432489047169593
21;500000;10;0;4;15000000000;1529808;1725432489057193556
22;500000;10;0;4;15000000000;1648829;1725432489067148416
23;500000;10;0;4;15000000000;1346634;1725432489077103703
24;500000;10;0;4;15000000000;1518330;1725432489087140947
25;500000;10;0;4;15000000000;1342040;1725432489097087866
26;500000;10;0;4;15000000000;1302698;1725432489107179143
27;500000;10;0;4;15000000000;1482484;1725432489117151753
28;500000;10;0;4;15000000000;1404424;1725432489127078049
29;500000;10;0;4;15000000000;1303492;1725432489137170193
30;500000;10;0;4;15000000000;1470931;1725432489147097330
31;500000;10;0;4;15000000000;1316842;1725432489157101409
32;500000;10;0;4;15000000000;1286006;1725432489167131382
33;500000;10;0;4;15000000000;1424377;1725432489177160559
34;500000;10;0;4;15000000000;1364808;1725432489187130695
35;500000;10;0;4;15000000000;1274026;1725432489197135880
36;500000;10;0;4;15000000000;1463530;1725432489207128699
37;500000;10;0;4;15000000000;1319675;1725432489217140129
38;500000;10;0;4;15000000000;1306075;1725432489227132970
39;500000;10;0;4;15000000000;1536402;1725432489237183955
40;500000;10;0;4;15000000000;1375192;1725432489247141222
41;500000;10;0;4;15000000000;1272169;1725432489257127684
42;500000;10;0;4;15000000000;1486304;1725432489267143096
43;500000;10;0;4;15000000000;1367638;1725432489277104632
44;500000;10;0;4;15000000000;1312030;1725432489287182747
45;500000;10;0;4;15000000000;1334905;1725432489297128531
46;500000;10;0;4;15000000000;1413217;1725432489307067666
47;500000;10;0;4;15000000000;1293142;1725432489317102790
48;500000;10;0;4;15000000000;1317474;1725432489327173429
49;500000;10;0;4;15000000000;1404394;1725432489337119622
