Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;3;8000000000;28968805;1726130805888472982
1;350000;10;0;3;8000000000;2210270;1726130805916305423
2;350000;10;0;3;8000000000;1025862;1726130805918606459
3;350000;10;0;3;8000000000;1205038;1726130805928542504
4;350000;10;0;3;8000000000;1048731;1726130805938525617
5;350000;10;0;3;8000000000;956907;1726130805948505076
6;350000;10;0;3;8000000000;916692;1726130805958499156
7;350000;10;0;3;8000000000;918436;1726130805968504877
8;350000;10;0;3;8000000000;916846;1726130805978505855
9;350000;10;0;3;8000000000;914968;1726130805988506337
10;350000;10;0;3;8000000000;912819;1726130805998506619
11;350000;10;0;3;8000000000;910539;1726130806008506140
12;350000;10;0;3;8000000000;910562;1726130806018510948
13;350000;10;0;3;8000000000;913696;1726130806028507405
14;350000;10;0;3;8000000000;889305;1726130806038513233
15;350000;10;0;3;8000000000;889445;1726130806048514204
16;350000;10;0;3;8000000000;890574;1726130806058514904
17;350000;10;0;3;8000000000;895955;1726130806068515064
18;350000;10;0;3;8000000000;931449;1726130806078514634
19;350000;10;0;3;8000000000;892610;1726130806088515226
20;350000;10;0;3;8000000000;921262;1726130806098519636
21;350000;10;0;3;8000000000;959605;1726130806108525370
22;350000;10;0;3;8000000000;896841;1726130806118514581
23;350000;10;0;3;8000000000;888997;1726130806128515202
24;350000;10;0;3;8000000000;927763;1726130806138515137
25;350000;10;0;3;8000000000;891161;1726130806148520965
26;350000;10;0;3;8000000000;936706;1726130806158526107
27;350000;10;0;3;8000000000;924548;1726130806168504076
28;350000;10;0;3;8000000000;904867;1726130806178517122
29;350000;10;0;3;8000000000;896599;1726130806188486530
30;350000;10;0;3;8000000000;893672;1726130806198516418
31;350000;10;0;3;8000000000;892228;1726130806208521187
32;350000;10;0;3;8000000000;891295;1726130806218516704
33;350000;10;0;3;8000000000;894964;1726130806228490215
34;350000;10;0;3;8000000000;921277;1726130806238470039
35;350000;10;0;3;8000000000;922889;1726130806248510800
36;350000;10;0;3;8000000000;923177;1726130806258514584
37;350000;10;0;3;8000000000;914845;1726130806268512290
38;350000;10;0;3;8000000000;922353;1726130806278511200
39;350000;10;0;3;8000000000;917332;1726130806288511247
40;350000;10;0;3;8000000000;916745;1726130806298507210
41;350000;10;0;3;8000000000;914786;1726130806308517674
42;350000;10;0;3;8000000000;914837;1726130806318513445
43;350000;10;0;3;8000000000;912318;1726130806328512190
44;350000;10;0;3;8000000000;915013;1726130806338512483
45;350000;10;0;3;8000000000;914059;1726130806348513733
46;350000;10;0;3;8000000000;915384;1726130806358512029
47;350000;10;0;3;8000000000;914816;1726130806368512919
48;350000;10;0;3;8000000000;915430;1726130806378508931
49;350000;10;0;3;8000000000;912884;1726130806408895711
