Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000000;10;0;1;2000000000;3289104;1725432934389712984
1;1000000;10;0;1;2000000000;3626969;1725432934399873771
2;1000000;10;0;1;2000000000;3287769;1725432934409667838
3;1000000;10;0;1;2000000000;3189544;1725432934419705453
4;1000000;10;0;1;2000000000;3263192;1725432934429699138
5;1000000;10;0;1;2000000000;3058970;1725432934439679377
6;1000000;10;0;1;2000000000;3034507;1725432934449688660
7;1000000;10;0;1;2000000000;2992169;1725432934459662830
8;1000000;10;0;1;2000000000;3095865;1725432934469638298
9;1000000;10;0;1;2000000000;3033776;1725432934479664527
10;1000000;10;0;1;2000000000;3032357;1725432934489692296
11;1000000;10;0;1;2000000000;3072613;1725432934499622533
12;1000000;10;0;1;2000000000;3066696;1725432934509664906
13;1000000;10;0;1;2000000000;3060585;1725432934519693659
14;1000000;10;0;1;2000000000;3123460;1725432934529616117
15;1000000;10;0;1;2000000000;3094772;1725432934539667976
16;1000000;10;0;1;2000000000;3144392;1725432934549693455
17;1000000;10;0;1;2000000000;3094348;1725432934559677831
18;1000000;10;0;1;2000000000;3022719;1725432934569668890
19;1000000;10;0;1;2000000000;3022740;1725432934579695330
20;1000000;10;0;1;2000000000;3144378;1725432934589711890
21;1000000;10;0;1;2000000000;3099065;1725432934599641124
22;1000000;10;0;1;2000000000;3063305;1725432934609665399
23;1000000;10;0;1;2000000000;3135331;1725432934619703918
24;1000000;10;0;1;2000000000;3034591;1725432934629693044
25;1000000;10;0;1;2000000000;3008965;1725432934639697460
26;1000000;10;0;1;2000000000;3164346;1725432934649727486
27;1000000;10;0;1;2000000000;3088912;1725432934659666912
28;1000000;10;0;1;2000000000;3035702;1725432934669666373
29;1000000;10;0;1;2000000000;3123802;1725432934679716581
30;1000000;10;0;1;2000000000;3113370;1725432934689714839
31;1000000;10;0;1;2000000000;2977874;1725432934699695990
32;1000000;10;0;1;2000000000;3347306;1725432934709726410
33;1000000;10;0;1;2000000000;3061047;1725432934719672813
34;1000000;10;0;1;2000000000;3003115;1725432934729694335
35;1000000;10;0;1;2000000000;3197696;1725432934739700155
36;1000000;10;0;1;2000000000;3158747;1725432934749688275
37;1000000;10;0;1;2000000000;3073062;1725432934759694876
38;1000000;10;0;1;2000000000;3157049;1725432934769699519
39;1000000;10;0;1;2000000000;3073859;1725432934779697235
40;1000000;10;0;1;2000000000;3081324;1725432934789713896
41;1000000;10;0;1;2000000000;3006844;1725432934799692248
42;1000000;10;0;1;2000000000;3060325;1725432934809708393
43;1000000;10;0;1;2000000000;3079571;1725432934819686198
44;1000000;10;0;1;2000000000;3146187;1725432934829697283
45;1000000;10;0;1;2000000000;3113432;1725432934839629638
46;1000000;10;0;1;2000000000;3126962;1725432934849668007
47;1000000;10;0;1;2000000000;3063245;1725432934859694033
48;1000000;10;0;1;2000000000;3052923;1725432934869674044
49;1000000;10;0;1;2000000000;2965954;1725432934879691414
