Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;350000;10;0;6;1000000000;1557895;1726131563653356893
1;350000;10;0;6;1000000000;1437668;1726131563663320070
2;350000;10;0;6;1000000000;1432368;1726131563673324064
3;350000;10;0;6;1000000000;1425743;1726131563683297237
4;350000;10;0;6;1000000000;1429832;1726131563693270764
5;350000;10;0;6;1000000000;1755326;1726131563703431346
6;350000;10;0;6;1000000000;1594374;1726131563713292828
7;350000;10;0;6;1000000000;1620536;1726131563723396215
8;350000;10;0;6;1000000000;1742422;1726131563733340474
9;350000;10;0;6;1000000000;1574160;1726131563743302084
10;350000;10;0;6;1000000000;1792542;1726131563753419357
11;350000;10;0;6;1000000000;1374834;1726131563763235530
12;350000;10;0;6;1000000000;1442872;1726131563773350703
13;350000;10;0;6;1000000000;1345235;1726131563783252548
14;350000;10;0;6;1000000000;1398704;1726131563793290847
15;350000;10;0;6;1000000000;1221156;1726131563803260950
16;350000;10;0;6;1000000000;1174751;1726131563813231332
17;350000;10;0;6;1000000000;1220855;1726131563823229781
18;350000;10;0;6;1000000000;1149471;1726131563833225824
19;350000;10;0;6;1000000000;1173832;1726131563843236887
20;350000;10;0;6;1000000000;1161107;1726131563853231698
21;350000;10;0;6;1000000000;1199996;1726131563863238776
22;350000;10;0;6;1000000000;1162059;1726131563873231489
23;350000;10;0;6;1000000000;1173451;1726131563883233839
24;350000;10;0;6;1000000000;1178261;1726131563893234882
25;350000;10;0;6;1000000000;1194888;1726131563903237199
26;350000;10;0;6;1000000000;1174180;1726131563913246729
27;350000;10;0;6;1000000000;1230474;1726131563923243314
28;350000;10;0;6;1000000000;1134328;1726131563933229391
29;350000;10;0;6;1000000000;1127825;1726131563943225151
30;350000;10;0;6;1000000000;1071281;1726131563953221226
31;350000;10;0;6;1000000000;1058755;1726131563963217969
32;350000;10;0;6;1000000000;1097275;1726131563973234655
33;350000;10;0;6;1000000000;1031193;1726131563983222124
34;350000;10;0;6;1000000000;997242;1726131563993213870
35;350000;10;0;6;1000000000;992322;1726131564003213202
36;350000;10;0;6;1000000000;1108103;1726131564013241518
37;350000;10;0;6;1000000000;1249041;1726131564023280523
38;350000;10;0;6;1000000000;1229872;1726131564033277479
39;350000;10;0;6;1000000000;1302071;1726131564043290628
40;350000;10;0;6;1000000000;1203739;1726131564053294434
41;350000;10;0;6;1000000000;1197303;1726131564063274635
42;350000;10;0;6;1000000000;1136874;1726131564073263347
43;350000;10;0;6;1000000000;1180756;1726131564083258252
44;350000;10;0;6;1000000000;1177317;1726131564093263603
45;350000;10;0;6;1000000000;1221749;1726131564103289136
46;350000;10;0;6;1000000000;1297865;1726131564113294898
47;350000;10;0;6;1000000000;1432450;1726131564123338147
48;350000;10;0;6;1000000000;1342050;1726131564133320848
49;350000;10;0;6;1000000000;1340296;1726131564143313234
