Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;1000;10;0;5;2000000000;209967;1725426316456948114
1;1000;10;0;5;2000000000;227888;1725426316466942887
2;1000;10;0;5;2000000000;277620;1725426316478421422
3;1000;10;0;5;2000000000;255182;1725426316486901307
4;1000;10;0;5;2000000000;278683;1725426316497016229
5;1000;10;0;5;2000000000;284188;1725426316506984760
6;1000;10;0;5;2000000000;212322;1725426316516961128
7;1000;10;0;5;2000000000;309575;1725426316527001272
8;1000;10;0;5;2000000000;353199;1725426316536989492
9;1000;10;0;5;2000000000;334248;1725426316546991349
10;1000;10;0;5;2000000000;299035;1725426316556987129
11;1000;10;0;5;2000000000;277591;1725426316566991381
12;1000;10;0;5;2000000000;331368;1725426316576932203
13;1000;10;0;5;2000000000;345545;1725426316587040837
14;1000;10;0;5;2000000000;328901;1725426316596994420
15;1000;10;0;5;2000000000;303037;1725426316606970469
16;1000;10;0;5;2000000000;290765;1725426316616959745
17;1000;10;0;5;2000000000;290082;1725426316626955003
18;1000;10;0;5;2000000000;363758;1725426316637003924
19;1000;10;0;5;2000000000;311905;1725426316647004500
20;1000;10;0;5;2000000000;188400;1725426316656890516
21;1000;10;0;5;2000000000;191375;1725426316666855088
22;1000;10;0;5;2000000000;187069;1725426316676862539
23;1000;10;0;5;2000000000;173137;1725426316686893895
24;1000;10;0;5;2000000000;206773;1725426316696913530
25;1000;10;0;5;2000000000;201512;1725426316706928152
26;1000;10;0;5;2000000000;214250;1725426316716930223
27;1000;10;0;5;2000000000;195422;1725426316726945399
28;1000;10;0;5;2000000000;199385;1725426316736947107
29;1000;10;0;5;2000000000;206722;1725426316746921347
30;1000;10;0;5;2000000000;199433;1725426316756944712
31;1000;10;0;5;2000000000;191989;1725426316766949002
32;1000;10;0;5;2000000000;183996;1725426316776930709
33;1000;10;0;5;2000000000;234290;1725426316786959673
34;1000;10;0;5;2000000000;255001;1725426316796948752
35;1000;10;0;5;2000000000;245868;1725426316806968151
36;1000;10;0;5;2000000000;269925;1725426316816958945
37;1000;10;0;5;2000000000;239850;1725426316826979455
38;1000;10;0;5;2000000000;217515;1725426316836959472
39;1000;10;0;5;2000000000;210169;1725426316846928236
40;1000;10;0;5;2000000000;209864;1725426316856949386
41;1000;10;0;5;2000000000;205482;1725426316866952491
42;1000;10;0;5;2000000000;226986;1725426316876915276
43;1000;10;0;5;2000000000;204901;1725426316886956088
44;1000;10;0;5;2000000000;203879;1725426316896914666
45;1000;10;0;5;2000000000;206613;1725426316906906111
46;1000;10;0;5;2000000000;205301;1725426316916953015
47;1000;10;0;5;2000000000;204095;1725426316926955663
48;1000;10;0;5;2000000000;202064;1725426316936947908
49;1000;10;0;5;2000000000;208478;1725426316946918792
