Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;5;5000000000;195743;1725423808845359904
1;600;10;0;5;5000000000;203191;1725423808855353779
2;600;10;0;5;5000000000;335657;1725423808865437043
3;600;10;0;5;5000000000;167639;1725423808875345327
4;600;10;0;5;5000000000;91705;1725423808885292777
5;600;10;0;5;5000000000;133386;1725423808895322994
6;600;10;0;5;5000000000;81981;1725423808905248584
7;600;10;0;5;5000000000;85646;1725423808915287173
8;600;10;0;5;5000000000;138422;1725423808925360316
9;600;10;0;5;5000000000;93516;1725423808935296004
10;600;10;0;5;5000000000;90149;1725423808945290692
11;600;10;0;5;5000000000;106662;1725423808955336271
12;600;10;0;5;5000000000;147588;1725423808965323005
13;600;10;0;5;5000000000;104242;1725423808975301153
14;600;10;0;5;5000000000;157695;1725423808986561676
15;600;10;0;5;5000000000;140554;1725423808995328526
16;600;10;0;5;5000000000;91242;1725423809005294162
17;600;10;0;5;5000000000;91212;1725423809015291801
18;600;10;0;5;5000000000;177188;1725423809025359852
19;600;10;0;5;5000000000;92399;1725423809035299728
20;600;10;0;5;5000000000;111223;1725423809045295380
21;600;10;0;5;5000000000;179948;1725423809055352073
22;600;10;0;5;5000000000;91082;1725423809065251744
23;600;10;0;5;5000000000;89184;1725423809075292657
24;600;10;0;5;5000000000;174767;1725423809085350636
25;600;10;0;5;5000000000;88888;1725423809095292193
26;600;10;0;5;5000000000;87344;1725423809105320899
27;600;10;0;5;5000000000;168546;1725423809115303783
28;600;10;0;5;5000000000;106364;1725423809125306141
29;600;10;0;5;5000000000;96839;1725423809135322614
30;600;10;0;5;5000000000;238533;1725423809145375322
31;600;10;0;5;5000000000;95085;1725423809155291805
32;600;10;0;5;5000000000;104442;1725423809165300850
33;600;10;0;5;5000000000;240012;1725423809175380587
34;600;10;0;5;5000000000;130265;1725423809185306587
35;600;10;0;5;5000000000;102859;1725423809195300839
36;600;10;0;5;5000000000;314374;1725423809205413233
37;600;10;0;5;5000000000;213602;1725423809215302886
38;600;10;0;5;5000000000;122852;1725423809225312036
39;600;10;0;5;5000000000;241196;1725423809235384885
40;600;10;0;5;5000000000;304469;1725423809245450595
41;600;10;0;5;5000000000;129367;1725423809255309218
42;600;10;0;5;5000000000;140261;1725423809265326190
43;600;10;0;5;5000000000;371810;1725423809275438757
44;600;10;0;5;5000000000;140018;1725423809285311948
45;600;10;0;5;5000000000;161765;1725423809295859808
46;600;10;0;5;5000000000;398786;1725423809305476126
47;600;10;0;5;5000000000;137134;1725423809315321167
48;600;10;0;5;5000000000;137709;1725423809325311141
49;600;10;0;5;5000000000;373589;1725423809335452839
