Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;2;13000000000;17148265;1725421999304214740
1;400;10;0;2;13000000000;349108;1725421999321203699
2;400;10;0;2;13000000000;151174;1725421999324264835
3;400;10;0;2;13000000000;189261;1725421999334298192
4;400;10;0;2;13000000000;150711;1725421999344184569
5;400;10;0;2;13000000000;84340;1725421999354189300
6;400;10;0;2;13000000000;80447;1725421999364204778
7;400;10;0;2;13000000000;115667;1725421999374170098
8;400;10;0;2;13000000000;86441;1725421999384114123
9;400;10;0;2;13000000000;81891;1725421999394188425
10;400;10;0;2;13000000000;112426;1725421999404207974
11;400;10;0;2;13000000000;81852;1725421999414255646
12;400;10;0;2;13000000000;80898;1725421999424186330
13;400;10;0;2;13000000000;108894;1725421999434234929
14;400;10;0;2;13000000000;83287;1725421999444186268
15;400;10;0;2;13000000000;80031;1725421999454258637
16;400;10;0;2;13000000000;119280;1725421999464209768
17;400;10;0;2;13000000000;84157;1725421999474160103
18;400;10;0;2;13000000000;79061;1725421999484185388
19;400;10;0;2;13000000000;113359;1725421999494161740
20;400;10;0;2;13000000000;80715;1725421999504184942
21;400;10;0;2;13000000000;96290;1725421999514270839
22;400;10;0;2;13000000000;160787;1725421999524228154
23;400;10;0;2;13000000000;86494;1725421999534151950
24;400;10;0;2;13000000000;71864;1725421999544176040
25;400;10;0;2;13000000000;126714;1725421999554228616
26;400;10;0;2;13000000000;94240;1725421999564222133
27;400;10;0;2;13000000000;81895;1725421999574218638
28;400;10;0;2;13000000000;104976;1725421999584224314
29;400;10;0;2;13000000000;103064;1725421999594126515
30;400;10;0;2;13000000000;94114;1725421999604159047
31;400;10;0;2;13000000000;80797;1725421999614187266
32;400;10;0;2;13000000000;95453;1725421999624195738
33;400;10;0;2;13000000000;79294;1725421999634256701
34;400;10;0;2;13000000000;79204;1725421999644187221
35;400;10;0;2;13000000000;112014;1725421999654209801
36;400;10;0;2;13000000000;79195;1725421999664187143
37;400;10;0;2;13000000000;78891;1725421999674257461
38;400;10;0;2;13000000000;113138;1725421999684208945
39;400;10;0;2;13000000000;79211;1725421999694213466
40;400;10;0;2;13000000000;78930;1725421999704190117
41;400;10;0;2;13000000000;105222;1725421999714240702
42;400;10;0;2;13000000000;79153;1725421999724213536
43;400;10;0;2;13000000000;78898;1725421999734257643
44;400;10;0;2;13000000000;109450;1725421999744232845
45;400;10;0;2;13000000000;79633;1725421999754225275
46;400;10;0;2;13000000000;79162;1725421999764183339
47;400;10;0;2;13000000000;112718;1725421999774248163
48;400;10;0;2;13000000000;81407;1725421999784210333
49;400;10;0;2;13000000000;79053;1725421999794232544
