Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;750000;10;0;5;8000000000;27118349;1726136762845757815
1;750000;10;0;5;8000000000;4717040;1726136762870434094
2;750000;10;0;5;8000000000;2465984;1726136762875761186
3;750000;10;0;5;8000000000;2506596;1726136762885829723
4;750000;10;0;5;8000000000;2307366;1726136762895795213
5;750000;10;0;5;8000000000;2222816;1726136762905791196
6;750000;10;0;5;8000000000;2160670;1726136762915819831
7;750000;10;0;5;8000000000;2160090;1726136762925790377
8;750000;10;0;5;8000000000;2145731;1726136762935801985
9;750000;10;0;5;8000000000;2156402;1726136762945788682
10;750000;10;0;5;8000000000;2143085;1726136762955802669
11;750000;10;0;5;8000000000;2152299;1726136762965790397
12;750000;10;0;5;8000000000;2143765;1726136762975803294
13;750000;10;0;5;8000000000;2155430;1726136762985792307
14;750000;10;0;5;8000000000;2139354;1726136762995805469
15;750000;10;0;5;8000000000;2216053;1726136763005794590
16;750000;10;0;5;8000000000;2160414;1726136763015804050
17;750000;10;0;5;8000000000;2217214;1726136763025790793
18;750000;10;0;5;8000000000;2173590;1726136763035840812
19;750000;10;0;5;8000000000;2166381;1726136763045794317
20;750000;10;0;5;8000000000;2112401;1726136763055812215
21;750000;10;0;5;8000000000;2209296;1726136763065756832
22;750000;10;0;5;8000000000;2164350;1726136763075808241
23;750000;10;0;5;8000000000;2262866;1726136763085725447
24;750000;10;0;5;8000000000;2177863;1726136763095844144
25;750000;10;0;5;8000000000;2203333;1726136763105801503
26;750000;10;0;5;8000000000;2171222;1726136763115831849
27;750000;10;0;5;8000000000;2131391;1726136763125803416
28;750000;10;0;5;8000000000;2194606;1726136763135767194
29;750000;10;0;5;8000000000;2271773;1726136763145802574
30;750000;10;0;5;8000000000;2171031;1726136763155816379
31;750000;10;0;5;8000000000;2193178;1726136763165794041
32;750000;10;0;5;8000000000;2153231;1726136763175807615
33;750000;10;0;5;8000000000;2164488;1726136763185792410
34;750000;10;0;5;8000000000;2166396;1726136763195806978
35;750000;10;0;5;8000000000;2199650;1726136763205795684
36;750000;10;0;5;8000000000;2173732;1726136763215862253
37;750000;10;0;5;8000000000;2156872;1726136763225796835
38;750000;10;0;5;8000000000;2148059;1726136763235809882
39;750000;10;0;5;8000000000;2158265;1726136763245796458
40;750000;10;0;5;8000000000;2145178;1726136763255808396
41;750000;10;0;5;8000000000;2155459;1726136763265794568
42;750000;10;0;5;8000000000;2146042;1726136763275810429
43;750000;10;0;5;8000000000;2157699;1726136763285805193
44;750000;10;0;5;8000000000;2143791;1726136763295808355
45;750000;10;0;5;8000000000;2154705;1726136763305797171
46;750000;10;0;5;8000000000;2145540;1726136763315811042
47;750000;10;0;5;8000000000;2155338;1726136763346202745
48;750000;10;0;5;8000000000;2108085;1726136763355819531
49;750000;10;0;5;8000000000;2114826;1726136763365806608
