Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;4;15000000000;233687564;1725422467171294566
1;400;10;0;4;15000000000;298497;1725422467404839897
2;400;10;0;4;15000000000;78720;1725422467411351121
3;400;10;0;4;15000000000;76962;1725422467421355099
4;400;10;0;4;15000000000;95356;1725422467431322237
5;400;10;0;4;15000000000;187142;1725422467441303489
6;400;10;0;4;15000000000;176826;1725422467451356728
7;400;10;0;4;15000000000;194896;1725422467461421276
8;400;10;0;4;15000000000;121640;1725422467471306510
9;400;10;0;4;15000000000;80141;1725422467481261352
10;400;10;0;4;15000000000;80146;1725422467491301899
11;400;10;0;4;15000000000;109935;1725422467501332468
12;400;10;0;4;15000000000;80744;1725422467511283287
13;400;10;0;4;15000000000;78968;1725422467521306862
14;400;10;0;4;15000000000;116335;1725422467531271306
15;400;10;0;4;15000000000;79053;1725422467541346771
16;400;10;0;4;15000000000;80064;1725422467551343894
17;400;10;0;4;15000000000;110778;1725422467561254214
18;400;10;0;4;15000000000;80438;1725422467571276667
19;400;10;0;4;15000000000;79287;1725422467581348802
20;400;10;0;4;15000000000;110485;1725422467591258174
21;400;10;0;4;15000000000;81005;1725422467601276528
22;400;10;0;4;15000000000;83992;1725422467611352828
23;400;10;0;4;15000000000;110622;1725422467621360695
24;400;10;0;4;15000000000;80967;1725422467631307063
25;400;10;0;4;15000000000;79069;1725422467641353378
26;400;10;0;4;15000000000;143460;1725422467651368305
27;400;10;0;4;15000000000;84618;1725422467661286723
28;400;10;0;4;15000000000;84132;1725422467671313390
29;400;10;0;4;15000000000;101348;1725422467681322727
30;400;10;0;4;15000000000;122477;1725422467691333200
31;400;10;0;4;15000000000;79853;1725422467701305030
32;400;10;0;4;15000000000;83343;1725422467711277260
33;400;10;0;4;15000000000;135387;1725422467721351982
34;400;10;0;4;15000000000;85804;1725422467731210684
35;400;10;0;4;15000000000;80382;1725422467741275705
36;400;10;0;4;15000000000;101401;1725422467751330411
37;400;10;0;4;15000000000;82354;1725422467761296129
38;400;10;0;4;15000000000;81146;1725422467771308517
39;400;10;0;4;15000000000;112546;1725422467781329530
40;400;10;0;4;15000000000;80982;1725422467791343571
41;400;10;0;4;15000000000;80223;1725422467801345223
42;400;10;0;4;15000000000;110239;1725422467811327935
43;400;10;0;4;15000000000;80477;1725422467821307217
44;400;10;0;4;15000000000;81270;1725422467831347596
45;400;10;0;4;15000000000;109395;1725422467841327875
46;400;10;0;4;15000000000;81206;1725422467851307571
47;400;10;0;4;15000000000;79872;1725422467861352204
48;400;10;0;4;15000000000;113661;1725422467871337860
49;400;10;0;4;15000000000;80198;1725422467881291823
