Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;3;8000000000;75352453;1725427243268926499
1;5000;10;0;3;8000000000;363216;1725427243344096451
2;5000;10;0;3;8000000000;115701;1725427243348984964
3;5000;10;0;3;8000000000;92306;1725427243358972316
4;5000;10;0;3;8000000000;163559;1725427243368909493
5;5000;10;0;3;8000000000;114396;1725427243378867981
6;5000;10;0;3;8000000000;106894;1725427243388927572
7;5000;10;0;3;8000000000;92343;1725427243398938101
8;5000;10;0;3;8000000000;132714;1725427243408849041
9;5000;10;0;3;8000000000;95669;1725427243418919379
10;5000;10;0;3;8000000000;93094;1725427243428955881
11;5000;10;0;3;8000000000;123841;1725427243438950834
12;5000;10;0;3;8000000000;95930;1725427243448934385
13;5000;10;0;3;8000000000;94208;1725427243458932472
14;5000;10;0;3;8000000000;126374;1725427243468956566
15;5000;10;0;3;8000000000;99594;1725427243478863925
16;5000;10;0;3;8000000000;95513;1725427243488932609
17;5000;10;0;3;8000000000;130782;1725427243498938402
18;5000;10;0;3;8000000000;96172;1725427243508933665
19;5000;10;0;3;8000000000;94760;1725427243518906044
20;5000;10;0;3;8000000000;139549;1725427243528961827
21;5000;10;0;3;8000000000;95350;1725427243538935456
22;5000;10;0;3;8000000000;121934;1725427243548917893
23;5000;10;0;3;8000000000;135020;1725427243558920094
24;5000;10;0;3;8000000000;111860;1725427243568911707
25;5000;10;0;3;8000000000;94377;1725427243578907364
26;5000;10;0;3;8000000000;92088;1725427243588914325
27;5000;10;0;3;8000000000;160696;1725427243598948346
28;5000;10;0;3;8000000000;91940;1725427243608978397
29;5000;10;0;3;8000000000;91613;1725427243618974252
30;5000;10;0;3;8000000000;143353;1725427243628867443
31;5000;10;0;3;8000000000;92611;1725427243638906159
32;5000;10;0;3;8000000000;89964;1725427243648947161
33;5000;10;0;3;8000000000;125431;1725427243658926785
34;5000;10;0;3;8000000000;96087;1725427243668910539
35;5000;10;0;3;8000000000;91718;1725427243678974808
36;5000;10;0;3;8000000000;121726;1725427243688956846
37;5000;10;0;3;8000000000;92368;1725427243698941515
38;5000;10;0;3;8000000000;90274;1725427243708933505
39;5000;10;0;3;8000000000;120509;1725427243718953229
40;5000;10;0;3;8000000000;91035;1725427243728938552
41;5000;10;0;3;8000000000;91260;1725427243738935897
42;5000;10;0;3;8000000000;120173;1725427243748951081
43;5000;10;0;3;8000000000;92620;1725427243758975422
44;5000;10;0;3;8000000000;90498;1725427243768977729
45;5000;10;0;3;8000000000;121490;1725427243778950659
46;5000;10;0;3;8000000000;98011;1725427243788942271
47;5000;10;0;3;8000000000;91544;1725427243798940567
48;5000;10;0;3;8000000000;116879;1725427243808950335
49;5000;10;0;3;8000000000;93609;1725427243818905247
