Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;10;10;0;6;8000000000;74995679;1725419094791908473
1;10;10;0;6;8000000000;330574;1725419094866739607
2;10;10;0;6;8000000000;111228;1725419094871675806
3;10;10;0;6;8000000000;78781;1725419094881659131
4;10;10;0;6;8000000000;182932;1725419094891654484
5;10;10;0;6;8000000000;80759;1725419094901618380
6;10;10;0;6;8000000000;122191;1725419094911577344
7;10;10;0;6;8000000000;92609;1725419094921565858
8;10;10;0;6;8000000000;96601;1725419094931636283
9;10;10;0;6;8000000000;90476;1725419094941615595
10;10;10;0;6;8000000000;113187;1725419094951586177
11;10;10;0;6;8000000000;118212;1725419094961623269
12;10;10;0;6;8000000000;86365;1725419094971586743
13;10;10;0;6;8000000000;80222;1725419094981627106
14;10;10;0;6;8000000000;116218;1725419094991637845
15;10;10;0;6;8000000000;127946;1725419095001627791
16;10;10;0;6;8000000000;81613;1725419095011662398
17;10;10;0;6;8000000000;125428;1725419095021588679
18;10;10;0;6;8000000000;89913;1725419095031602793
19;10;10;0;6;8000000000;79030;1725419095041623235
20;10;10;0;6;8000000000;123153;1725419095051631066
21;10;10;0;6;8000000000;80218;1725419095061620713
22;10;10;0;6;8000000000;83942;1725419095071626861
23;10;10;0;6;8000000000;106564;1725419095081605233
24;10;10;0;6;8000000000;97892;1725419095091626455
25;10;10;0;6;8000000000;80718;1725419095101660690
26;10;10;0;6;8000000000;80660;1725419095111619164
27;10;10;0;6;8000000000;110260;1725419095121627829
28;10;10;0;6;8000000000;80512;1725419095131618501
29;10;10;0;6;8000000000;79597;1725419095141624726
30;10;10;0;6;8000000000;220280;1725419095151678350
31;10;10;0;6;8000000000;80668;1725419095161621591
32;10;10;0;6;8000000000;85141;1725419095171667499
33;10;10;0;6;8000000000;120705;1725419095181618623
34;10;10;0;6;8000000000;83539;1725419095191597537
35;10;10;0;6;8000000000;90162;1725419095201598134
36;10;10;0;6;8000000000;105063;1725419095211567632
37;10;10;0;6;8000000000;80193;1725419095221608290
38;10;10;0;6;8000000000;79765;1725419095231669680
39;10;10;0;6;8000000000;117491;1725419095241643009
40;10;10;0;6;8000000000;81862;1725419095251551358
41;10;10;0;6;8000000000;80322;1725419095261592262
42;10;10;0;6;8000000000;121203;1725419095271577462
43;10;10;0;6;8000000000;81294;1725419095281592542
44;10;10;0;6;8000000000;80876;1725419095291622093
45;10;10;0;6;8000000000;118366;1725419095301642665
46;10;10;0;6;8000000000;81932;1725419095311619479
47;10;10;0;6;8000000000;80423;1725419095321620891
48;10;10;0;6;8000000000;110168;1725419095331610071
49;10;10;0;6;8000000000;83374;1725419095341625873
