Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;250000;10;0;1;5000000000;891980;1726128557072294940
1;250000;10;0;1;5000000000;916943;1726128557082320425
2;250000;10;0;1;5000000000;954470;1726128557092311739
3;250000;10;0;1;5000000000;887907;1726128557102305281
4;250000;10;0;1;5000000000;851344;1726128557112258860
5;250000;10;0;1;5000000000;848005;1726128557122265296
6;250000;10;0;1;5000000000;844583;1726128557132253893
7;250000;10;0;1;5000000000;846193;1726128557142258330
8;250000;10;0;1;5000000000;842407;1726128557152263750
9;250000;10;0;1;5000000000;838786;1726128557162260157
10;250000;10;0;1;5000000000;839066;1726128557172261700
11;250000;10;0;1;5000000000;842111;1726128557182262925
12;250000;10;0;1;5000000000;836254;1726128557192263323
13;250000;10;0;1;5000000000;842356;1726128557202256052
14;250000;10;0;1;5000000000;841891;1726128557212273995
15;250000;10;0;1;5000000000;829485;1726128557222259602
16;250000;10;0;1;5000000000;826971;1726128557232260332
17;250000;10;0;1;5000000000;832480;1726128557242265844
18;250000;10;0;1;5000000000;821189;1726128557252263882
19;250000;10;0;1;5000000000;827414;1726128557262271926
20;250000;10;0;1;5000000000;861162;1726128557272267224
21;250000;10;0;1;5000000000;823806;1726128557282264322
22;250000;10;0;1;5000000000;824894;1726128557292260674
23;250000;10;0;1;5000000000;827490;1726128557302260350
24;250000;10;0;1;5000000000;819704;1726128557312272661
25;250000;10;0;1;5000000000;828364;1726128557322266144
26;250000;10;0;1;5000000000;822206;1726128557332263709
27;250000;10;0;1;5000000000;828117;1726128557342270654
28;250000;10;0;1;5000000000;823893;1726128557352264414
29;250000;10;0;1;5000000000;821730;1726128557362263347
30;250000;10;0;1;5000000000;830312;1726128557372264092
31;250000;10;0;1;5000000000;825997;1726128557382265596
32;250000;10;0;1;5000000000;819801;1726128557392269737
33;250000;10;0;1;5000000000;834590;1726128557402275923
34;250000;10;0;1;5000000000;825129;1726128557412272238
35;250000;10;0;1;5000000000;827262;1726128557422274544
36;250000;10;0;1;5000000000;826143;1726128557432272401
37;250000;10;0;1;5000000000;828810;1726128557442270061
38;250000;10;0;1;5000000000;823330;1726128557452277064
39;250000;10;0;1;5000000000;830595;1726128557462275018
40;250000;10;0;1;5000000000;825779;1726128557472273657
41;250000;10;0;1;5000000000;826835;1726128557482277606
42;250000;10;0;1;5000000000;819871;1726128557492271262
43;250000;10;0;1;5000000000;822877;1726128557502264277
44;250000;10;0;1;5000000000;823971;1726128557512265803
45;250000;10;0;1;5000000000;821131;1726128557522270856
46;250000;10;0;1;5000000000;822104;1726128557532273235
47;250000;10;0;1;5000000000;821823;1726128557542274806
48;250000;10;0;1;5000000000;830448;1726128557552274471
49;250000;10;0;1;5000000000;822618;1726128557562272001
