Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;5000;10;0;6;5000000000;333401;1725427898683987107
1;5000;10;0;6;5000000000;420185;1725427898693299141
2;5000;10;0;6;5000000000;358444;1725427898705591649
3;5000;10;0;6;5000000000;259878;1725427898713262860
4;5000;10;0;6;5000000000;258057;1725427898723232771
5;5000;10;0;6;5000000000;402120;1725427898735316794
6;5000;10;0;6;5000000000;193634;1725427898743186876
7;5000;10;0;6;5000000000;166577;1725427898753168597
8;5000;10;0;6;5000000000;525849;1725427898763409157
9;5000;10;0;6;5000000000;410597;1725427898773329474
10;5000;10;0;6;5000000000;440740;1725427898783355977
11;5000;10;0;6;5000000000;574358;1725427898794149159
12;5000;10;0;6;5000000000;352888;1725427898803279126
13;5000;10;0;6;5000000000;397510;1725427898813306159
14;5000;10;0;6;5000000000;187013;1725427898823190372
15;5000;10;0;6;5000000000;389603;1725427898833298960
16;5000;10;0;6;5000000000;534367;1725427898843372747
17;5000;10;0;6;5000000000;283968;1725427898853233915
18;5000;10;0;6;5000000000;403843;1725427898863303089
19;5000;10;0;6;5000000000;495694;1725427898873372837
20;5000;10;0;6;5000000000;177381;1725427898883176606
21;5000;10;0;6;5000000000;434454;1725427898893355429
22;5000;10;0;6;5000000000;255125;1725427898903211956
23;5000;10;0;6;5000000000;405658;1725427898913311077
24;5000;10;0;6;5000000000;444552;1725427898923346609
25;5000;10;0;6;5000000000;155967;1725427898933172448
26;5000;10;0;6;5000000000;146199;1725427898943165176
27;5000;10;0;6;5000000000;333537;1725427898954128494
28;5000;10;0;6;5000000000;163957;1725427898963174649
29;5000;10;0;6;5000000000;140531;1725427898973166092
30;5000;10;0;6;5000000000;295818;1725427898983993061
31;5000;10;0;6;5000000000;294639;1725427898993251865
32;5000;10;0;6;5000000000;136928;1725427899003167440
33;5000;10;0;6;5000000000;327145;1725427899015971625
34;5000;10;0;6;5000000000;218877;1725427899023213576
35;5000;10;0;6;5000000000;234006;1725427899033209901
36;5000;10;0;6;5000000000;295432;1725427899043950237
37;5000;10;0;6;5000000000;409825;1725427899053311728
38;5000;10;0;6;5000000000;168204;1725427899063185628
39;5000;10;0;6;5000000000;220412;1725427899074600417
40;5000;10;0;6;5000000000;344705;1725427899083288231
41;5000;10;0;6;5000000000;175713;1725427899093184588
42;5000;10;0;6;5000000000;139186;1725427899103166258
43;5000;10;0;6;5000000000;352972;1725427899113315368
44;5000;10;0;6;5000000000;167269;1725427899123182601
45;5000;10;0;6;5000000000;132620;1725427899133165561
46;5000;10;0;6;5000000000;381426;1725427899143324735
47;5000;10;0;6;5000000000;143882;1725427899153165902
48;5000;10;0;6;5000000000;136445;1725427899163168166
49;5000;10;0;6;5000000000;386422;1725427899174132734
