Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;200;10;0;3;2000000000;206874;1725420819129548603
1;200;10;0;3;2000000000;239001;1725420819139586810
2;200;10;0;3;2000000000;333701;1725420819149617018
3;200;10;0;3;2000000000;233067;1725420819159558683
4;200;10;0;3;2000000000;163548;1725420819169560815
5;200;10;0;3;2000000000;192804;1725420819179613731
6;200;10;0;3;2000000000;91601;1725420819189511787
7;200;10;0;3;2000000000;87727;1725420819199543339
8;200;10;0;3;2000000000;152358;1725420819209563541
9;200;10;0;3;2000000000;105540;1725420819219553389
10;200;10;0;3;2000000000;87610;1725420819229548937
11;200;10;0;3;2000000000;101760;1725420819239549863
12;200;10;0;3;2000000000;139329;1725420819249522142
13;200;10;0;3;2000000000;91841;1725420819259488817
14;200;10;0;3;2000000000;140289;1725420819269583115
15;200;10;0;3;2000000000;183866;1725420819279610059
16;200;10;0;3;2000000000;92110;1725420819289603452
17;200;10;0;3;2000000000;89661;1725420819299543481
18;200;10;0;3;2000000000;146863;1725420819309587599
19;200;10;0;3;2000000000;90538;1725420819319548382
20;200;10;0;3;2000000000;85874;1725420819329550874
21;200;10;0;3;2000000000;155940;1725420819339569704
22;200;10;0;3;2000000000;92830;1725420819349547373
23;200;10;0;3;2000000000;85501;1725420819359550282
24;200;10;0;3;2000000000;156894;1725420819369526867
25;200;10;0;3;2000000000;94771;1725420819379492872
26;200;10;0;3;2000000000;87119;1725420819389545836
27;200;10;0;3;2000000000;146954;1725420819399521663
28;200;10;0;3;2000000000;95984;1725420819409489776
29;200;10;0;3;2000000000;99024;1725420819419547744
30;200;10;0;3;2000000000;162947;1725420819429521969
31;200;10;0;3;2000000000;100245;1725420819439494191
32;200;10;0;3;2000000000;91275;1725420819449550888
33;200;10;0;3;2000000000;149008;1725420819459510424
34;200;10;0;3;2000000000;100308;1725420819469524745
35;200;10;0;3;2000000000;98312;1725420819479524229
36;200;10;0;3;2000000000;153229;1725420819489566446
37;200;10;0;3;2000000000;97289;1725420819499441179
38;200;10;0;3;2000000000;93884;1725420819509488690
39;200;10;0;3;2000000000;161194;1725420819519921410
40;200;10;0;3;2000000000;89724;1725420819529518681
41;200;10;0;3;2000000000;84487;1725420819539537572
42;200;10;0;3;2000000000;104810;1725420819549551125
43;200;10;0;3;2000000000;115481;1725420819559502261
44;200;10;0;3;2000000000;83112;1725420819569537939
45;200;10;0;3;2000000000;85694;1725420819579515212
46;200;10;0;3;2000000000;110298;1725420819589513391
47;200;10;0;3;2000000000;85238;1725420819599542116
48;200;10;0;3;2000000000;82264;1725420819609542252
49;200;10;0;3;2000000000;118652;1725420819619508179
