Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;4000000000;304567;1725424020903505216
1;600;10;0;6;4000000000;439110;1725424020913570315
2;600;10;0;6;4000000000;444032;1725424020924043724
3;600;10;0;6;4000000000;421145;1725424020933586687
4;600;10;0;6;4000000000;279781;1725424020943463379
5;600;10;0;6;4000000000;415870;1725424020956059325
6;600;10;0;6;4000000000;158881;1725424020963380841
7;600;10;0;6;4000000000;186000;1725424020973404584
8;600;10;0;6;4000000000;271256;1725424020983990582
9;600;10;0;6;4000000000;443548;1725424020993586414
10;600;10;0;6;4000000000;204274;1725424021003416642
11;600;10;0;6;4000000000;178989;1725424021013386567
12;600;10;0;6;4000000000;506315;1725424021023634588
13;600;10;0;6;4000000000;345366;1725424021033484913
14;600;10;0;6;4000000000;418394;1725424021043519117
15;600;10;0;6;4000000000;413885;1725424021053597223
16;600;10;0;6;4000000000;364033;1725424021063490386
17;600;10;0;6;4000000000;200821;1725424021073398511
18;600;10;0;6;4000000000;464542;1725424021083596137
19;600;10;0;6;4000000000;437551;1725424021093571833
20;600;10;0;6;4000000000;151467;1725424021103382077
21;600;10;0;6;4000000000;371835;1725424021113553341
22;600;10;0;6;4000000000;413420;1725424021123546681
23;600;10;0;6;4000000000;167131;1725424021133377484
24;600;10;0;6;4000000000;456355;1725424021143595466
25;600;10;0;6;4000000000;180491;1725424021153391315
26;600;10;0;6;4000000000;129225;1725424021163367288
27;600;10;0;6;4000000000;328137;1725424021173523135
28;600;10;0;6;4000000000;121667;1725424021183356919
29;600;10;0;6;4000000000;127962;1725424021193369801
30;600;10;0;6;4000000000;330218;1725424021203498353
31;600;10;0;6;4000000000;139679;1725424021213370805
32;600;10;0;6;4000000000;116128;1725424021223367611
33;600;10;0;6;4000000000;308057;1725424021234141534
34;600;10;0;6;4000000000;175440;1725424021243400672
35;600;10;0;6;4000000000;111313;1725424021253359695
36;600;10;0;6;4000000000;433038;1725424021264263654
37;600;10;0;6;4000000000;317296;1725424021273484948
38;600;10;0;6;4000000000;140497;1725424021283376674
39;600;10;0;6;4000000000;263178;1725424021295727564
40;600;10;0;6;4000000000;173734;1725424021303396100
41;600;10;0;6;4000000000;116005;1725424021313360869
42;600;10;0;6;4000000000;179812;1725424021323883465
43;600;10;0;6;4000000000;255856;1725424021333466603
44;600;10;0;6;4000000000;149467;1725424021343384885
45;600;10;0;6;4000000000;141185;1725424021353388323
46;600;10;0;6;4000000000;361069;1725424021363534241
47;600;10;0;6;4000000000;161783;1725424021373390395
48;600;10;0;6;4000000000;152397;1725424021383380943
49;600;10;0;6;4000000000;361215;1725424021393538457
