Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;400;10;0;1;13000000000;188089;1725421804392448625
1;400;10;0;1;13000000000;189493;1725421804402369937
2;400;10;0;1;13000000000;287555;1725421804412493613
3;400;10;0;1;13000000000;279059;1725421804422434570
4;400;10;0;1;13000000000;89409;1725421804432426909
5;400;10;0;1;13000000000;152951;1725421804442434846
6;400;10;0;1;13000000000;84609;1725421804452381921
7;400;10;0;1;13000000000;83812;1725421804462354075
8;400;10;0;1;13000000000;97891;1725421804472387336
9;400;10;0;1;13000000000;92384;1725421804482286876
10;400;10;0;1;13000000000;84068;1725421804492379937
11;400;10;0;1;13000000000;86688;1725421804502379932
12;400;10;0;1;13000000000;98781;1725421804512385580
13;400;10;0;1;13000000000;92232;1725421804522376952
14;400;10;0;1;13000000000;86673;1725421804532415296
15;400;10;0;1;13000000000;118739;1725421804542407651
16;400;10;0;1;13000000000;81980;1725421804552422641
17;400;10;0;1;13000000000;80989;1725421804562419867
18;400;10;0;1;13000000000;109581;1725421804572397934
19;400;10;0;1;13000000000;82294;1725421804582379325
20;400;10;0;1;13000000000;81519;1725421804592381705
21;400;10;0;1;13000000000;110142;1725421804602408985
22;400;10;0;1;13000000000;81893;1725421804612383837
23;400;10;0;1;13000000000;81381;1725421804622425740
24;400;10;0;1;13000000000;108205;1725421804632407090
25;400;10;0;1;13000000000;82031;1725421804642352684
26;400;10;0;1;13000000000;81554;1725421804652431887
27;400;10;0;1;13000000000;113706;1725421804662330501
28;400;10;0;1;13000000000;82570;1725421804672352829
29;400;10;0;1;13000000000;84273;1725421804682321371
30;400;10;0;1;13000000000;108131;1725421804692302477
31;400;10;0;1;13000000000;82703;1725421804702347081
32;400;10;0;1;13000000000;80988;1725421804712320786
33;400;10;0;1;13000000000;108844;1725421804722331476
34;400;10;0;1;13000000000;80779;1725421804732347867
35;400;10;0;1;13000000000;84094;1725421804742383663
36;400;10;0;1;13000000000;117870;1725421804752327456
37;400;10;0;1;13000000000;83860;1725421804762275153
38;400;10;0;1;13000000000;81218;1725421804772335330
39;400;10;0;1;13000000000;89607;1725421804782360965
40;400;10;0;1;13000000000;86516;1725421804792351067
41;400;10;0;1;13000000000;78992;1725421804802379154
42;400;10;0;1;13000000000;82175;1725421804812384594
43;400;10;0;1;13000000000;93705;1725421804822367679
44;400;10;0;1;13000000000;80696;1725421804832367650
45;400;10;0;1;13000000000;78866;1725421804842383687
46;400;10;0;1;13000000000;109547;1725421804852318078
47;400;10;0;1;13000000000;79396;1725421804862352785
48;400;10;0;1;13000000000;80145;1725421804872350322
49;400;10;0;1;13000000000;107579;1725421804882372019
