Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;500000;10;0;4;10000000000;22701822;1725432421782491799
1;500000;10;0;4;10000000000;3124415;1725432421803536169
2;500000;10;0;4;10000000000;1606191;1725432421812498373
3;500000;10;0;4;10000000000;1584385;1725432421822424774
4;500000;10;0;4;10000000000;1369096;1725432421832406131
5;500000;10;0;4;10000000000;1519009;1725432421842556183
6;500000;10;0;4;10000000000;1295347;1725432421852480850
7;500000;10;0;4;10000000000;1276644;1725432421862473950
8;500000;10;0;4;10000000000;1571270;1725432421872478628
9;500000;10;0;4;10000000000;1312239;1725432421882440428
10;500000;10;0;4;10000000000;1292958;1725432421892481129
11;500000;10;0;4;10000000000;1419040;1725432421902434396
12;500000;10;0;4;10000000000;1350344;1725432421912436406
13;500000;10;0;4;10000000000;1282544;1725432421922475444
14;500000;10;0;4;10000000000;1380710;1725432421932438537
15;500000;10;0;4;10000000000;1389009;1725432421942343260
16;500000;10;0;4;10000000000;1337317;1725432421952398224
17;500000;10;0;4;10000000000;1318951;1725432421962474170
18;500000;10;0;4;10000000000;1453417;1725432421972395813
19;500000;10;0;4;10000000000;1319742;1725432421982374228
20;500000;10;0;4;10000000000;1285240;1725432421992398957
21;500000;10;0;4;10000000000;1572544;1725432422002482345
22;500000;10;0;4;10000000000;1336996;1725432422012410068
23;500000;10;0;4;10000000000;1317857;1725432422022339564
24;500000;10;0;4;10000000000;1469839;1725432422032432411
25;500000;10;0;4;10000000000;1339063;1725432422042406035
26;500000;10;0;4;10000000000;1290221;1725432422052403787
27;500000;10;0;4;10000000000;1530606;1725432422062481270
28;500000;10;0;4;10000000000;1397041;1725432422072405952
29;500000;10;0;4;10000000000;1313389;1725432422082410937
30;500000;10;0;4;10000000000;1458867;1725432422092399364
31;500000;10;0;4;10000000000;1366987;1725432422102439537
32;500000;10;0;4;10000000000;1310503;1725432422112403103
33;500000;10;0;4;10000000000;1476530;1725432422122443529
34;500000;10;0;4;10000000000;1353700;1725432422132378963
35;500000;10;0;4;10000000000;1310722;1725432422142434671
36;500000;10;0;4;10000000000;1438794;1725432422152464914
37;500000;10;0;4;10000000000;1320073;1725432422162409534
38;500000;10;0;4;10000000000;1285910;1725432422172473258
39;500000;10;0;4;10000000000;1543882;1725432422182466916
40;500000;10;0;4;10000000000;1348483;1725432422192377291
41;500000;10;0;4;10000000000;1275492;1725432422202431817
42;500000;10;0;4;10000000000;1442209;1725432422212421047
43;500000;10;0;4;10000000000;1379287;1725432422222442502
44;500000;10;0;4;10000000000;1289097;1725432422232403445
45;500000;10;0;4;10000000000;1353365;1725432422242404917
46;500000;10;0;4;10000000000;1349908;1725432422252433444
47;500000;10;0;4;10000000000;1301405;1725432422262440646
48;500000;10;0;4;10000000000;1284164;1725432422272465343
49;500000;10;0;4;10000000000;1462269;1725432422282451273
