Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;5;4000000000;2315625;1726134869636840830
1;650000;10;0;5;4000000000;2293888;1726134869646832582
2;650000;10;0;5;4000000000;2332701;1726134869656861874
3;650000;10;0;5;4000000000;2378991;1726134869666874848
4;650000;10;0;5;4000000000;2350764;1726134869676862365
5;650000;10;0;5;4000000000;2406917;1726134869686878249
6;650000;10;0;5;4000000000;2375784;1726134869696885015
7;650000;10;0;5;4000000000;2418704;1726134869706852984
8;650000;10;0;5;4000000000;2355988;1726134869716862935
9;650000;10;0;5;4000000000;2377046;1726134869726874014
10;650000;10;0;5;4000000000;2337175;1726134869736864712
11;650000;10;0;5;4000000000;2347239;1726134869746852900
12;650000;10;0;5;4000000000;2313618;1726134869756843752
13;650000;10;0;5;4000000000;2386225;1726134869766879241
14;650000;10;0;5;4000000000;2363403;1726134869776870314
15;650000;10;0;5;4000000000;2400527;1726134869786880903
16;650000;10;0;5;4000000000;2376040;1726134869796878036
17;650000;10;0;5;4000000000;2297218;1726134869806847691
18;650000;10;0;5;4000000000;2369316;1726134869816865155
19;650000;10;0;5;4000000000;2374722;1726134869826875539
20;650000;10;0;5;4000000000;2367461;1726134869836883878
21;650000;10;0;5;4000000000;2378196;1726134869846873054
22;650000;10;0;5;4000000000;2375139;1726134869856879999
23;650000;10;0;5;4000000000;2404347;1726134869866876154
24;650000;10;0;5;4000000000;2355711;1726134869876874825
25;650000;10;0;5;4000000000;2397274;1726134869886879355
26;650000;10;0;5;4000000000;2376653;1726134869896927446
27;650000;10;0;5;4000000000;2403247;1726134869906883254
28;650000;10;0;5;4000000000;2354274;1726134869916885515
29;650000;10;0;5;4000000000;2416160;1726134869926892333
30;650000;10;0;5;4000000000;2363689;1726134869936880589
31;650000;10;0;5;4000000000;2382044;1726134869946881517
32;650000;10;0;5;4000000000;2377745;1726134869956881172
33;650000;10;0;5;4000000000;2366730;1726134869966868880
34;650000;10;0;5;4000000000;2367928;1726134869976885280
35;650000;10;0;5;4000000000;2385077;1726134869986883209
36;650000;10;0;5;4000000000;2357576;1726134869996873706
37;650000;10;0;5;4000000000;2383758;1726134870006881456
38;650000;10;0;5;4000000000;2365592;1726134870016879406
39;650000;10;0;5;4000000000;2382860;1726134870026876011
40;650000;10;0;5;4000000000;2383001;1726134870036884171
41;650000;10;0;5;4000000000;2383256;1726134870046881246
42;650000;10;0;5;4000000000;2350427;1726134870056879934
43;650000;10;0;5;4000000000;2395025;1726134870066889030
44;650000;10;0;5;4000000000;2355572;1726134870076869225
45;650000;10;0;5;4000000000;2378875;1726134870086872818
46;650000;10;0;5;4000000000;2358475;1726134870096882497
47;650000;10;0;5;4000000000;2281057;1726134870106834141
48;650000;10;0;5;4000000000;2185090;1726134870116816193
49;650000;10;0;5;4000000000;2177492;1726134870126804720
