Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;600;10;0;6;5000000000;338514;1725424036881098867
1;600;10;0;6;5000000000;390714;1725424036891129600
2;600;10;0;6;5000000000;526215;1725424036904099022
3;600;10;0;6;5000000000;417276;1725424036911129536
4;600;10;0;6;5000000000;157321;1725424036920949519
5;600;10;0;6;5000000000;399670;1725424036932118315
6;600;10;0;6;5000000000;246780;1725424036941015544
7;600;10;0;6;5000000000;145009;1725424036950941105
8;600;10;0;6;5000000000;467206;1725424036965670079
9;600;10;0;6;5000000000;143719;1725424036970948844
10;600;10;0;6;5000000000;127056;1725424036980928658
11;600;10;0;6;5000000000;457951;1725424036996168676
12;600;10;0;6;5000000000;123263;1725424037000935110
13;600;10;0;6;5000000000;232554;1725424037011002921
14;600;10;0;6;5000000000;352771;1725424037021210316
15;600;10;0;6;5000000000;392651;1725424037031123520
16;600;10;0;6;5000000000;457809;1725424037041136384
17;600;10;0;6;5000000000;459634;1725424037051131331
18;600;10;0;6;5000000000;448156;1725424037061140064
19;600;10;0;6;5000000000;387063;1725424037071119547
20;600;10;0;6;5000000000;148512;1725424037080941462
21;600;10;0;6;5000000000;351842;1725424037091086074
22;600;10;0;6;5000000000;247764;1725424037101005305
23;600;10;0;6;5000000000;129415;1725424037110931974
24;600;10;0;6;5000000000;336744;1725424037121047731
25;600;10;0;6;5000000000;131808;1725424037130933344
26;600;10;0;6;5000000000;112305;1725424037140930405
27;600;10;0;6;5000000000;318374;1725424037151046724
28;600;10;0;6;5000000000;182187;1725424037160962172
29;600;10;0;6;5000000000;111513;1725424037170923066
30;600;10;0;6;5000000000;376025;1725424037181182727
31;600;10;0;6;5000000000;230159;1725424037190989216
32;600;10;0;6;5000000000;148456;1725424037200941174
33;600;10;0;6;5000000000;240881;1725424037211001036
34;600;10;0;6;5000000000;324429;1725424037221043572
35;600;10;0;6;5000000000;152222;1725424037230946325
36;600;10;0;6;5000000000;211611;1725424037240985173
37;600;10;0;6;5000000000;301837;1725424037251029011
38;600;10;0;6;5000000000;147827;1725424037260942541
39;600;10;0;6;5000000000;166941;1725424037270959133
40;600;10;0;6;5000000000;349210;1725424037281059486
41;600;10;0;6;5000000000;155502;1725424037290944688
42;600;10;0;6;5000000000;125857;1725424037300939613
43;600;10;0;6;5000000000;361611;1725424037311070768
44;600;10;0;6;5000000000;140255;1725424037320939748
45;600;10;0;6;5000000000;150772;1725424037330953462
46;600;10;0;6;5000000000;363948;1725424037341060190
47;600;10;0;6;5000000000;117467;1725424037350927624
48;600;10;0;6;5000000000;125605;1725424037360930505
49;600;10;0;6;5000000000;379015;1725424037371091548
