Sequence;Data_size;publish_interval;cpu;vm;vm_bytes;Latency(ns);publish_time(ns)
0;650000;10;0;6;8000000000;17706421;1726098390640262727
1;650000;10;0;6;8000000000;20689125;1726098390655893681
2;650000;10;0;6;8000000000;3994695;1726098390674594903
3;650000;10;0;6;8000000000;1986712;1726098390678858689
4;650000;10;0;6;8000000000;2031387;1726098390688899300
5;650000;10;0;6;8000000000;2419973;1726098390699022060
6;650000;10;0;6;8000000000;2278343;1726098390708892689
7;650000;10;0;6;8000000000;2292301;1726098390718937863
8;650000;10;0;6;8000000000;2285702;1726098390728844083
9;650000;10;0;6;8000000000;2076901;1726098390738856086
10;650000;10;0;6;8000000000;2017216;1726098390748906348
11;650000;10;0;6;8000000000;1966286;1726098390758943612
12;650000;10;0;6;8000000000;2085314;1726098390768924430
13;650000;10;0;6;8000000000;2005404;1726098390778950503
14;650000;10;0;6;8000000000;2053296;1726098390788947667
15;650000;10;0;6;8000000000;2079752;1726098390798931752
16;650000;10;0;6;8000000000;2016304;1726098390808912403
17;650000;10;0;6;8000000000;1932228;1726098390818911127
18;650000;10;0;6;8000000000;2070349;1726098390828928738
19;650000;10;0;6;8000000000;2063646;1726098390838884257
20;650000;10;0;6;8000000000;1973377;1726098390848948855
21;650000;10;0;6;8000000000;2092828;1726098390858907810
22;650000;10;0;6;8000000000;2048346;1726098390868905837
23;650000;10;0;6;8000000000;1949143;1726098390878948586
24;650000;10;0;6;8000000000;2076344;1726098390888931598
25;650000;10;0;6;8000000000;1978422;1726098390898883546
26;650000;10;0;6;8000000000;1971458;1726098390908908647
27;650000;10;0;6;8000000000;2077422;1726098390918911359
28;650000;10;0;6;8000000000;2048023;1726098390928849704
29;650000;10;0;6;8000000000;1989798;1726098390938852714
30;650000;10;0;6;8000000000;2190723;1726098390948934251
31;650000;10;0;6;8000000000;2005959;1726098390958903575
32;650000;10;0;6;8000000000;1951839;1726098390968883365
33;650000;10;0;6;8000000000;2285193;1726098390978997124
34;650000;10;0;6;8000000000;2095013;1726098390988913155
35;650000;10;0;6;8000000000;1904101;1726098390998950853
36;650000;10;0;6;8000000000;2016468;1726098391008911900
37;650000;10;0;6;8000000000;2002151;1726098391018885761
38;650000;10;0;6;8000000000;1963288;1726098391028958069
39;650000;10;0;6;8000000000;1995996;1726098391038908082
40;650000;10;0;6;8000000000;2055731;1726098391048888349
41;650000;10;0;6;8000000000;1970857;1726098391058946763
42;650000;10;0;6;8000000000;1932909;1726098391068961538
43;650000;10;0;6;8000000000;2016301;1726098391078920944
44;650000;10;0;6;8000000000;2023848;1726098391088882953
45;650000;10;0;6;8000000000;2006825;1726098391098949508
46;650000;10;0;6;8000000000;2073659;1726098391108907851
47;650000;10;0;6;8000000000;1960482;1726098391118910613
48;650000;10;0;6;8000000000;1948975;1726098391128947242
49;650000;10;0;6;8000000000;2031064;1726098391138928231
